delta_e,year,month,day,precip,tmax,tmin
-0.4748912,2010,4,19,0.0,67.2,40.1
-0.4916616,2010,4,20,0.0,67.3,43.0
-1.1113864,2010,4,21,0.19,63.9,36.7
-0.6064408,2010,4,22,0.12,43.8,24.3
-0.5909184,2010,4,23,0.03,44.3,23.7
-0.5887056,2010,4,24,0.0,52.2,28.9
-0.5431096,2010,4,25,0.0,60.4,31.8
-0.3900136,2010,4,26,0.0,56.7,32.9
-0.2869416,2010,4,27,0.0,61.5,32.7
-0.3165504,2010,4,28,0.07,63.6,44.9
-0.313888,2010,4,29,0.12,50.2,19.4
-0.233132,2010,4,30,0.04,37.1,22.6
-0.3374552,2010,5,1,0.08,45.0,27.7
-0.4846568,2010,5,2,0.02,47.9,27.6
-0.3680648,2010,5,3,0.05,46.2,28.0
-0.7249664,2010,5,4,0.0,63.3,30.0
-0.4646632,2010,5,5,0.0,54.7,33.2
-0.7297168,2010,5,6,0.0,65.3,25.8
-0.4280488,2010,5,7,0.0,45.0,22.8
-0.2640408,2010,5,8,0.0,51.1,26.0
-0.6287064,2010,5,9,0.0,63.6,32.7
-0.871364,2010,5,10,0.0,58.5,35.1
-5.3982816,2010,5,11,0.36,55.0,31.0
-4.023596,2010,5,12,0.15,42.7,30.8
-3.8983888,2010,5,13,0.14,48.6,29.6
-4.6251872,2010,5,14,0.08,49.3,30.0
-4.3149176,2010,5,15,0.0,53.7,32.2
-5.6952936,2010,5,16,0.0,60.9,35.5
-7.092376,2010,5,17,0.0,66.2,42.1
-11.2016576,2010,5,18,0.09,65.7,40.8
-9.7791696,2010,5,19,0.08,54.1,37.3
-14.1517616,2010,5,20,0.0,63.3,37.8
-13.6885152,2010,5,21,0.0,65.9,38.7
-14.3199552,2010,5,22,0.0,66.6,33.8
-13.5423856,2010,5,23,0.0,50.3,30.2
-14.770676,2010,5,24,0.06,44.8,27.8
-13.4586,2010,5,25,0.06,49.3,28.2
-15.249024,2010,5,26,0.0,61.2,36.3
-14.9738984,2010,5,27,0.0,59.3,45.3
-15.3921936,2010,5,28,0.0,61.1,48.4
-14.478308,2010,5,29,0.0,55.0,33.7
-14.1341416,2010,5,30,0.0,57.3,30.7
-14.6321456,2010,5,31,0.0,63.7,36.7
-14.5818344,2010,6,1,0.0,73.0,45.0
-14.6382656,2010,6,2,0.02,65.5,47.6
-9.965212,2010,6,3,0.0,72.7,49.8
-7.3585504,2010,6,4,0.0,75.7,51.8
-6.7549744,2010,6,5,0.0,79.0,51.7
-5.2084576,2010,6,6,0.0,80.7,52.8
0.5669224,2010,6,7,0.0,86.8,57.7
2.6236624,2010,6,8,0.0,85.0,50.3
-0.2960384,2010,6,9,0.02,75.8,48.1
0.540212,2010,6,10,0.0,81.1,53.3
2.1038656,2010,6,11,0.0,73.2,40.9
-3.0846664,2010,6,12,0.07,51.0,39.3
-3.7945296,2010,6,13,0.38,47.5,39.3
-5.6958152,2010,6,14,0.01,55.5,39.3
-6.149592,2010,6,15,0.0,68.6,40.4
-6.6521528,2010,6,16,0.0,75.3,50.4
-5.000768,2010,6,17,0.0,67.4,35.8
-4.8722792,2010,6,18,0.0,69.5,36.1
-5.587672,2010,6,19,0.0,75.6,45.6
-4.9142232,2010,6,20,0.0,75.4,47.6
-5.25734,2010,6,21,0.0,75.2,47.3
-4.6156832,2010,6,22,0.0,73.6,49.1
-5.0512384,2010,6,23,0.0,75.6,49.0
-4.5415192,2010,6,24,0.0,79.3,54.1
-4.0438032,2010,6,25,0.0,83.8,57.6
-3.7562032,2010,6,26,0.0,82.1,53.1
-3.2234984,2010,6,27,0.0,78.8,53.2
-3.5882552,2010,6,28,0.0,82.1,55.5
-3.3377664,2010,6,29,0.0,85.1,61.2
-3.6446944,2010,6,30,0.0,87.7,64.6
-2.87182,2010,7,1,0.0,84.4,60.4
-2.3374344,2010,7,2,0.0,82.6,57.4
-1.8172264,2010,7,3,0.0,82.4,55.6
-2.0943672,2010,7,4,0.0,72.1,51.0
-1.440484,2010,7,5,0.0,73.5,48.3
-1.9345992,2010,7,6,0.0,81.6,52.6
-1.3529632,2010,7,7,0.0,78.7,51.8
-1.7192936,2010,7,8,0.0,79.2,50.5
-1.3325856,2010,7,9,0.0,80.5,55.0
-3.070788,2010,7,10,0.0,81.5,56.9
-1.87896,2010,7,11,0.0,83.0,58.3
-1.801208,2010,7,12,0.0,84.3,61.1
-1.304104,2010,7,13,0.0,88.4,64.9
-1.356916,2010,7,14,0.0,86.4,62.8
-1.1195856,2010,7,15,0.0,84.1,57.6
-1.0801968,2010,7,16,0.0,87.7,61.5
-0.7591744,2010,7,17,0.0,87.3,65.2
-0.6235752,2010,7,18,0.0,87.6,65.7
-0.5343808,2010,7,19,0.0,91.4,67.7
-0.5034848,2010,7,20,0.0,91.4,63.0
-0.5184328,2010,7,21,0.0,90.7,61.4
-0.2271872,2010,7,22,0.0,88.8,61.1
-0.1181792,2010,7,23,0.0,87.5,59.9
-0.0367352,2010,7,24,0.0,89.0,60.2
0.1152632,2010,7,25,0.0,87.2,62.7
0.2483888,2010,7,26,0.0,89.7,65.7
0.4242672,2010,7,27,0.04,82.6,56.5
-3.993612,2010,7,28,0.61,78.3,55.0
-0.6762568,2010,7,29,0.07,77.9,56.4
-1.7470936,2010,7,30,0.11,80.0,58.3
-0.5107944,2010,7,31,0.17,81.5,57.2
-0.4006032,2010,8,1,0.0,84.3,61.1
-0.1614184,2010,8,2,0.0,84.3,60.3
-0.0278768,2010,8,3,0.0,85.9,61.5
0.0233648,2010,8,4,0.0,84.8,63.1
0.1323256,2010,8,5,0.0,85.8,63.9
0.1477504,2010,8,6,0.0,84.8,59.2
0.189044,2010,8,7,0.0,84.3,57.4
0.3488528,2010,8,8,0.0,81.8,58.4
0.4797464,2010,8,9,0.06,77.7,55.6
0.4324,2010,8,10,0.0,78.3,53.0
0.3806352,2010,8,11,0.0,80.0,55.8
0.4023088,2010,8,12,0.0,78.4,51.2
0.4138,2010,8,13,0.0,79.8,52.5
0.3356272,2010,8,14,0.0,83.9,52.9
0.2704408,2010,8,15,0.0,82.6,53.2
0.1856376,2010,8,16,0.0,86.1,59.9
0.110424,2010,8,17,0.0,86.8,60.2
0.1843728,2010,8,18,0.0,86.7,60.8
-2.390028,2010,8,19,0.4,83.5,52.1
0.2610728,2010,8,20,0.14,75.1,51.9
0.4557424,2010,8,21,0.0,83.7,55.5
0.5229648,2010,8,22,0.0,84.5,60.0
0.5848208,2010,8,23,0.0,81.5,51.8
0.5619936,2010,8,24,0.0,74.2,49.9
0.2121424,2010,8,25,0.0,79.2,45.9
0.0194008,2010,8,26,0.0,86.4,55.4
-0.393084,2010,8,27,0.06,87.2,61.4
0.0124576,2010,8,28,0.0,81.7,64.3
0.1333584,2010,8,29,0.0,74.9,50.4
0.0449104,2010,8,30,0.08,67.7,42.8
0.1919936,2010,8,31,0.0,64.8,41.1
0.0597328,2010,9,1,0.0,71.5,44.3
0.0943832,2010,9,2,0.0,75.7,48.5
-0.0322592,2010,9,3,0.0,75.3,51.3
-0.0816824,2010,9,4,0.0,83.9,55.0
-0.0448552,2010,9,5,0.0,83.5,62.1
-0.0118984,2010,9,6,0.0,80.2,42.4
0.0147984,2010,9,7,0.0,66.4,36.8
-0.0377904,2010,9,8,0.0,78.1,49.6
-1.9970008,2010,9,9,0.14,73.7,44.7
0.0320704,2010,9,10,0.0,61.5,37.3
0.049716,2010,9,11,0.0,61.7,37.1
-0.1718304,2010,9,12,0.0,72.6,42.7
-0.307996,2010,9,13,0.0,76.1,49.5
-0.3629352,2010,9,14,0.0,77.1,52.9
-0.3388784,2010,9,15,0.0,75.6,51.2
-0.3979152,2010,9,16,0.0,73.8,51.1
-0.379364,2010,9,17,0.0,79.4,52.5
-0.4409344,2010,9,18,0.0,79.7,54.2
-0.664448,2010,9,19,0.0,81.5,51.6
-0.6501064,2010,9,20,0.0,80.1,51.4
-0.6373472,2010,9,21,0.0,71.7,47.4
-0.7054312,2010,9,22,0.0,76.4,46.3
-0.6946984,2010,9,23,0.0,69.3,49.5
-0.6846232,2010,9,24,0.0,70.5,42.8
-0.7563376,2010,9,25,0.0,76.0,50.3
-0.7472088,2010,9,26,0.0,78.1,52.7
-0.7391264,2010,9,27,0.0,82.2,54.4
-0.812048,2010,9,28,0.0,82.0,55.9
-0.8061,2010,9,29,0.0,84.4,56.0
-0.8009056,2010,9,30,0.0,79.9,54.8
-0.7963208,2010,10,1,0.0,81.3,54.9
-0.7922328,2010,10,2,0.0,81.2,56.2
-0.9380816,2010,10,3,0.03,79.1,54.5
-0.7212584,2010,10,4,0.08,71.0,48.9
-0.2769352,2010,10,5,0.5,53.6,42.9
-0.4374952,2010,10,6,0.65,51.3,42.0
-0.4000768,2010,10,7,0.19,48.7,37.5
-0.2811392,2010,10,8,0.05,49.9,35.9
-0.2136432,2010,10,9,0.0,54.3,36.5
-0.2924152,2010,10,10,0.0,58.8,39.4
-0.293292,2010,10,11,0.0,62.2,41.8
-0.4674688,2010,10,12,0.04,64.2,38.8
-0.2068128,2010,10,13,0.0,59.7,34.7
-0.3138552,2010,10,14,0.01,61.3,38.3
-0.28886,2010,10,15,0.0,68.0,41.7
-0.2951672,2010,10,16,0.0,68.7,46.1
-0.3248464,2010,10,17,0.0,68.5,47.1
-0.2253344,2010,10,18,0.09,56.5,42.2
-0.7356104,2010,10,19,0.16,51.8,40.7
-0.2900128,2010,10,20,0.0,58.5,39.3
-0.2847424,2010,10,21,0.0,59.3,39.4
-0.2801104,2010,10,22,0.0,58.5,42.9
-0.1959088,2010,10,23,0.02,54.4,39.0
-0.4966704,2010,10,24,0.11,51.8,39.9
-0.9847672,2010,10,25,0.39,59.0,36.8
-0.3102496,2010,10,26,0.08,46.4,27.2
-0.2047624,2010,10,27,0.0,42.9,22.0
-0.038348,2010,10,28,0.0,39.7,19.7
-0.032776,2010,10,29,0.0,52.8,28.3
-0.0325648,2010,10,30,0.0,60.3,36.7
-0.2869296,2010,10,31,0.07,50.7,32.4
-0.1002824,2010,11,1,0.0,54.0,33.0
-0.09676,2010,11,2,0.02,53.9,35.0
-0.1735976,2010,11,3,0.0,59.7,37.5
-0.170764,2010,11,4,0.0,61.5,38.9
-0.248096,2010,11,5,0.0,64.3,39.3
-0.2479096,2010,11,6,0.0,66.2,42.6
-0.2452992,2010,11,7,0.0,61.3,40.0
-0.8169008,2010,11,8,0.16,56.4,35.9
-0.3396576,2010,11,9,0.42,44.4,22.2
-0.174108,2010,11,10,0.03,34.6,18.6
-0.168972,2010,11,11,0.14,35.9,20.1
-0.1645536,2010,11,12,0.0,34.5,17.3
-0.1606864,2010,11,13,0.0,43.3,18.6
-0.1572264,2010,11,14,0.01,37.9,21.7
-0.2341,2010,11,15,0.03,47.0,29.2
-0.311248,2010,11,16,0.0,49.5,31.0
-0.3086224,2010,11,17,0.0,55.5,23.7
-0.3861816,2010,11,18,0.0,48.3,24.1
-0.3857456,2010,11,19,0.0,58.3,37.1
-0.5557688,2010,11,20,0.02,50.6,35.0
-0.3912624,2010,11,21,0.73,39.4,26.5
-0.4657016,2010,11,22,0.06,29.5,20.0
-0.702436,2010,11,23,0.13,32.1,20.6
-0.779484,2010,11,24,0.08,36.1,6.6
-0.9367888,2010,11,25,0.0,13.9,-4.1
-1.0143136,2010,11,26,0.0,23.0,-4.6
-1.0920232,2010,11,27,0.0,34.7,14.1
-1.0898704,2010,11,28,0.07,39.5,19.6
-1.087828,2010,11,29,0.0,28.7,13.6
-1.0858776,2010,11,30,0.0,24.8,4.5
-1.0840024,2010,12,1,0.01,38.8,11.6
-1.0021904,2010,12,2,0.0,48.0,26.1
-0.920432,2010,12,3,0.0,53.2,29.6
-0.5187168,2010,12,4,0.0,48.4,31.1
-0.5289368,2010,12,5,0.01,42.4,27.5
-0.5400136,2010,12,6,0.07,45.3,27.3
-0.5938408,2010,12,7,0.01,46.6,27.3
-0.4322296,2010,12,8,0.0,42.6,24.9
-0.5106384,2010,12,9,0.0,49.1,30.9
-0.5650776,2010,12,10,0.03,48.6,30.5
-0.5099968,2010,12,11,0.0,47.7,28.9
-0.5080512,2010,12,12,0.0,45.5,27.1
-0.5061912,2010,12,13,0.0,54.6,34.1
-0.5044272,2010,12,14,0.0,55.9,37.1
-0.6058608,2010,12,15,0.09,55.0,34.7
-0.8297768,2010,12,16,0.01,37.9,18.2
-0.9066112,2010,12,17,0.0,30.9,14.1
-1.1041456,2010,12,18,0.06,35.0,18.6
-1.2462448,2010,12,19,0.23,43.0,31.0
-1.2179624,2010,12,20,1.11,41.6,33.0
-1.2354648,2010,12,21,1.55,34.4,24.7
-1.296948,2010,12,22,0.42,32.0,25.1
-1.3586368,2010,12,23,0.33,34.1,25.3
-1.3661128,2010,12,24,0.21,38.6,20.6
-1.3544752,2010,12,25,0.0,33.8,18.8
-1.3622784,2010,12,26,0.06,37.6,19.3
-1.3610712,2010,12,27,0.04,37.1,18.6
-1.3490328,2010,12,28,0.0,35.7,16.5
-1.3648896,2010,12,29,0.05,38.2,19.1
-1.3617336,2010,12,30,0.28,36.5,10.4
-1.3521544,2010,12,31,0.0,16.6,-5.0
-1.350608,2011,1,1,0.0,7.9,-5.0
-1.3570904,2011,1,2,0.0,21.5,2.4
-1.3555944,2011,1,3,0.0,28.9,10.1
-1.3621144,2011,1,4,0.0,26.3,11.1
-1.3526496,2011,1,5,0.0,29.5,7.7
-1.3512016,2011,1,6,0.0,34.4,12.7
-1.3497664,2011,1,7,0.0,40.3,17.3
-1.3403392,2011,1,8,0.0,39.4,18.9
-1.3516376,2011,1,9,0.0,39.5,16.6
-1.3455208,2011,1,10,0.04,22.4,-0.4
-1.3441136,2011,1,11,0.0,22.3,-0.5
-1.3427072,2011,1,12,0.0,30.6,12.7
-1.333308,2011,1,13,0.0,40.8,21.4
-1.3239112,2011,1,14,0.0,42.7,23.9
-1.0505208,2011,1,15,0.0,42.5,24.0
-0.937132,2011,1,16,0.0,48.1,26.8
-0.6957488,2011,1,17,0.0,50.9,34.0
-0.8543672,2011,1,18,0.0,49.9,26.0
-0.8529912,2011,1,19,0.0,44.0,23.2
-1.3001968,2011,1,20,0.02,35.1,11.0
-1.2582496,2011,1,21,0.0,43.0,16.2
-1.2488856,2011,1,22,0.0,46.4,24.1
-1.2395256,2011,1,23,0.0,43.3,14.5
-1.2221656,2011,1,24,0.0,41.8,16.3
-1.2128104,2011,1,25,0.0,39.3,22.9
-1.2114608,2011,1,26,0.0,41.2,20.5
-1.178116,2011,1,27,0.0,41.2,18.5
-1.1447704,2011,1,28,0.0,47.1,24.0
-0.8394304,2011,1,29,0.0,49.4,26.2
-0.838092,2011,1,30,0.0,47.3,27.8
-0.6901752,2011,1,31,0.31,39.7,19.2
-1.1794536,2011,2,1,0.19,26.4,11.5
-1.202124,2011,2,2,0.0,16.2,-5.5
-1.2248,2011,2,3,0.0,20.7,-3.1
-1.2394784,2011,2,4,0.0,38.3,14.4
-1.2461616,2011,2,5,0.0,43.2,22.2
-0.9888472,2011,2,6,0.0,43.5,25.5
-1.0515344,2011,2,7,0.0,38.0,23.0
-1.330228,2011,2,8,0.02,48.9,17.5
-1.3209232,2011,2,9,0.06,27.2,11.6
-1.31162,2011,2,10,0.0,28.8,8.6
-1.310324,2011,2,11,0.0,34.1,11.3
-0.6610264,2011,2,12,0.0,41.8,18.6
-0.9797344,2011,2,13,0.0,50.2,26.0
-1.1068656,2011,2,14,0.0,52.0,28.9
-1.1299696,2011,2,15,0.0,51.1,30.2
-1.16824,2011,2,16,0.0,49.9,29.2
-1.3769784,2011,2,17,0.39,40.2,14.7
-1.365328,2011,2,18,0.0,33.8,14.0
-1.0866832,2011,2,19,0.04,39.8,28.3
-1.0510312,2011,2,20,0.11,35.5,18.4
-1.3135456,2011,2,21,0.0,32.5,13.8
-1.3042808,2011,2,22,0.0,33.9,15.5
-1.3030112,2011,2,23,0.0,37.6,15.8
-1.3097472,2011,2,24,0.0,36.1,16.9
-1.0390792,2011,2,25,0.07,37.7,22.1
-1.2833712,2011,2,26,0.58,35.9,19.4
-1.2579832,2011,2,27,0.43,27.9,9.4
-1.2407312,2011,2,28,0.0,31.2,9.2
-1.2154808,2011,3,1,0.0,39.7,19.0
-1.030236,2011,3,2,0.0,43.2,22.9
-1.1631648,2011,3,3,0.03,48.3,29.8
-1.1493232,2011,3,4,0.0,45.8,23.1
-1.1318168,2011,3,5,0.0,43.7,22.8
-1.1147832,2011,3,6,0.0,50.2,29.6
-1.1490768,2011,3,7,0.19,46.3,30.5
-1.0536536,2011,3,8,0.23,36.0,19.6
-0.8740504,2011,3,9,0.0,39.6,19.6
-0.9600608,2011,3,10,0.0,50.9,27.7
-0.8730224,2011,3,11,0.0,56.9,32.6
-0.8686688,2011,3,12,0.0,50.4,29.5
-0.8669976,2011,3,13,0.0,49.1,27.0
-0.786644,2011,3,14,0.0,51.6,29.2
-0.706792,2011,3,15,0.0,52.9,33.2
-0.3126656,2011,3,16,0.0,57.4,34.0
-0.7149928,2011,3,17,0.33,55.3,27.9
-0.6224024,2011,3,18,0.0,41.6,23.4
-0.6060848,2011,3,19,0.0,47.4,27.6
-0.6725584,2011,3,20,0.0,39.0,25.0
-0.6831856,2011,3,21,0.07,39.8,26.0
-0.4935696,2011,3,22,0.27,34.3,20.8
-0.405512,2011,3,23,0.0,39.9,20.5
-0.5854448,2011,3,24,0.06,44.2,22.2
-0.634704,2011,3,25,0.16,41.7,25.5
-0.6493408,2011,3,26,0.0,39.1,24.1
-0.6415056,2011,3,27,0.0,40.8,26.2
-0.7149104,2011,3,28,0.0,46.6,26.8
-0.6293336,2011,3,29,0.0,45.6,20.6
-0.5445888,2011,3,30,0.0,46.4,23.1
-0.4275272,2011,3,31,0.0,57.8,32.7
-0.3290544,2011,4,1,0.0,66.1,37.0
-0.1684288,2011,4,2,0.0,67.2,40.5
-2.5365304,2011,4,3,0.55,65.5,34.0
-1.6144352,2011,4,4,0.01,37.4,20.7
-1.3797664,2011,4,5,0.0,51.3,22.2
-2.8474568,2011,4,6,0.2,63.3,29.7
-1.7060432,2011,4,7,0.01,52.1,29.6
-1.5601712,2011,4,8,0.76,42.9,22.0
-1.3862232,2011,4,9,0.12,31.5,17.5
-1.1948424,2011,4,10,0.0,34.6,18.1
-1.0292744,2011,4,11,0.0,44.1,21.0
-0.8809032,2011,4,12,0.0,51.5,29.0
-0.7425608,2011,4,13,0.02,50.9,30.5
-0.7254544,2011,4,14,0.0,52.4,26.4
-0.6132608,2011,4,15,0.0,46.6,24.1
-0.361648,2011,4,16,0.0,56.6,34.4
0.1381712,2011,4,17,0.0,61.1,40.4
0.7946032,2011,4,18,0.0,63.9,42.7
0.1385272,2011,4,19,0.1,57.6,35.9
0.6728472,2011,4,20,0.0,53.3,31.7
-0.3443816,2011,4,21,0.01,57.8,34.6
0.3940024,2011,4,22,0.0,52.9,28.3
0.504844,2011,4,23,0.06,47.0,25.8
0.6873136,2011,4,24,0.18,42.9,29.7
0.3703784,2011,4,25,0.08,50.0,30.8
0.5136832,2011,4,26,0.02,51.6,29.0
0.5338512,2011,4,27,0.0,45.7,25.7
0.7810416,2011,4,28,0.0,51.2,25.7
0.8222072,2011,4,29,0.0,59.9,32.0
0.745132,2011,4,30,0.0,37.7,22.3
0.7911952,2011,5,1,0.0,40.3,23.0
0.8330744,2011,5,2,0.0,45.4,25.0
0.9403856,2011,5,3,0.0,56.3,30.4
0.6837896,2011,5,4,0.0,63.1,31.9
0.8878488,2011,5,5,0.0,57.9,30.0
1.1437464,2011,5,6,0.0,70.2,37.1
-0.2064912,2011,5,7,0.0,70.6,44.3
-0.6711488,2011,5,8,0.0,71.5,46.2
-6.9009048,2011,5,9,0.49,54.5,31.9
-3.3240504,2011,5,10,0.22,43.1,29.4
-6.4938056,2011,5,11,0.27,47.1,31.7
-4.8137272,2011,5,12,0.02,56.9,35.7
-5.4665264,2011,5,13,0.0,65.3,39.6
-8.9253536,2011,5,14,0.03,68.1,44.3
-7.9297896,2011,5,15,0.02,64.0,45.0
-7.2966944,2011,5,16,0.0,57.9,32.2
-6.0747144,2011,5,17,0.0,47.2,31.2
-7.1435608,2011,5,18,0.08,50.0,31.9
-6.9339448,2011,5,19,0.26,46.1,30.8
-7.7730032,2011,5,20,0.1,45.8,32.9
-10.4742824,2011,5,21,0.01,57.5,36.9
-12.9361624,2011,5,22,0.01,63.2,40.5
-29.0003528,2011,5,23,0.49,58.6,38.7
-30.6199928,2011,5,24,0.19,55.0,35.5
-26.0412744,2011,5,25,0.02,53.3,34.2
-27.8590656,2011,5,26,0.0,65.4,34.7
-27.805556,2011,5,27,0.0,60.3,35.9
-28.1680664,2011,5,28,0.0,63.0,35.5
-44.3748264,2011,5,29,0.45,59.0,30.7
-33.746056,2011,5,30,0.56,39.3,29.2
-34.7933768,2011,5,31,0.04,51.2,31.1
-34.0767664,2011,6,1,0.02,63.9,36.3
-34.9781584,2011,6,2,0.0,64.7,39.0
-32.167596,2011,6,3,0.0,53.8,29.5
-31.2041872,2011,6,4,0.0,57.8,29.9
-32.35862,2011,6,5,0.0,69.5,40.8
-32.9749216,2011,6,6,0.0,72.7,49.0
-31.9649096,2011,6,7,0.06,59.8,38.9
-32.751488,2011,6,8,0.0,66.6,38.9
-33.2840848,2011,6,9,0.0,67.8,41.3
-33.1519208,2011,6,10,0.0,67.8,41.2
-31.1139816,2011,6,11,0.0,73.1,42.5
-25.3774152,2011,6,12,0.0,72.9,45.5
-22.2334288,2011,6,13,0.0,69.9,48.7
-19.6853744,2011,6,14,0.0,72.3,47.6
-14.3952568,2011,6,15,0.0,75.5,46.7
-11.6708744,2011,6,16,0.0,80.5,50.4
-8.5683992,2011,6,17,0.0,70.3,42.4
-6.825292,2011,6,18,0.0,67.2,41.4
-10.6913184,2011,6,19,0.0,73.4,44.8
-7.1635352,2011,6,20,0.26,60.7,39.8
-5.3450832,2011,6,21,0.0,69.7,41.2
-4.0432232,2011,6,22,0.0,77.7,46.6
-3.9734272,2011,6,23,0.0,84.8,55.9
-2.1734696,2011,6,24,0.0,84.6,57.3
-0.3906416,2011,6,25,0.0,81.2,54.0
1.0953448,2011,6,26,0.0,80.2,52.3
2.9974176,2011,6,27,0.0,78.8,50.3
2.67908,2011,6,28,0.0,83.2,55.0
3.5235296,2011,6,29,0.0,82.0,61.1
4.20718,2011,6,30,0.0,77.8,54.7
5.9680496,2011,7,1,0.0,77.8,51.8
6.9521496,2011,7,2,0.0,81.8,53.7
6.471196,2011,7,3,0.0,89.1,58.7
7.1807192,2011,7,4,0.0,88.7,62.5
0.8012352,2011,7,5,0.33,81.1,54.4
2.220656,2011,7,6,0.06,80.0,53.9
0.5147792,2011,7,7,0.11,77.0,56.3
-0.5382656,2011,7,8,0.12,76.5,55.8
-2.2164928,2011,7,9,0.02,78.2,54.5
-1.145476,2011,7,10,0.0,82.3,55.8
0.2873632,2011,7,11,0.0,81.2,53.8
2.094736,2011,7,12,0.0,78.7,54.5
2.865772,2011,7,13,0.0,77.9,56.5
4.2552888,2011,7,14,0.0,77.3,56.3
4.0211888,2011,7,15,0.0,77.0,55.4
2.0865984,2011,7,16,0.0,76.8,54.5
0.8629952,2011,7,17,0.0,77.2,54.8
0.4991568,2011,7,18,0.0,83.7,59.4
1.039572,2011,7,19,0.0,83.8,63.8
1.9815664,2011,7,20,0.0,84.1,59.3
1.431976,2011,7,21,0.0,84.7,53.3
2.1434888,2011,7,22,0.0,85.1,56.2
3.1754088,2011,7,23,0.0,84.6,57.3
3.1222088,2011,7,24,0.0,84.9,57.2
2.835828,2011,7,25,0.0,87.1,62.6
2.8671976,2011,7,26,0.0,82.8,60.2
0.3495544,2011,7,27,0.33,81.9,53.9
1.8444464,2011,7,28,0.09,81.1,52.7
2.0364832,2011,7,29,0.0,82.4,55.2
0.6083288,2011,7,30,0.07,85.0,59.1
-1.6356944,2011,7,31,0.14,79.3,59.7
-0.3212328,2011,8,1,0.11,73.7,56.0
-3.6026672,2011,8,2,0.2,77.5,53.0
-6.0736504,2011,8,3,0.07,81.4,54.8
-4.4332984,2011,8,4,0.11,78.5,55.3
-3.0161872,2011,8,5,0.0,81.8,55.0
-3.704488,2011,8,6,0.0,83.1,54.3
-2.8598528,2011,8,7,0.0,83.1,56.5
-2.7668536,2011,8,8,0.0,83.4,56.6
-2.8939792,2011,8,9,0.0,85.1,55.6
-2.1008096,2011,8,10,0.0,84.7,56.7
-2.2802872,2011,8,11,0.0,84.6,58.0
-1.6319424,2011,8,12,0.0,84.5,56.8
-1.0193,2011,8,13,0.0,84.9,57.0
-1.89504,2011,8,14,0.02,84.0,58.0
-1.1288736,2011,8,15,0.0,84.1,54.7
-1.3639024,2011,8,16,0.0,83.3,55.0
-0.8324832,2011,8,17,0.0,81.9,52.6
-1.2583568,2011,8,18,0.0,87.0,59.4
-0.7811816,2011,8,19,0.0,87.7,59.7
-1.1034912,2011,8,20,0.0,86.0,61.2
-0.8126768,2011,8,21,0.0,83.8,59.7
-1.0724128,2011,8,22,0.0,84.3,56.3
-1.3551064,2011,8,23,0.0,85.1,56.2
-0.9537456,2011,8,24,0.0,88.3,60.7
-0.766824,2011,8,25,0.0,88.7,64.1
-0.7726512,2011,8,26,0.0,88.9,62.9
-0.8628992,2011,8,27,0.0,87.3,62.3
-0.7721208,2011,8,28,0.03,84.9,60.3
-0.3282672,2011,8,29,0.0,83.0,59.3
-1.6351488,2011,8,30,0.07,82.5,56.9
-0.9043328,2011,8,31,0.0,83.9,56.6
-0.7359192,2011,9,1,0.0,81.9,53.0
-0.5792296,2011,9,2,0.0,80.4,49.2
-0.3737376,2011,9,3,0.0,77.8,49.6
-0.1108096,2011,9,4,0.0,79.6,52.8
0.0691872,2011,9,5,0.0,81.0,54.6
0.090288,2011,9,6,0.03,72.7,50.7
0.3995424,2011,9,7,0.0,76.0,50.2
0.3846352,2011,9,8,0.0,76.8,53.3
0.4430632,2011,9,9,0.0,76.1,52.6
0.731456,2011,9,10,0.01,74.4,50.7
0.586848,2011,9,11,0.03,71.4,49.7
-0.891756,2011,9,12,0.14,68.8,44.8
0.5646272,2011,9,13,0.0,68.7,45.3
0.8711912,2011,9,14,0.02,70.5,49.7
0.672732,2011,9,15,0.0,66.9,48.0
2.6099736,2011,9,16,0.01,70.9,50.3
0.1481696,2011,9,17,0.7,61.4,44.5
1.6415096,2011,9,18,0.0,67.1,44.5
1.6820888,2011,9,19,0.0,70.3,47.5
1.401104,2011,9,20,0.0,76.4,50.9
1.6364672,2011,9,21,0.0,75.0,51.1
1.5388632,2011,9,22,0.0,75.3,50.3
1.4004856,2011,9,23,0.0,77.8,51.8
1.4233704,2011,9,24,0.0,78.8,52.5
1.3696296,2011,9,25,0.0,78.2,52.0
1.1545752,2011,9,26,0.0,75.0,51.2
0.8622288,2011,9,27,0.0,74.1,51.1
0.5753464,2011,9,28,0.0,77.8,52.4
0.4223,2011,9,29,0.0,79.7,52.9
0.4203192,2011,9,30,0.0,79.6,54.3
