delta_e,year,month,day,precip,tmax,tmin
-0.1187228,2010,4,19,0.0,67.2,40.1
-0.1229154,2010,4,20,0.0,67.3,43.0
-0.2778466,2010,4,21,0.19,63.9,36.7
-0.1516102,2010,4,22,0.12,43.8,24.3
-0.1477296,2010,4,23,0.03,44.3,23.7
-0.1471764,2010,4,24,0.0,52.2,28.9
-0.1357774,2010,4,25,0.0,60.4,31.8
-0.0975034,2010,4,26,0.0,56.7,32.9
-0.0717354,2010,4,27,0.0,61.5,32.7
-0.0791376,2010,4,28,0.07,63.6,44.9
-0.078472,2010,4,29,0.12,50.2,19.4
-0.058283,2010,4,30,0.04,37.1,22.6
-0.0843638,2010,5,1,0.08,45.0,27.7
-0.1211642,2010,5,2,0.02,47.9,27.6
-0.0920162,2010,5,3,0.05,46.2,28.0
-0.1812416,2010,5,4,0.0,63.3,30.0
-0.1161658,2010,5,5,0.0,54.7,33.2
-0.1824292,2010,5,6,0.0,65.3,25.8
-0.1070122,2010,5,7,0.0,45.0,22.8
-0.0660102,2010,5,8,0.0,51.1,26.0
-0.1571766,2010,5,9,0.0,63.6,32.7
-0.217841,2010,5,10,0.0,58.5,35.1
-1.3495704,2010,5,11,0.36,55.0,31.0
-1.005899,2010,5,12,0.15,42.7,30.8
-0.9745972,2010,5,13,0.14,48.6,29.6
-1.1562968,2010,5,14,0.08,49.3,30.0
-1.0787294,2010,5,15,0.0,53.7,32.2
-1.4238234,2010,5,16,0.0,60.9,35.5
-1.773094,2010,5,17,0.0,66.2,42.1
-2.8004144,2010,5,18,0.09,65.7,40.8
-2.4447924,2010,5,19,0.08,54.1,37.3
-3.5379404,2010,5,20,0.0,63.3,37.8
-3.4221288,2010,5,21,0.0,65.9,38.7
-3.5799888,2010,5,22,0.0,66.6,33.8
-3.3855964,2010,5,23,0.0,50.3,30.2
-3.692669,2010,5,24,0.06,44.8,27.8
-3.36465,2010,5,25,0.06,49.3,28.2
-3.812256,2010,5,26,0.0,61.2,36.3
-3.7434746,2010,5,27,0.0,59.3,45.3
-3.8480484,2010,5,28,0.0,61.1,48.4
-3.619577,2010,5,29,0.0,55.0,33.7
-3.5335354,2010,5,30,0.0,57.3,30.7
-3.6580364,2010,5,31,0.0,63.7,36.7
-3.6454586,2010,6,1,0.0,73.0,45.0
-3.6595664,2010,6,2,0.02,65.5,47.6
-2.491303,2010,6,3,0.0,72.7,49.8
-1.8396376,2010,6,4,0.0,75.7,51.8
-1.6887436,2010,6,5,0.0,79.0,51.7
-1.3021144,2010,6,6,0.0,80.7,52.8
0.1417306,2010,6,7,0.0,86.8,57.7
0.6559156,2010,6,8,0.0,85.0,50.3
-0.0740096,2010,6,9,0.02,75.8,48.1
0.135053,2010,6,10,0.0,81.1,53.3
0.5259664,2010,6,11,0.0,73.2,40.9
-0.7711666,2010,6,12,0.07,51.0,39.3
-0.9486324,2010,6,13,0.38,47.5,39.3
-1.4239538,2010,6,14,0.01,55.5,39.3
-1.537398,2010,6,15,0.0,68.6,40.4
-1.6630382,2010,6,16,0.0,75.3,50.4
-1.250192,2010,6,17,0.0,67.4,35.8
-1.2180698,2010,6,18,0.0,69.5,36.1
-1.396918,2010,6,19,0.0,75.6,45.6
-1.2285558,2010,6,20,0.0,75.4,47.6
-1.314335,2010,6,21,0.0,75.2,47.3
-1.1539208,2010,6,22,0.0,73.6,49.1
-1.2628096,2010,6,23,0.0,75.6,49.0
-1.1353798,2010,6,24,0.0,79.3,54.1
-1.0109508,2010,6,25,0.0,83.8,57.6
-0.9390508,2010,6,26,0.0,82.1,53.1
-0.8058746,2010,6,27,0.0,78.8,53.2
-0.8970638,2010,6,28,0.0,82.1,55.5
-0.8344416,2010,6,29,0.0,85.1,61.2
-0.9111736,2010,6,30,0.0,87.7,64.6
-0.717955,2010,7,1,0.0,84.4,60.4
-0.5843586,2010,7,2,0.0,82.6,57.4
-0.4543066,2010,7,3,0.0,82.4,55.6
-0.5235918,2010,7,4,0.0,72.1,51.0
-0.360121,2010,7,5,0.0,73.5,48.3
-0.4836498,2010,7,6,0.0,81.6,52.6
-0.3382408,2010,7,7,0.0,78.7,51.8
-0.4298234,2010,7,8,0.0,79.2,50.5
-0.3331464,2010,7,9,0.0,80.5,55.0
-0.767697,2010,7,10,0.0,81.5,56.9
-0.46974,2010,7,11,0.0,83.0,58.3
-0.450302,2010,7,12,0.0,84.3,61.1
-0.326026,2010,7,13,0.0,88.4,64.9
-0.339229,2010,7,14,0.0,86.4,62.8
-0.2798964,2010,7,15,0.0,84.1,57.6
-0.2700492,2010,7,16,0.0,87.7,61.5
-0.1897936,2010,7,17,0.0,87.3,65.2
-0.1558938,2010,7,18,0.0,87.6,65.7
-0.1335952,2010,7,19,0.0,91.4,67.7
-0.1258712,2010,7,20,0.0,91.4,63.0
-0.1296082,2010,7,21,0.0,90.7,61.4
-0.0567968,2010,7,22,0.0,88.8,61.1
-0.0295448,2010,7,23,0.0,87.5,59.9
-0.0091838,2010,7,24,0.0,89.0,60.2
0.0288158,2010,7,25,0.0,87.2,62.7
0.0620972,2010,7,26,0.0,89.7,65.7
0.1060668,2010,7,27,0.04,82.6,56.5
-0.998403,2010,7,28,0.61,78.3,55.0
-0.1690642,2010,7,29,0.07,77.9,56.4
-0.4367734,2010,7,30,0.11,80.0,58.3
-0.1276986,2010,7,31,0.17,81.5,57.2
-0.1001508,2010,8,1,0.0,84.3,61.1
-0.0403546,2010,8,2,0.0,84.3,60.3
-0.0069692,2010,8,3,0.0,85.9,61.5
0.0058412,2010,8,4,0.0,84.8,63.1
0.0330814,2010,8,5,0.0,85.8,63.9
0.0369376,2010,8,6,0.0,84.8,59.2
0.047261,2010,8,7,0.0,84.3,57.4
0.0872132,2010,8,8,0.0,81.8,58.4
0.1199366,2010,8,9,0.06,77.7,55.6
0.1081,2010,8,10,0.0,78.3,53.0
0.0951588,2010,8,11,0.0,80.0,55.8
0.1005772,2010,8,12,0.0,78.4,51.2
0.10345,2010,8,13,0.0,79.8,52.5
0.0839068,2010,8,14,0.0,83.9,52.9
0.0676102,2010,8,15,0.0,82.6,53.2
0.0464094,2010,8,16,0.0,86.1,59.9
0.027606,2010,8,17,0.0,86.8,60.2
0.0460932,2010,8,18,0.0,86.7,60.8
-0.597507,2010,8,19,0.4,83.5,52.1
0.0652682,2010,8,20,0.14,75.1,51.9
0.1139356,2010,8,21,0.0,83.7,55.5
0.1307412,2010,8,22,0.0,84.5,60.0
0.1462052,2010,8,23,0.0,81.5,51.8
0.1404984,2010,8,24,0.0,74.2,49.9
0.0530356,2010,8,25,0.0,79.2,45.9
0.0048502,2010,8,26,0.0,86.4,55.4
-0.098271,2010,8,27,0.06,87.2,61.4
0.0031144,2010,8,28,0.0,81.7,64.3
0.0333396,2010,8,29,0.0,74.9,50.4
0.0112276,2010,8,30,0.08,67.7,42.8
0.0479984,2010,8,31,0.0,64.8,41.1
0.0149332,2010,9,1,0.0,71.5,44.3
0.0235958,2010,9,2,0.0,75.7,48.5
-0.0080648,2010,9,3,0.0,75.3,51.3
-0.0204206,2010,9,4,0.0,83.9,55.0
-0.0112138,2010,9,5,0.0,83.5,62.1
-0.0029746,2010,9,6,0.0,80.2,42.4
0.0036996,2010,9,7,0.0,66.4,36.8
-0.0094476,2010,9,8,0.0,78.1,49.6
-0.4992502,2010,9,9,0.14,73.7,44.7
0.0080176,2010,9,10,0.0,61.5,37.3
0.012429,2010,9,11,0.0,61.7,37.1
-0.0429576,2010,9,12,0.0,72.6,42.7
-0.076999,2010,9,13,0.0,76.1,49.5
-0.0907338,2010,9,14,0.0,77.1,52.9
-0.0847196,2010,9,15,0.0,75.6,51.2
-0.0994788,2010,9,16,0.0,73.8,51.1
-0.094841,2010,9,17,0.0,79.4,52.5
-0.1102336,2010,9,18,0.0,79.7,54.2
-0.166112,2010,9,19,0.0,81.5,51.6
-0.1625266,2010,9,20,0.0,80.1,51.4
-0.1593368,2010,9,21,0.0,71.7,47.4
-0.1763578,2010,9,22,0.0,76.4,46.3
-0.1736746,2010,9,23,0.0,69.3,49.5
-0.1711558,2010,9,24,0.0,70.5,42.8
-0.1890844,2010,9,25,0.0,76.0,50.3
-0.1868022,2010,9,26,0.0,78.1,52.7
-0.1847816,2010,9,27,0.0,82.2,54.4
-0.203012,2010,9,28,0.0,82.0,55.9
-0.201525,2010,9,29,0.0,84.4,56.0
-0.2002264,2010,9,30,0.0,79.9,54.8
-0.1990802,2010,10,1,0.0,81.3,54.9
-0.1980582,2010,10,2,0.0,81.2,56.2
-0.2345204,2010,10,3,0.03,79.1,54.5
-0.1803146,2010,10,4,0.08,71.0,48.9
-0.0692338,2010,10,5,0.5,53.6,42.9
-0.1093738,2010,10,6,0.65,51.3,42.0
-0.1000192,2010,10,7,0.19,48.7,37.5
-0.0702848,2010,10,8,0.05,49.9,35.9
-0.0534108,2010,10,9,0.0,54.3,36.5
-0.0731038,2010,10,10,0.0,58.8,39.4
-0.073323,2010,10,11,0.0,62.2,41.8
-0.1168672,2010,10,12,0.04,64.2,38.8
-0.0517032,2010,10,13,0.0,59.7,34.7
-0.0784638,2010,10,14,0.01,61.3,38.3
-0.072215,2010,10,15,0.0,68.0,41.7
-0.0737918,2010,10,16,0.0,68.7,46.1
-0.0812116,2010,10,17,0.0,68.5,47.1
-0.0563336,2010,10,18,0.09,56.5,42.2
-0.1839026,2010,10,19,0.16,51.8,40.7
-0.0725032,2010,10,20,0.0,58.5,39.3
-0.0711856,2010,10,21,0.0,59.3,39.4
-0.0700276,2010,10,22,0.0,58.5,42.9
-0.0489772,2010,10,23,0.02,54.4,39.0
-0.1241676,2010,10,24,0.11,51.8,39.9
-0.2461918,2010,10,25,0.39,59.0,36.8
-0.0775624,2010,10,26,0.08,46.4,27.2
-0.0511906,2010,10,27,0.0,42.9,22.0
-0.009587,2010,10,28,0.0,39.7,19.7
-0.008194,2010,10,29,0.0,52.8,28.3
-0.0081412,2010,10,30,0.0,60.3,36.7
-0.0717324,2010,10,31,0.07,50.7,32.4
-0.0250706,2010,11,1,0.0,54.0,33.0
-0.02419,2010,11,2,0.02,53.9,35.0
-0.0433994,2010,11,3,0.0,59.7,37.5
-0.042691,2010,11,4,0.0,61.5,38.9
-0.062024,2010,11,5,0.0,64.3,39.3
-0.0619774,2010,11,6,0.0,66.2,42.6
-0.0613248,2010,11,7,0.0,61.3,40.0
-0.2042252,2010,11,8,0.16,56.4,35.9
-0.0849144,2010,11,9,0.42,44.4,22.2
-0.043527,2010,11,10,0.03,34.6,18.6
-0.042243,2010,11,11,0.14,35.9,20.1
-0.0411384,2010,11,12,0.0,34.5,17.3
-0.0401716,2010,11,13,0.0,43.3,18.6
-0.0393066,2010,11,14,0.01,37.9,21.7
-0.058525,2010,11,15,0.03,47.0,29.2
-0.077812,2010,11,16,0.0,49.5,31.0
-0.0771556,2010,11,17,0.0,55.5,23.7
-0.0965454,2010,11,18,0.0,48.3,24.1
-0.0964364,2010,11,19,0.0,58.3,37.1
-0.1389422,2010,11,20,0.02,50.6,35.0
-0.0978156,2010,11,21,0.73,39.4,26.5
-0.1164254,2010,11,22,0.06,29.5,20.0
-0.175609,2010,11,23,0.13,32.1,20.6
-0.194871,2010,11,24,0.08,36.1,6.6
-0.2341972,2010,11,25,0.0,13.9,-4.1
-0.2535784,2010,11,26,0.0,23.0,-4.6
-0.2730058,2010,11,27,0.0,34.7,14.1
-0.2724676,2010,11,28,0.07,39.5,19.6
-0.271957,2010,11,29,0.0,28.7,13.6
-0.2714694,2010,11,30,0.0,24.8,4.5
-0.2710006,2010,12,1,0.01,38.8,11.6
-0.2505476,2010,12,2,0.0,48.0,26.1
-0.230108,2010,12,3,0.0,53.2,29.6
-0.1296792,2010,12,4,0.0,48.4,31.1
-0.1322342,2010,12,5,0.01,42.4,27.5
-0.1350034,2010,12,6,0.07,45.3,27.3
-0.1484602,2010,12,7,0.01,46.6,27.3
-0.1080574,2010,12,8,0.0,42.6,24.9
-0.1276596,2010,12,9,0.0,49.1,30.9
-0.1412694,2010,12,10,0.03,48.6,30.5
-0.1274992,2010,12,11,0.0,47.7,28.9
-0.1270128,2010,12,12,0.0,45.5,27.1
-0.1265478,2010,12,13,0.0,54.6,34.1
-0.1261068,2010,12,14,0.0,55.9,37.1
-0.1514652,2010,12,15,0.09,55.0,34.7
-0.2074442,2010,12,16,0.01,37.9,18.2
-0.2266528,2010,12,17,0.0,30.9,14.1
-0.2760364,2010,12,18,0.06,35.0,18.6
-0.3115612,2010,12,19,0.23,43.0,31.0
-0.3044906,2010,12,20,1.11,41.6,33.0
-0.3088662,2010,12,21,1.55,34.4,24.7
-0.324237,2010,12,22,0.42,32.0,25.1
-0.3396592,2010,12,23,0.33,34.1,25.3
-0.3415282,2010,12,24,0.21,38.6,20.6
-0.3386188,2010,12,25,0.0,33.8,18.8
-0.3405696,2010,12,26,0.06,37.6,19.3
-0.3402678,2010,12,27,0.04,37.1,18.6
-0.3372582,2010,12,28,0.0,35.7,16.5
-0.3412224,2010,12,29,0.05,38.2,19.1
-0.3404334,2010,12,30,0.28,36.5,10.4
-0.3380386,2010,12,31,0.0,16.6,-5.0
-0.337652,2011,1,1,0.0,7.9,-5.0
-0.3392726,2011,1,2,0.0,21.5,2.4
-0.3388986,2011,1,3,0.0,28.9,10.1
-0.3405286,2011,1,4,0.0,26.3,11.1
-0.3381624,2011,1,5,0.0,29.5,7.7
-0.3378004,2011,1,6,0.0,34.4,12.7
-0.3374416,2011,1,7,0.0,40.3,17.3
-0.3350848,2011,1,8,0.0,39.4,18.9
-0.3379094,2011,1,9,0.0,39.5,16.6
-0.3363802,2011,1,10,0.04,22.4,-0.4
-0.3360284,2011,1,11,0.0,22.3,-0.5
-0.3356768,2011,1,12,0.0,30.6,12.7
-0.333327,2011,1,13,0.0,40.8,21.4
-0.3309778,2011,1,14,0.0,42.7,23.9
-0.2626302,2011,1,15,0.0,42.5,24.0
-0.234283,2011,1,16,0.0,48.1,26.8
-0.1739372,2011,1,17,0.0,50.9,34.0
-0.2135918,2011,1,18,0.0,49.9,26.0
-0.2132478,2011,1,19,0.0,44.0,23.2
-0.3250492,2011,1,20,0.02,35.1,11.0
-0.3145624,2011,1,21,0.0,43.0,16.2
-0.3122214,2011,1,22,0.0,46.4,24.1
-0.3098814,2011,1,23,0.0,43.3,14.5
-0.3055414,2011,1,24,0.0,41.8,16.3
-0.3032026,2011,1,25,0.0,39.3,22.9
-0.3028652,2011,1,26,0.0,41.2,20.5
-0.294529,2011,1,27,0.0,41.2,18.5
-0.2861926,2011,1,28,0.0,47.1,24.0
-0.2098576,2011,1,29,0.0,49.4,26.2
-0.209523,2011,1,30,0.0,47.3,27.8
-0.1725438,2011,1,31,0.31,39.7,19.2
-0.2948634,2011,2,1,0.19,26.4,11.5
-0.300531,2011,2,2,0.0,16.2,-5.5
-0.3062,2011,2,3,0.0,20.7,-3.1
-0.3098696,2011,2,4,0.0,38.3,14.4
-0.3115404,2011,2,5,0.0,43.2,22.2
-0.2472118,2011,2,6,0.0,43.5,25.5
-0.2628836,2011,2,7,0.0,38.0,23.0
-0.332557,2011,2,8,0.02,48.9,17.5
-0.3302308,2011,2,9,0.06,27.2,11.6
-0.327905,2011,2,10,0.0,28.8,8.6
-0.327581,2011,2,11,0.0,34.1,11.3
-0.1652566,2011,2,12,0.0,41.8,18.6
-0.2449336,2011,2,13,0.0,50.2,26.0
-0.2767164,2011,2,14,0.0,52.0,28.9
-0.2824924,2011,2,15,0.0,51.1,30.2
-0.29206,2011,2,16,0.0,49.9,29.2
-0.3442446,2011,2,17,0.39,40.2,14.7
-0.341332,2011,2,18,0.0,33.8,14.0
-0.2716708,2011,2,19,0.04,39.8,28.3
-0.2627578,2011,2,20,0.11,35.5,18.4
-0.3283864,2011,2,21,0.0,32.5,13.8
-0.3260702,2011,2,22,0.0,33.9,15.5
-0.3257528,2011,2,23,0.0,37.6,15.8
-0.3274368,2011,2,24,0.0,36.1,16.9
-0.2597698,2011,2,25,0.07,37.7,22.1
-0.3208428,2011,2,26,0.58,35.9,19.4
-0.3144958,2011,2,27,0.43,27.9,9.4
-0.3101828,2011,2,28,0.0,31.2,9.2
-0.3038702,2011,3,1,0.0,39.7,19.0
-0.257559,2011,3,2,0.0,43.2,22.9
-0.2907912,2011,3,3,0.03,48.3,29.8
-0.2873308,2011,3,4,0.0,45.8,23.1
-0.2829542,2011,3,5,0.0,43.7,22.8
-0.2786958,2011,3,6,0.0,50.2,29.6
-0.2872692,2011,3,7,0.19,46.3,30.5
-0.2634134,2011,3,8,0.23,36.0,19.6
-0.2185126,2011,3,9,0.0,39.6,19.6
-0.2400152,2011,3,10,0.0,50.9,27.7
-0.2182556,2011,3,11,0.0,56.9,32.6
-0.2171672,2011,3,12,0.0,50.4,29.5
-0.2167494,2011,3,13,0.0,49.1,27.0
-0.196661,2011,3,14,0.0,51.6,29.2
-0.176698,2011,3,15,0.0,52.9,33.2
-0.0781664,2011,3,16,0.0,57.4,34.0
-0.1787482,2011,3,17,0.33,55.3,27.9
-0.1556006,2011,3,18,0.0,41.6,23.4
-0.1515212,2011,3,19,0.0,47.4,27.6
-0.1681396,2011,3,20,0.0,39.0,25.0
-0.1707964,2011,3,21,0.07,39.8,26.0
-0.1233924,2011,3,22,0.27,34.3,20.8
-0.101378,2011,3,23,0.0,39.9,20.5
-0.1463612,2011,3,24,0.06,44.2,22.2
-0.158676,2011,3,25,0.16,41.7,25.5
-0.1623352,2011,3,26,0.0,39.1,24.1
-0.1603764,2011,3,27,0.0,40.8,26.2
-0.1787276,2011,3,28,0.0,46.6,26.8
-0.1573334,2011,3,29,0.0,45.6,20.6
-0.1361472,2011,3,30,0.0,46.4,23.1
-0.1068818,2011,3,31,0.0,57.8,32.7
-0.0822636,2011,4,1,0.0,66.1,37.0
-0.0421072,2011,4,2,0.0,67.2,40.5
-0.6341326,2011,4,3,0.55,65.5,34.0
-0.4036088,2011,4,4,0.01,37.4,20.7
-0.3449416,2011,4,5,0.0,51.3,22.2
-0.7118642,2011,4,6,0.2,63.3,29.7
-0.4265108,2011,4,7,0.01,52.1,29.6
-0.3900428,2011,4,8,0.76,42.9,22.0
-0.3465558,2011,4,9,0.12,31.5,17.5
-0.2987106,2011,4,10,0.0,34.6,18.1
-0.2573186,2011,4,11,0.0,44.1,21.0
-0.2202258,2011,4,12,0.0,51.5,29.0
-0.1856402,2011,4,13,0.02,50.9,30.5
-0.1813636,2011,4,14,0.0,52.4,26.4
-0.1533152,2011,4,15,0.0,46.6,24.1
-0.090412,2011,4,16,0.0,56.6,34.4
0.0345428,2011,4,17,0.0,61.1,40.4
0.1986508,2011,4,18,0.0,63.9,42.7
0.0346318,2011,4,19,0.1,57.6,35.9
0.1682118,2011,4,20,0.0,53.3,31.7
-0.0860954,2011,4,21,0.01,57.8,34.6
0.0985006,2011,4,22,0.0,52.9,28.3
0.126211,2011,4,23,0.06,47.0,25.8
0.1718284,2011,4,24,0.18,42.9,29.7
0.0925946,2011,4,25,0.08,50.0,30.8
0.1284208,2011,4,26,0.02,51.6,29.0
0.1334628,2011,4,27,0.0,45.7,25.7
0.1952604,2011,4,28,0.0,51.2,25.7
0.2055518,2011,4,29,0.0,59.9,32.0
0.186283,2011,4,30,0.0,37.7,22.3
0.1977988,2011,5,1,0.0,40.3,23.0
0.2082686,2011,5,2,0.0,45.4,25.0
0.2350964,2011,5,3,0.0,56.3,30.4
0.1709474,2011,5,4,0.0,63.1,31.9
0.2219622,2011,5,5,0.0,57.9,30.0
0.2859366,2011,5,6,0.0,70.2,37.1
-0.0516228,2011,5,7,0.0,70.6,44.3
-0.1677872,2011,5,8,0.0,71.5,46.2
-1.7252262,2011,5,9,0.49,54.5,31.9
-0.8310126,2011,5,10,0.22,43.1,29.4
-1.6234514,2011,5,11,0.27,47.1,31.7
-1.2034318,2011,5,12,0.02,56.9,35.7
-1.3666316,2011,5,13,0.0,65.3,39.6
-2.2313384,2011,5,14,0.03,68.1,44.3
-1.9824474,2011,5,15,0.02,64.0,45.0
-1.8241736,2011,5,16,0.0,57.9,32.2
-1.5186786,2011,5,17,0.0,47.2,31.2
-1.7858902,2011,5,18,0.08,50.0,31.9
-1.7334862,2011,5,19,0.26,46.1,30.8
-1.9432508,2011,5,20,0.1,45.8,32.9
-2.6185706,2011,5,21,0.01,57.5,36.9
-3.2340406,2011,5,22,0.01,63.2,40.5
-7.2500882,2011,5,23,0.49,58.6,38.7
-7.6549982,2011,5,24,0.19,55.0,35.5
-6.5103186,2011,5,25,0.02,53.3,34.2
-6.9647664,2011,5,26,0.0,65.4,34.7
-6.951389,2011,5,27,0.0,60.3,35.9
-7.0420166,2011,5,28,0.0,63.0,35.5
-11.0937066,2011,5,29,0.45,59.0,30.7
-8.436514,2011,5,30,0.56,39.3,29.2
-8.6983442,2011,5,31,0.04,51.2,31.1
-8.5191916,2011,6,1,0.02,63.9,36.3
-8.7445396,2011,6,2,0.0,64.7,39.0
-8.041899,2011,6,3,0.0,53.8,29.5
-7.8010468,2011,6,4,0.0,57.8,29.9
-8.089655,2011,6,5,0.0,69.5,40.8
-8.2437304,2011,6,6,0.0,72.7,49.0
-7.9912274,2011,6,7,0.06,59.8,38.9
-8.187872,2011,6,8,0.0,66.6,38.9
-8.3210212,2011,6,9,0.0,67.8,41.3
-8.2879802,2011,6,10,0.0,67.8,41.2
-7.7784954,2011,6,11,0.0,73.1,42.5
-6.3443538,2011,6,12,0.0,72.9,45.5
-5.5583572,2011,6,13,0.0,69.9,48.7
-4.9213436,2011,6,14,0.0,72.3,47.6
-3.5988142,2011,6,15,0.0,75.5,46.7
-2.9177186,2011,6,16,0.0,80.5,50.4
-2.1420998,2011,6,17,0.0,70.3,42.4
-1.706323,2011,6,18,0.0,67.2,41.4
-2.6728296,2011,6,19,0.0,73.4,44.8
-1.7908838,2011,6,20,0.26,60.7,39.8
-1.3362708,2011,6,21,0.0,69.7,41.2
-1.0108058,2011,6,22,0.0,77.7,46.6
-0.9933568,2011,6,23,0.0,84.8,55.9
-0.5433674,2011,6,24,0.0,84.6,57.3
-0.0976604,2011,6,25,0.0,81.2,54.0
0.2738362,2011,6,26,0.0,80.2,52.3
0.7493544,2011,6,27,0.0,78.8,50.3
0.66977,2011,6,28,0.0,83.2,55.0
0.8808824,2011,6,29,0.0,82.0,61.1
1.051795,2011,6,30,0.0,77.8,54.7
1.4920124,2011,7,1,0.0,77.8,51.8
1.7380374,2011,7,2,0.0,81.8,53.7
1.617799,2011,7,3,0.0,89.1,58.7
1.7951798,2011,7,4,0.0,88.7,62.5
0.2003088,2011,7,5,0.33,81.1,54.4
0.555164,2011,7,6,0.06,80.0,53.9
0.1286948,2011,7,7,0.11,77.0,56.3
-0.1345664,2011,7,8,0.12,76.5,55.8
-0.5541232,2011,7,9,0.02,78.2,54.5
-0.286369,2011,7,10,0.0,82.3,55.8
0.0718408,2011,7,11,0.0,81.2,53.8
0.523684,2011,7,12,0.0,78.7,54.5
0.716443,2011,7,13,0.0,77.9,56.5
1.0638222,2011,7,14,0.0,77.3,56.3
1.0052972,2011,7,15,0.0,77.0,55.4
0.5216496,2011,7,16,0.0,76.8,54.5
0.2157488,2011,7,17,0.0,77.2,54.8
0.1247892,2011,7,18,0.0,83.7,59.4
0.259893,2011,7,19,0.0,83.8,63.8
0.4953916,2011,7,20,0.0,84.1,59.3
0.357994,2011,7,21,0.0,84.7,53.3
0.5358722,2011,7,22,0.0,85.1,56.2
0.7938522,2011,7,23,0.0,84.6,57.3
0.7805522,2011,7,24,0.0,84.9,57.2
0.708957,2011,7,25,0.0,87.1,62.6
0.7167994,2011,7,26,0.0,82.8,60.2
0.0873886,2011,7,27,0.33,81.9,53.9
0.4611116,2011,7,28,0.09,81.1,52.7
0.5091208,2011,7,29,0.0,82.4,55.2
0.1520822,2011,7,30,0.07,85.0,59.1
-0.4089236,2011,7,31,0.14,79.3,59.7
-0.0803082,2011,8,1,0.11,73.7,56.0
-0.9006668,2011,8,2,0.2,77.5,53.0
-1.5184126,2011,8,3,0.07,81.4,54.8
-1.1083246,2011,8,4,0.11,78.5,55.3
-0.7540468,2011,8,5,0.0,81.8,55.0
-0.926122,2011,8,6,0.0,83.1,54.3
-0.7149632,2011,8,7,0.0,83.1,56.5
-0.6917134,2011,8,8,0.0,83.4,56.6
-0.7234948,2011,8,9,0.0,85.1,55.6
-0.5252024,2011,8,10,0.0,84.7,56.7
-0.5700718,2011,8,11,0.0,84.6,58.0
-0.4079856,2011,8,12,0.0,84.5,56.8
-0.254825,2011,8,13,0.0,84.9,57.0
-0.47376,2011,8,14,0.02,84.0,58.0
-0.2822184,2011,8,15,0.0,84.1,54.7
-0.3409756,2011,8,16,0.0,83.3,55.0
-0.2081208,2011,8,17,0.0,81.9,52.6
-0.3145892,2011,8,18,0.0,87.0,59.4
-0.1952954,2011,8,19,0.0,87.7,59.7
-0.2758728,2011,8,20,0.0,86.0,61.2
-0.2031692,2011,8,21,0.0,83.8,59.7
-0.2681032,2011,8,22,0.0,84.3,56.3
-0.3387766,2011,8,23,0.0,85.1,56.2
-0.2384364,2011,8,24,0.0,88.3,60.7
-0.191706,2011,8,25,0.0,88.7,64.1
-0.1931628,2011,8,26,0.0,88.9,62.9
-0.2157248,2011,8,27,0.0,87.3,62.3
-0.1930302,2011,8,28,0.03,84.9,60.3
-0.0820668,2011,8,29,0.0,83.0,59.3
-0.4087872,2011,8,30,0.07,82.5,56.9
-0.2260832,2011,8,31,0.0,83.9,56.6
-0.1839798,2011,9,1,0.0,81.9,53.0
-0.1448074,2011,9,2,0.0,80.4,49.2
-0.0934344,2011,9,3,0.0,77.8,49.6
-0.0277024,2011,9,4,0.0,79.6,52.8
0.0172968,2011,9,5,0.0,81.0,54.6
0.022572,2011,9,6,0.03,72.7,50.7
0.0998856,2011,9,7,0.0,76.0,50.2
0.0961588,2011,9,8,0.0,76.8,53.3
0.1107658,2011,9,9,0.0,76.1,52.6
0.182864,2011,9,10,0.01,74.4,50.7
0.146712,2011,9,11,0.03,71.4,49.7
-0.222939,2011,9,12,0.14,68.8,44.8
0.1411568,2011,9,13,0.0,68.7,45.3
0.2177978,2011,9,14,0.02,70.5,49.7
0.168183,2011,9,15,0.0,66.9,48.0
0.6524934,2011,9,16,0.01,70.9,50.3
0.0370424,2011,9,17,0.7,61.4,44.5
0.4103774,2011,9,18,0.0,67.1,44.5
0.4205222,2011,9,19,0.0,70.3,47.5
0.350276,2011,9,20,0.0,76.4,50.9
0.4091168,2011,9,21,0.0,75.0,51.1
0.3847158,2011,9,22,0.0,75.3,50.3
0.3501214,2011,9,23,0.0,77.8,51.8
0.3558426,2011,9,24,0.0,78.8,52.5
0.3424074,2011,9,25,0.0,78.2,52.0
0.2886438,2011,9,26,0.0,75.0,51.2
0.2155572,2011,9,27,0.0,74.1,51.1
0.1438366,2011,9,28,0.0,77.8,52.4
0.105575,2011,9,29,0.0,79.7,52.9
0.1050798,2011,9,30,0.0,79.6,54.3
