delta_e,Id,year,month,day,precip,tmax,tmin
0.8952232,2503,2009,8,7,0.0,78.0,47.8
0.971476,2504,2009,8,8,0.0,68.5,43.7
0.9445656,2505,2009,8,9,0.0,67.0,42.8
0.9165608,2506,2009,8,10,0.0,72.8,45.6
0.8859312,2507,2009,8,11,0.0,79.6,52.4
0.8744816,2508,2009,8,12,0.0,84.4,58.0
0.8719528,2509,2009,8,13,0.0,85.7,58.9
-8.0747384,2510,2009,8,14,0.0,84.3,62.3
-0.200828,2511,2009,8,15,0.0,81.1,53.4
-0.1190352,2512,2009,8,16,0.0,72.8,48.2
-0.1629776,2513,2009,8,17,0.0,74.9,47.5
-0.2018752,2514,2009,8,18,0.0,76.9,48.8
-0.2401496,2515,2009,8,19,0.0,78.7,51.9
-0.271996,2516,2009,8,20,0.0,84.2,56.4
-0.212136,2517,2009,8,21,0.0,87.4,60.4
-0.0746256,2518,2009,8,22,0.0,91.4,64.1
-4.8451256,2519,2009,8,23,0.0,88.3,61.5
-0.9395872,2520,2009,8,24,0.11,70.6,50.4
-1.1295984,2521,2009,8,25,0.07,72.8,49.6
-0.5621312,2522,2009,8,26,0.0,77.4,53.5
-0.7754624,2523,2009,8,27,0.0,82.2,55.2
-0.7479232,2524,2009,8,28,0.0,84.2,59.7
-0.6426096,2525,2009,8,29,0.0,86.5,61.1
-0.6197408,2526,2009,8,30,0.0,86.7,62.1
-0.5230824,2527,2009,8,31,0.0,84.0,63.7
-0.5203984,2528,2009,9,1,0.0,80.7,58.9
-0.4288368,2529,2009,9,2,0.0,82.0,61.8
-0.3460448,2530,2009,9,3,0.0,81.5,59.8
-0.2743712,2531,2009,9,4,0.0,80.2,60.6
-0.2846288,2532,2009,9,5,0.0,78.5,59.1
-0.2173016,2533,2009,9,6,0.0,75.3,59.1
-0.2381432,2534,2009,9,7,0.0,77.7,54.5
-0.173224,2535,2009,9,8,0.0,77.9,51.1
-0.1146832,2536,2009,9,9,0.0,74.3,48.2
0.0149584,2537,2009,9,10,0.01,79.9,52.6
0.0711192,2538,2009,9,11,0.0,81.8,56.0
0.0444664,2539,2009,9,12,0.0,81.8,58.7
-1.286016,2540,2009,9,13,0.01,81.6,59.4
-1.1119904,2541,2009,9,14,0.05,76.5,62.5
0.2114192,2542,2009,9,15,0.34,64.1,44.7
0.159496,2543,2009,9,16,0.0,64.8,44.0
-0.0234824,2544,2009,9,17,0.0,70.3,48.1
0.050808,2545,2009,9,18,0.0,75.2,52.6
0.1115888,2546,2009,9,19,0.0,77.1,54.1
0.0800744,2547,2009,9,20,0.0,78.1,55.9
-5.6572824,2548,2009,9,21,0.03,76.6,44.8
-0.2800448,2549,2009,9,22,0.0,60.8,39.6
-0.2123608,2550,2009,9,23,0.0,67.5,42.3
-0.266,2551,2009,9,24,0.0,71.6,46.1
-0.2372416,2552,2009,9,25,0.0,75.3,51.9
-0.1796768,2553,2009,9,26,0.0,79.2,51.9
-0.1119552,2554,2009,9,27,0.0,79.8,56.2
-0.126652,2555,2009,9,28,0.0,78.9,52.2
-0.079624,2556,2009,9,29,0.0,80.6,54.3
-0.5208472,2557,2009,9,30,0.03,72.6,43.6
0.0637304,2558,2009,10,1,0.0,47.9,27.0
0.093152,2559,2009,10,2,0.0,48.9,24.6
0.0432744,2560,2009,10,3,0.0,57.3,31.1
0.1514624,2561,2009,10,4,0.0,62.4,37.3
0.0725424,2562,2009,10,5,0.14,46.9,23.1
0.1271104,2563,2009,10,6,0.0,45.3,23.5
0.3111024,2564,2009,10,7,0.0,45.8,26.0
0.3339376,2565,2009,10,8,0.0,55.7,28.3
0.2763744,2566,2009,10,9,0.0,55.5,31.6
0.2795232,2567,2009,10,10,0.0,62.9,31.4
0.23764,2568,2009,10,11,0.0,55.9,33.3
0.2340544,2569,2009,10,12,0.0,62.6,38.9
-0.4333736,2570,2009,10,13,0.0,60.9,40.5
-0.0312952,2571,2009,10,14,0.03,53.1,40.5
0.0671624,2572,2009,10,15,0.09,57.7,41.2
0.1918056,2573,2009,10,16,0.0,62.8,39.2
0.217664,2574,2009,10,17,0.0,61.3,39.1
0.1611192,2575,2009,10,18,0.0,69.3,40.5
0.18752,2576,2009,10,19,0.0,70.2,49.6
-2.0205496,2577,2009,10,20,0.7,64.8,34.6
0.0835568,2578,2009,10,21,0.12,48.1,30.5
0.2138496,2579,2009,10,22,0.01,49.4,29.9
0.23952,2580,2009,10,23,0.0,53.6,33.6
0.1829424,2581,2009,10,24,0.0,58.3,36.1
0.2014912,2582,2009,10,25,0.0,60.2,30.6
0.1373984,2583,2009,10,26,0.0,45.8,25.4
0.0952536,2584,2009,10,27,0.0,57.4,29.0
0.0946952,2585,2009,10,28,0.06,35.3,20.6
0.1908032,2586,2009,10,29,0.02,30.0,20.1
0.2856664,2587,2009,10,30,0.01,36.8,18.6
0.2193344,2588,2009,10,31,0.0,51.0,29.7
0.2320608,2589,2009,11,1,0.0,58.1,31.7
0.1628672,2590,2009,11,2,0.0,61.8,35.1
0.1749016,2591,2009,11,3,0.0,57.9,37.3
0.1046528,2592,2009,11,4,0.0,63.5,38.0
0.10626,2593,2009,11,5,0.0,65.7,37.5
0.1178864,2594,2009,11,6,0.0,64.5,41.7
0.1301304,2595,2009,11,7,0.0,61.3,38.2
0.0593344,2596,2009,11,8,0.0,56.8,29.6
0.0670616,2597,2009,11,9,0.0,45.4,26.8
0.0739832,2598,2009,11,10,0.0,48.8,28.3
0.080092,2599,2009,11,11,0.0,54.2,36.8
0.1642008,2600,2009,11,12,0.0,60.4,42.2
0.1176216,2601,2009,11,13,0.05,50.2,28.1
0.0941176,2602,2009,11,14,0.0,35.8,20.6
0.097648,2603,2009,11,15,0.0,34.8,12.0
0.1007688,2604,2009,11,16,0.0,33.0,11.8
0.1035672,2605,2009,11,17,0.0,45.3,21.7
0.1860976,2606,2009,11,18,0.0,54.7,27.6
0.1884144,2607,2009,11,19,0.0,51.5,25.5
0.1905608,2608,2009,11,20,0.0,43.7,22.6
0.1125656,2609,2009,11,21,0.0,56.9,26.6
0.1944536,2610,2009,11,22,0.0,41.0,19.0
0.2662744,2611,2009,11,23,0.02,50.1,16.5
-0.2020456,2612,2009,11,24,0.0,33.1,15.3
-0.360396,2613,2009,11,25,0.0,40.1,20.2
-0.3587984,2614,2009,11,26,0.0,44.7,24.1
-0.3572448,2615,2009,11,27,0.0,52.6,26.2
-0.355728,2616,2009,11,28,0.0,50.1,28.7
-0.3542424,2617,2009,11,29,0.0,36.1,23.3
-0.4327816,2618,2009,11,30,0.0,41.0,20.8
-0.4313424,2619,2009,12,1,0.0,45.3,22.8
-0.7499224,2620,2009,12,2,0.0,46.5,20.3
-1.0445176,2621,2009,12,3,0.0,34.3,11.4
-1.1951272,2622,2009,12,4,0.0,26.0,5.3
-1.2097488,2623,2009,12,5,0.0,43.9,12.0
-1.2163808,2624,2009,12,6,0.01,39.4,1.0
-1.2070232,2625,2009,12,7,0.02,20.0,-1.6
-1.2136832,2626,2009,12,8,0.12,23.7,8.3
-1.1963496,2627,2009,12,9,0.0,18.4,-0.1
-1.3150224,2628,2009,12,10,0.0,22.7,0.5
-1.3056992,2629,2009,12,11,0.0,29.3,8.2
-1.3043808,2630,2009,12,12,0.0,33.0,14.7
-1.2931368,2631,2009,12,13,0.34,37.9,25.0
-1.3017784,2632,2009,12,14,0.02,34.9,22.4
-1.3484704,2633,2009,12,15,0.0,38.3,18.0
-1.3631656,2634,2009,12,16,0.0,42.4,21.4
-1.3618656,2635,2009,12,17,0.0,48.3,27.1
-1.3925696,2636,2009,12,18,0.0,46.1,23.6
-1.3912768,2637,2009,12,19,0.0,40.6,21.8
-1.389988,2638,2009,12,20,0.0,40.7,20.4
-1.3807032,2639,2009,12,21,0.0,44.7,23.4
-1.396692,2640,2009,12,22,0.03,42.8,24.7
-1.3781864,2641,2009,12,23,0.32,31.6,15.4
-1.3689096,2642,2009,12,24,0.0,30.0,8.4
-1.3516368,2643,2009,12,25,0.0,28.6,8.0
-1.3503672,2644,2009,12,26,0.0,29.4,6.6
-1.3491016,2645,2009,12,27,0.0,27.1,6.1
-1.3478392,2646,2009,12,28,0.0,29.6,8.9
-1.3465808,2647,2009,12,29,0.0,31.4,10.8
-1.3453256,2648,2009,12,30,0.02,29.9,14.4
-1.3440736,2649,2009,12,31,0.01,30.8,10.9
-1.3108248,2650,2010,1,1,0.0,34.9,10.8
-1.25358,2651,2010,1,2,0.0,44.1,24.6
-1.2603376,2652,2010,1,3,0.0,41.2,20.1
-1.2350992,2653,2010,1,4,0.0,40.7,19.7
-1.1938632,2654,2010,1,5,0.0,44.1,21.9
-1.1926312,2655,2010,1,6,0.0,48.8,26.9
-1.2358432,2656,2010,1,7,0.0,49.1,25.6
-1.2542432,2657,2010,1,8,0.0,33.0,15.8
-1.2530168,2658,2010,1,9,0.0,40.1,15.3
-1.1638088,2659,2010,1,10,0.0,44.0,22.9
-1.1705848,2660,2010,1,11,0.0,41.0,22.8
-1.1373672,2661,2010,1,12,0.0,45.8,24.9
-1.1521456,2662,2010,1,13,0.03,48.7,28.5
-1.2663376,2663,2010,1,14,0.12,41.6,26.5
-1.2538024,2664,2010,1,15,0.0,38.2,18.9
-1.1885952,2665,2010,1,16,0.0,44.1,22.2
-1.203384,2666,2010,1,17,0.0,47.9,25.3
-1.1979256,2667,2010,1,18,0.1,43.1,22.6
-1.1777176,2668,2010,1,19,0.19,35.6,25.7
-1.1843464,2669,2010,1,20,0.17,37.0,22.5
-1.1826872,2670,2010,1,21,0.17,35.5,19.4
-1.173408,2671,2010,1,22,0.31,32.2,22.7
-1.1642192,2672,2010,1,23,0.13,34.8,15.5
-1.163032,2673,2010,1,24,0.0,32.9,10.5
-1.1458544,2674,2010,1,25,0.0,31.5,12.3
-1.0500488,2675,2010,1,26,0.08,39.4,19.7
-1.1057104,2676,2010,1,27,0.14,43.9,23.0
-1.0143656,2677,2010,1,28,0.13,31.9,24.5
-1.0691896,2678,2010,1,29,0.0,36.1,16.3
-1.0520184,2679,2010,1,30,0.0,39.0,16.8
-1.034852,2680,2010,1,31,0.11,37.4,16.2
-1.0016856,2681,2010,2,1,0.0,36.7,15.4
-0.8325232,2682,2010,2,2,0.0,37.6,16.6
-0.9353632,2683,2010,2,3,0.0,41.1,20.5
-0.7502056,2684,2010,2,4,0.0,40.2,19.6
-0.941052,2685,2010,2,5,0.0,41.5,22.7
-0.9243664,2686,2010,2,6,0.03,40.7,28.5
-0.9116344,2687,2010,2,7,0.41,38.8,26.3
-0.9136656,2688,2010,2,8,0.19,34.8,21.3
-0.9045184,2689,2010,2,9,0.0,32.1,14.1
-0.9033728,2690,2010,2,10,0.0,33.3,13.1
-0.9102312,2691,2010,2,11,0.0,37.5,15.1
-0.9090912,2692,2010,2,12,0.0,39.8,19.4
-0.9159536,2693,2010,2,13,0.0,45.3,26.6
-0.9148208,2694,2010,2,14,0.0,45.3,25.4
-0.913688,2695,2010,2,15,0.0,44.9,24.7
-0.92856,2696,2010,2,16,0.0,46.1,28.2
-0.9274328,2697,2010,2,17,0.0,43.2,24.9
-0.9343088,2698,2010,2,18,0.0,42.3,22.7
-0.9115248,2699,2010,2,19,0.08,39.5,23.0
-0.9087032,2700,2010,2,20,0.27,36.1,22.9
-0.9149632,2701,2010,2,21,0.1,29.9,19.7
-0.913844,2702,2010,2,22,0.22,26.6,14.6
-0.8887304,2703,2010,2,23,0.0,28.3,10.4
-0.8876224,2704,2010,2,24,0.0,41.2,15.2
-0.8875624,2705,2010,2,25,0.06,36.7,23.3
-0.8934088,2706,2010,2,26,0.0,40.8,20.7
-0.8923048,2707,2010,2,27,0.0,42.7,21.8
-0.8876608,2708,2010,2,28,0.17,38.9,23.4
-0.8821192,2709,2010,3,1,0.0,36.2,22.5
-0.9050224,2710,2010,3,2,0.0,44.5,23.8
-0.8799248,2711,2010,3,3,0.0,47.3,29.2
-0.9017992,2712,2010,3,4,0.11,44.8,28.0
-0.7990784,2713,2010,3,5,0.11,37.1,24.0
-0.8847072,2714,2010,3,6,0.0,42.3,23.9
-0.8930496,2715,2010,3,7,0.14,41.8,27.0
-0.8821192,2716,2010,3,8,0.04,40.5,26.5
-0.8930984,2717,2010,3,9,0.03,45.8,25.6
-0.8727296,2718,2010,3,10,0.06,36.4,20.8
-0.8713736,2719,2010,3,11,0.09,27.7,16.0
-0.7902872,2720,2010,3,12,0.0,38.1,13.9
-0.789204,2721,2010,3,13,0.0,50.0,24.1
-0.8044896,2722,2010,3,14,0.11,39.5,23.0
-0.70706,2723,2010,3,15,0.0,39.0,22.9
-0.7059824,2724,2010,3,16,0.0,48.8,24.1
-0.6259112,2725,2010,3,17,0.0,56.0,30.7
-0.626996,2726,2010,3,18,0.0,56.8,33.2
-0.6425648,2727,2010,3,19,0.03,50.1,22.6
-0.6217768,2728,2010,3,20,0.0,43.8,20.5
-0.6207064,2729,2010,3,21,0.0,48.4,23.0
-0.6229736,2730,2010,3,22,0.0,59.2,30.4
-0.69992,2731,2010,3,23,0.0,54.5,24.9
-0.61754,2732,2010,3,24,0.0,42.3,20.5
-0.6964768,2733,2010,3,25,0.0,47.5,22.6
-0.7663024,2734,2010,3,26,0.0,50.2,28.0
-0.623924,2735,2010,3,27,0.03,42.3,22.0
-0.6134528,2736,2010,3,28,0.0,42.8,19.3
-0.533164,2737,2010,3,29,0.0,56.1,26.7
-0.3813304,2738,2010,3,30,0.0,64.3,39.7
-0.865348,2739,2010,3,31,0.2,58.1,30.2
-0.4540816,2740,2010,4,1,0.34,33.1,19.5
-0.1321952,2741,2010,4,2,0.03,35.6,15.2
-0.6104632,2742,2010,4,3,0.0,40.1,14.3
-0.5302008,2743,2010,4,4,0.29,40.1,20.0
-0.6073576,2744,2010,4,5,0.05,39.4,19.7
0.029264,2745,2010,4,6,0.14,39.2,21.8
-0.5246072,2746,2010,4,7,0.0,37.2,21.1
-0.4433144,2747,2010,4,8,0.0,43.0,20.8
-0.4429016,2748,2010,4,9,0.0,57.7,26.3
-0.3608656,2749,2010,4,10,0.0,45.3,26.5
-0.2859872,2750,2010,4,11,0.0,57.3,29.9
-0.2963272,2751,2010,4,12,0.0,58.0,41.9
-0.4881336,2752,2010,4,13,0.17,45.2,25.5
-0.4540248,2753,2010,4,14,0.0,45.3,24.3
-0.3724888,2754,2010,4,15,0.0,54.5,29.4
-0.388816,2755,2010,4,16,0.0,60.0,35.6
-0.3259008,2756,2010,4,17,0.0,62.9,38.6
-0.354816,2757,2010,4,18,0.0,64.8,39.1
-0.4748912,2758,2010,4,19,0.0,67.2,40.1
-0.4916616,2759,2010,4,20,0.0,67.3,43.0
-1.1113864,2760,2010,4,21,0.19,63.9,36.7
-0.6064408,2761,2010,4,22,0.12,43.8,24.3
-0.5909184,2762,2010,4,23,0.03,44.3,23.7
-0.5887056,2763,2010,4,24,0.0,52.2,28.9
-0.5431096,2764,2010,4,25,0.0,60.4,31.8
-0.3900136,2765,2010,4,26,0.0,56.7,32.9
-0.2869416,2766,2010,4,27,0.0,61.5,32.7
-0.3165504,2767,2010,4,28,0.07,63.6,44.9
-0.313888,2768,2010,4,29,0.12,50.2,19.4
-0.233132,2769,2010,4,30,0.04,37.1,22.6
-0.3374552,2770,2010,5,1,0.08,45.0,27.7
-0.4846568,2771,2010,5,2,0.02,47.9,27.6
-0.3680648,2772,2010,5,3,0.05,46.2,28.0
-0.7249664,2773,2010,5,4,0.0,63.3,30.0
-0.4646632,2774,2010,5,5,0.0,54.7,33.2
-0.7297168,2775,2010,5,6,0.0,65.3,25.8
-0.4280488,2776,2010,5,7,0.0,45.0,22.8
-0.2640408,2777,2010,5,8,0.0,51.1,26.0
-0.6287064,2778,2010,5,9,0.0,63.6,32.7
-0.871364,2779,2010,5,10,0.0,58.5,35.1
-5.3982816,2780,2010,5,11,0.36,55.0,31.0
-4.023596,2781,2010,5,12,0.15,42.7,30.8
-3.8983888,2782,2010,5,13,0.14,48.6,29.6
-4.6251872,2783,2010,5,14,0.08,49.3,30.0
-4.3149176,2784,2010,5,15,0.0,53.7,32.2
-5.6952936,2785,2010,5,16,0.0,60.9,35.5
-7.092376,2786,2010,5,17,0.0,66.2,42.1
-11.2016576,2787,2010,5,18,0.09,65.7,40.8
-9.7791696,2788,2010,5,19,0.08,54.1,37.3
-14.1517616,2789,2010,5,20,0.0,63.3,37.8
-13.6885152,2790,2010,5,21,0.0,65.9,38.7
-14.3199552,2791,2010,5,22,0.0,66.6,33.8
-13.5423856,2792,2010,5,23,0.0,50.3,30.2
-14.770676,2793,2010,5,24,0.06,44.8,27.8
-13.4586,2794,2010,5,25,0.06,49.3,28.2
-15.249024,2795,2010,5,26,0.0,61.2,36.3
-14.9738984,2796,2010,5,27,0.0,59.3,45.3
-15.3921936,2797,2010,5,28,0.0,61.1,48.4
-14.478308,2798,2010,5,29,0.0,55.0,33.7
-14.1341416,2799,2010,5,30,0.0,57.3,30.7
-14.6321456,2800,2010,5,31,0.0,63.7,36.7
-14.5818344,2801,2010,6,1,0.0,73.0,45.0
-14.6382656,2802,2010,6,2,0.02,65.5,47.6
-9.965212,2803,2010,6,3,0.0,72.7,49.8
-7.3585504,2804,2010,6,4,0.0,75.7,51.8
-6.7549744,2805,2010,6,5,0.0,79.0,51.7
-5.2084576,2806,2010,6,6,0.0,80.7,52.8
0.5669224,2807,2010,6,7,0.0,86.8,57.7
2.6236624,2808,2010,6,8,0.0,85.0,50.3
-0.2960384,2809,2010,6,9,0.02,75.8,48.1
0.540212,2810,2010,6,10,0.0,81.1,53.3
2.1038656,2811,2010,6,11,0.0,73.2,40.9
-3.0846664,2812,2010,6,12,0.07,51.0,39.3
-3.7945296,2813,2010,6,13,0.38,47.5,39.3
-5.6958152,2814,2010,6,14,0.01,55.5,39.3
-6.149592,2815,2010,6,15,0.0,68.6,40.4
-6.6521528,2816,2010,6,16,0.0,75.3,50.4
-5.000768,2817,2010,6,17,0.0,67.4,35.8
-4.8722792,2818,2010,6,18,0.0,69.5,36.1
-5.587672,2819,2010,6,19,0.0,75.6,45.6
-4.9142232,2820,2010,6,20,0.0,75.4,47.6
-5.25734,2821,2010,6,21,0.0,75.2,47.3
-4.6156832,2822,2010,6,22,0.0,73.6,49.1
-5.0512384,2823,2010,6,23,0.0,75.6,49.0
-4.5415192,2824,2010,6,24,0.0,79.3,54.1
-4.0438032,2825,2010,6,25,0.0,83.8,57.6
-3.7562032,2826,2010,6,26,0.0,82.1,53.1
-3.2234984,2827,2010,6,27,0.0,78.8,53.2
-3.5882552,2828,2010,6,28,0.0,82.1,55.5
-3.3377664,2829,2010,6,29,0.0,85.1,61.2
-3.6446944,2830,2010,6,30,0.0,87.7,64.6
-2.87182,2831,2010,7,1,0.0,84.4,60.4
-2.3374344,2832,2010,7,2,0.0,82.6,57.4
-1.8172264,2833,2010,7,3,0.0,82.4,55.6
-2.0943672,2834,2010,7,4,0.0,72.1,51.0
-1.440484,2835,2010,7,5,0.0,73.5,48.3
-1.9345992,2836,2010,7,6,0.0,81.6,52.6
-1.3529632,2837,2010,7,7,0.0,78.7,51.8
-1.7192936,2838,2010,7,8,0.0,79.2,50.5
-1.3325856,2839,2010,7,9,0.0,80.5,55.0
-3.070788,2840,2010,7,10,0.0,81.5,56.9
-1.87896,2841,2010,7,11,0.0,83.0,58.3
-1.801208,2842,2010,7,12,0.0,84.3,61.1
-1.304104,2843,2010,7,13,0.0,88.4,64.9
-1.356916,2844,2010,7,14,0.0,86.4,62.8
-1.1195856,2845,2010,7,15,0.0,84.1,57.6
-1.0801968,2846,2010,7,16,0.0,87.7,61.5
-0.7591744,2847,2010,7,17,0.0,87.3,65.2
-0.6235752,2848,2010,7,18,0.0,87.6,65.7
-0.5343808,2849,2010,7,19,0.0,91.4,67.7
-0.5034848,2850,2010,7,20,0.0,91.4,63.0
-0.5184328,2851,2010,7,21,0.0,90.7,61.4
-0.2271872,2852,2010,7,22,0.0,88.8,61.1
-0.1181792,2853,2010,7,23,0.0,87.5,59.9
-0.0367352,2854,2010,7,24,0.0,89.0,60.2
0.1152632,2855,2010,7,25,0.0,87.2,62.7
0.2483888,2856,2010,7,26,0.0,89.7,65.7
0.4242672,2857,2010,7,27,0.04,82.6,56.5
-3.993612,2858,2010,7,28,0.61,78.3,55.0
-0.6762568,2859,2010,7,29,0.07,77.9,56.4
-1.7470936,2860,2010,7,30,0.11,80.0,58.3
-0.5107944,2861,2010,7,31,0.17,81.5,57.2
-0.4006032,2862,2010,8,1,0.0,84.3,61.1
-0.1614184,2863,2010,8,2,0.0,84.3,60.3
-0.0278768,2864,2010,8,3,0.0,85.9,61.5
0.0233648,2865,2010,8,4,0.0,84.8,63.1
0.1323256,2866,2010,8,5,0.0,85.8,63.9
0.1477504,2867,2010,8,6,0.0,84.8,59.2
0.189044,2868,2010,8,7,0.0,84.3,57.4
0.3488528,2869,2010,8,8,0.0,81.8,58.4
0.4797464,2870,2010,8,9,0.06,77.7,55.6
0.4324,2871,2010,8,10,0.0,78.3,53.0
0.3806352,2872,2010,8,11,0.0,80.0,55.8
0.4023088,2873,2010,8,12,0.0,78.4,51.2
0.4138,2874,2010,8,13,0.0,79.8,52.5
0.3356272,2875,2010,8,14,0.0,83.9,52.9
0.2704408,2876,2010,8,15,0.0,82.6,53.2
0.1856376,2877,2010,8,16,0.0,86.1,59.9
0.110424,2878,2010,8,17,0.0,86.8,60.2
0.1843728,2879,2010,8,18,0.0,86.7,60.8
-2.390028,2880,2010,8,19,0.4,83.5,52.1
0.2610728,2881,2010,8,20,0.14,75.1,51.9
0.4557424,2882,2010,8,21,0.0,83.7,55.5
0.5229648,2883,2010,8,22,0.0,84.5,60.0
0.5848208,2884,2010,8,23,0.0,81.5,51.8
0.5619936,2885,2010,8,24,0.0,74.2,49.9
0.2121424,2886,2010,8,25,0.0,79.2,45.9
0.0194008,2887,2010,8,26,0.0,86.4,55.4
-0.393084,2888,2010,8,27,0.06,87.2,61.4
0.0124576,2889,2010,8,28,0.0,81.7,64.3
0.1333584,2890,2010,8,29,0.0,74.9,50.4
0.0449104,2891,2010,8,30,0.08,67.7,42.8
0.1919936,2892,2010,8,31,0.0,64.8,41.1
0.0597328,2893,2010,9,1,0.0,71.5,44.3
0.0943832,2894,2010,9,2,0.0,75.7,48.5
-0.0322592,2895,2010,9,3,0.0,75.3,51.3
-0.0816824,2896,2010,9,4,0.0,83.9,55.0
-0.0448552,2897,2010,9,5,0.0,83.5,62.1
-0.0118984,2898,2010,9,6,0.0,80.2,42.4
0.0147984,2899,2010,9,7,0.0,66.4,36.8
-0.0377904,2900,2010,9,8,0.0,78.1,49.6
-1.9970008,2901,2010,9,9,0.14,73.7,44.7
0.0320704,2902,2010,9,10,0.0,61.5,37.3
0.049716,2903,2010,9,11,0.0,61.7,37.1
-0.1718304,2904,2010,9,12,0.0,72.6,42.7
-0.307996,2905,2010,9,13,0.0,76.1,49.5
-0.3629352,2906,2010,9,14,0.0,77.1,52.9
-0.3388784,2907,2010,9,15,0.0,75.6,51.2
-0.3979152,2908,2010,9,16,0.0,73.8,51.1
-0.379364,2909,2010,9,17,0.0,79.4,52.5
-0.4409344,2910,2010,9,18,0.0,79.7,54.2
-0.664448,2911,2010,9,19,0.0,81.5,51.6
-0.6501064,2912,2010,9,20,0.0,80.1,51.4
-0.6373472,2913,2010,9,21,0.0,71.7,47.4
-0.7054312,2914,2010,9,22,0.0,76.4,46.3
-0.6946984,2915,2010,9,23,0.0,69.3,49.5
-0.6846232,2916,2010,9,24,0.0,70.5,42.8
-0.7563376,2917,2010,9,25,0.0,76.0,50.3
-0.7472088,2918,2010,9,26,0.0,78.1,52.7
-0.7391264,2919,2010,9,27,0.0,82.2,54.4
-0.812048,2920,2010,9,28,0.0,82.0,55.9
-0.8061,2921,2010,9,29,0.0,84.4,56.0
-0.8009056,2922,2010,9,30,0.0,79.9,54.8
-0.7963208,2923,2010,10,1,0.0,81.3,54.9
-0.7922328,2924,2010,10,2,0.0,81.2,56.2
-0.9380816,2925,2010,10,3,0.03,79.1,54.5
-0.7212584,2926,2010,10,4,0.08,71.0,48.9
-0.2769352,2927,2010,10,5,0.5,53.6,42.9
-0.4374952,2928,2010,10,6,0.65,51.3,42.0
-0.4000768,2929,2010,10,7,0.19,48.7,37.5
-0.2811392,2930,2010,10,8,0.05,49.9,35.9
-0.2136432,2931,2010,10,9,0.0,54.3,36.5
-0.2924152,2932,2010,10,10,0.0,58.8,39.4
-0.293292,2933,2010,10,11,0.0,62.2,41.8
-0.4674688,2934,2010,10,12,0.04,64.2,38.8
-0.2068128,2935,2010,10,13,0.0,59.7,34.7
-0.3138552,2936,2010,10,14,0.01,61.3,38.3
-0.28886,2937,2010,10,15,0.0,68.0,41.7
-0.2951672,2938,2010,10,16,0.0,68.7,46.1
-0.3248464,2939,2010,10,17,0.0,68.5,47.1
-0.2253344,2940,2010,10,18,0.09,56.5,42.2
-0.7356104,2941,2010,10,19,0.16,51.8,40.7
-0.2900128,2942,2010,10,20,0.0,58.5,39.3
-0.2847424,2943,2010,10,21,0.0,59.3,39.4
-0.2801104,2944,2010,10,22,0.0,58.5,42.9
-0.1959088,2945,2010,10,23,0.02,54.4,39.0
-0.4966704,2946,2010,10,24,0.11,51.8,39.9
-0.9847672,2947,2010,10,25,0.39,59.0,36.8
-0.3102496,2948,2010,10,26,0.08,46.4,27.2
-0.2047624,2949,2010,10,27,0.0,42.9,22.0
-0.038348,2950,2010,10,28,0.0,39.7,19.7
-0.032776,2951,2010,10,29,0.0,52.8,28.3
-0.0325648,2952,2010,10,30,0.0,60.3,36.7
-0.2869296,2953,2010,10,31,0.07,50.7,32.4
-0.1002824,2954,2010,11,1,0.0,54.0,33.0
-0.09676,2955,2010,11,2,0.02,53.9,35.0
-0.1735976,2956,2010,11,3,0.0,59.7,37.5
-0.170764,2957,2010,11,4,0.0,61.5,38.9
-0.248096,2958,2010,11,5,0.0,64.3,39.3
-0.2479096,2959,2010,11,6,0.0,66.2,42.6
-0.2452992,2960,2010,11,7,0.0,61.3,40.0
-0.8169008,2961,2010,11,8,0.16,56.4,35.9
-0.3396576,2962,2010,11,9,0.42,44.4,22.2
-0.174108,2963,2010,11,10,0.03,34.6,18.6
-0.168972,2964,2010,11,11,0.14,35.9,20.1
-0.1645536,2965,2010,11,12,0.0,34.5,17.3
-0.1606864,2966,2010,11,13,0.0,43.3,18.6
-0.1572264,2967,2010,11,14,0.01,37.9,21.7
-0.2341,2968,2010,11,15,0.03,47.0,29.2
-0.311248,2969,2010,11,16,0.0,49.5,31.0
-0.3086224,2970,2010,11,17,0.0,55.5,23.7
-0.3861816,2971,2010,11,18,0.0,48.3,24.1
-0.3857456,2972,2010,11,19,0.0,58.3,37.1
-0.5557688,2973,2010,11,20,0.02,50.6,35.0
-0.3912624,2974,2010,11,21,0.73,39.4,26.5
-0.4657016,2975,2010,11,22,0.06,29.5,20.0
-0.702436,2976,2010,11,23,0.13,32.1,20.6
-0.779484,2977,2010,11,24,0.08,36.1,6.6
-0.9367888,2978,2010,11,25,0.0,13.9,-4.1
-1.0143136,2979,2010,11,26,0.0,23.0,-4.6
-1.0920232,2980,2010,11,27,0.0,34.7,14.1
-1.0898704,2981,2010,11,28,0.07,39.5,19.6
-1.087828,2982,2010,11,29,0.0,28.7,13.6
-1.0858776,2983,2010,11,30,0.0,24.8,4.5
-1.0840024,2984,2010,12,1,0.01,38.8,11.6
-1.0021904,2985,2010,12,2,0.0,48.0,26.1
-0.920432,2986,2010,12,3,0.0,53.2,29.6
-0.5187168,2987,2010,12,4,0.0,48.4,31.1
-0.5289368,2988,2010,12,5,0.01,42.4,27.5
-0.5400136,2989,2010,12,6,0.07,45.3,27.3
-0.5938408,2990,2010,12,7,0.01,46.6,27.3
