delta_e,Id,year,month,day,precip,tmax,tmin
0.0553089,2494,2009,7,29,0.0,85.8,59.1
0.3018382,2495,2009,7,30,0.0,84.4,58.4
0.3179338,2496,2009,7,31,0.0,77.8,57.4
-0.504236,2497,2009,8,1,0.0,83.2,57.7
-0.9957743,2498,2009,8,2,0.01,85.0,60.6
0.0703353,2499,2009,8,3,0.0,86.5,63.3
0.0866594,2500,2009,8,4,0.0,84.2,63.2
0.1012752,2501,2009,8,5,0.0,84.9,62.7
0.1126994,2502,2009,8,6,0.0,85.4,64.2
0.1119029,2503,2009,8,7,0.0,78.0,47.8
0.1214345,2504,2009,8,8,0.0,68.5,43.7
0.1180707,2505,2009,8,9,0.0,67.0,42.8
0.1145701,2506,2009,8,10,0.0,72.8,45.6
0.1107414,2507,2009,8,11,0.0,79.6,52.4
0.1093102,2508,2009,8,12,0.0,84.4,58.0
0.1089941,2509,2009,8,13,0.0,85.7,58.9
-1.0093423,2510,2009,8,14,0.0,84.3,62.3
-0.0251035,2511,2009,8,15,0.0,81.1,53.4
-0.0148794,2512,2009,8,16,0.0,72.8,48.2
-0.0203722,2513,2009,8,17,0.0,74.9,47.5
-0.0252344,2514,2009,8,18,0.0,76.9,48.8
-0.0300187,2515,2009,8,19,0.0,78.7,51.9
-0.0339995,2516,2009,8,20,0.0,84.2,56.4
-0.026517,2517,2009,8,21,0.0,87.4,60.4
-0.0093282,2518,2009,8,22,0.0,91.4,64.1
-0.6056407,2519,2009,8,23,0.0,88.3,61.5
-0.1174484,2520,2009,8,24,0.11,70.6,50.4
-0.1411998,2521,2009,8,25,0.07,72.8,49.6
-0.0702664,2522,2009,8,26,0.0,77.4,53.5
-0.0969328,2523,2009,8,27,0.0,82.2,55.2
-0.0934904,2524,2009,8,28,0.0,84.2,59.7
-0.0803262,2525,2009,8,29,0.0,86.5,61.1
-0.0774676,2526,2009,8,30,0.0,86.7,62.1
-0.0653853,2527,2009,8,31,0.0,84.0,63.7
-0.0650498,2528,2009,9,1,0.0,80.7,58.9
-0.0536046,2529,2009,9,2,0.0,82.0,61.8
-0.0432556,2530,2009,9,3,0.0,81.5,59.8
-0.0342964,2531,2009,9,4,0.0,80.2,60.6
-0.0355786,2532,2009,9,5,0.0,78.5,59.1
-0.0271627,2533,2009,9,6,0.0,75.3,59.1
-0.0297679,2534,2009,9,7,0.0,77.7,54.5
-0.021653,2535,2009,9,8,0.0,77.9,51.1
-0.0143354,2536,2009,9,9,0.0,74.3,48.2
0.0018698,2537,2009,9,10,0.01,79.9,52.6
0.0088899,2538,2009,9,11,0.0,81.8,56.0
0.0055583,2539,2009,9,12,0.0,81.8,58.7
-0.160752,2540,2009,9,13,0.01,81.6,59.4
-0.1389988,2541,2009,9,14,0.05,76.5,62.5
0.0264274,2542,2009,9,15,0.34,64.1,44.7
0.019937,2543,2009,9,16,0.0,64.8,44.0
-0.0029353,2544,2009,9,17,0.0,70.3,48.1
0.006351,2545,2009,9,18,0.0,75.2,52.6
0.0139486,2546,2009,9,19,0.0,77.1,54.1
0.0100093,2547,2009,9,20,0.0,78.1,55.9
-0.7071603,2548,2009,9,21,0.03,76.6,44.8
-0.0350056,2549,2009,9,22,0.0,60.8,39.6
-0.0265451,2550,2009,9,23,0.0,67.5,42.3
-0.03325,2551,2009,9,24,0.0,71.6,46.1
-0.0296552,2552,2009,9,25,0.0,75.3,51.9
-0.0224596,2553,2009,9,26,0.0,79.2,51.9
-0.0139944,2554,2009,9,27,0.0,79.8,56.2
-0.0158315,2555,2009,9,28,0.0,78.9,52.2
-0.009953,2556,2009,9,29,0.0,80.6,54.3
-0.0651059,2557,2009,9,30,0.03,72.6,43.6
0.0079663,2558,2009,10,1,0.0,47.9,27.0
0.011644,2559,2009,10,2,0.0,48.9,24.6
0.0054093,2560,2009,10,3,0.0,57.3,31.1
0.0189328,2561,2009,10,4,0.0,62.4,37.3
0.0090678,2562,2009,10,5,0.14,46.9,23.1
0.0158888,2563,2009,10,6,0.0,45.3,23.5
0.0388878,2564,2009,10,7,0.0,45.8,26.0
0.0417422,2565,2009,10,8,0.0,55.7,28.3
0.0345468,2566,2009,10,9,0.0,55.5,31.6
0.0349404,2567,2009,10,10,0.0,62.9,31.4
0.029705,2568,2009,10,11,0.0,55.9,33.3
0.0292568,2569,2009,10,12,0.0,62.6,38.9
-0.0541717,2570,2009,10,13,0.0,60.9,40.5
-0.0039119,2571,2009,10,14,0.03,53.1,40.5
0.0083953,2572,2009,10,15,0.09,57.7,41.2
0.0239757,2573,2009,10,16,0.0,62.8,39.2
0.027208,2574,2009,10,17,0.0,61.3,39.1
0.0201399,2575,2009,10,18,0.0,69.3,40.5
0.02344,2576,2009,10,19,0.0,70.2,49.6
-0.2525687,2577,2009,10,20,0.7,64.8,34.6
0.0104446,2578,2009,10,21,0.12,48.1,30.5
0.0267312,2579,2009,10,22,0.01,49.4,29.9
0.02994,2580,2009,10,23,0.0,53.6,33.6
0.0228678,2581,2009,10,24,0.0,58.3,36.1
0.0251864,2582,2009,10,25,0.0,60.2,30.6
0.0171748,2583,2009,10,26,0.0,45.8,25.4
0.0119067,2584,2009,10,27,0.0,57.4,29.0
0.0118369,2585,2009,10,28,0.06,35.3,20.6
0.0238504,2586,2009,10,29,0.02,30.0,20.1
0.0357083,2587,2009,10,30,0.01,36.8,18.6
0.0274168,2588,2009,10,31,0.0,51.0,29.7
0.0290076,2589,2009,11,1,0.0,58.1,31.7
0.0203584,2590,2009,11,2,0.0,61.8,35.1
0.0218627,2591,2009,11,3,0.0,57.9,37.3
0.0130816,2592,2009,11,4,0.0,63.5,38.0
0.0132825,2593,2009,11,5,0.0,65.7,37.5
0.0147358,2594,2009,11,6,0.0,64.5,41.7
0.0162663,2595,2009,11,7,0.0,61.3,38.2
0.0074168,2596,2009,11,8,0.0,56.8,29.6
0.0083827,2597,2009,11,9,0.0,45.4,26.8
0.0092479,2598,2009,11,10,0.0,48.8,28.3
0.0100115,2599,2009,11,11,0.0,54.2,36.8
0.0205251,2600,2009,11,12,0.0,60.4,42.2
0.0147027,2601,2009,11,13,0.05,50.2,28.1
0.0117647,2602,2009,11,14,0.0,35.8,20.6
0.012206,2603,2009,11,15,0.0,34.8,12.0
0.0125961,2604,2009,11,16,0.0,33.0,11.8
0.0129459,2605,2009,11,17,0.0,45.3,21.7
0.0232622,2606,2009,11,18,0.0,54.7,27.6
0.0235518,2607,2009,11,19,0.0,51.5,25.5
0.0238201,2608,2009,11,20,0.0,43.7,22.6
0.0140707,2609,2009,11,21,0.0,56.9,26.6
0.0243067,2610,2009,11,22,0.0,41.0,19.0
0.0332843,2611,2009,11,23,0.02,50.1,16.5
-0.0252557,2612,2009,11,24,0.0,33.1,15.3
-0.0450495,2613,2009,11,25,0.0,40.1,20.2
-0.0448498,2614,2009,11,26,0.0,44.7,24.1
-0.0446556,2615,2009,11,27,0.0,52.6,26.2
-0.044466,2616,2009,11,28,0.0,50.1,28.7
-0.0442803,2617,2009,11,29,0.0,36.1,23.3
-0.0540977,2618,2009,11,30,0.0,41.0,20.8
-0.0539178,2619,2009,12,1,0.0,45.3,22.8
-0.0937403,2620,2009,12,2,0.0,46.5,20.3
-0.1305647,2621,2009,12,3,0.0,34.3,11.4
-0.1493909,2622,2009,12,4,0.0,26.0,5.3
-0.1512186,2623,2009,12,5,0.0,43.9,12.0
-0.1520476,2624,2009,12,6,0.01,39.4,1.0
-0.1508779,2625,2009,12,7,0.02,20.0,-1.6
-0.1517104,2626,2009,12,8,0.12,23.7,8.3
-0.1495437,2627,2009,12,9,0.0,18.4,-0.1
-0.1643778,2628,2009,12,10,0.0,22.7,0.5
-0.1632124,2629,2009,12,11,0.0,29.3,8.2
-0.1630476,2630,2009,12,12,0.0,33.0,14.7
-0.1616421,2631,2009,12,13,0.34,37.9,25.0
-0.1627223,2632,2009,12,14,0.02,34.9,22.4
-0.1685588,2633,2009,12,15,0.0,38.3,18.0
-0.1703957,2634,2009,12,16,0.0,42.4,21.4
-0.1702332,2635,2009,12,17,0.0,48.3,27.1
-0.1740712,2636,2009,12,18,0.0,46.1,23.6
-0.1739096,2637,2009,12,19,0.0,40.6,21.8
-0.1737485,2638,2009,12,20,0.0,40.7,20.4
-0.1725879,2639,2009,12,21,0.0,44.7,23.4
-0.1745865,2640,2009,12,22,0.03,42.8,24.7
-0.1722733,2641,2009,12,23,0.32,31.6,15.4
-0.1711137,2642,2009,12,24,0.0,30.0,8.4
-0.1689546,2643,2009,12,25,0.0,28.6,8.0
-0.1687959,2644,2009,12,26,0.0,29.4,6.6
-0.1686377,2645,2009,12,27,0.0,27.1,6.1
-0.1684799,2646,2009,12,28,0.0,29.6,8.9
-0.1683226,2647,2009,12,29,0.0,31.4,10.8
-0.1681657,2648,2009,12,30,0.02,29.9,14.4
-0.1680092,2649,2009,12,31,0.01,30.8,10.9
-0.1638531,2650,2010,1,1,0.0,34.9,10.8
-0.1566975,2651,2010,1,2,0.0,44.1,24.6
-0.1575422,2652,2010,1,3,0.0,41.2,20.1
-0.1543874,2653,2010,1,4,0.0,40.7,19.7
-0.1492329,2654,2010,1,5,0.0,44.1,21.9
-0.1490789,2655,2010,1,6,0.0,48.8,26.9
-0.1544804,2656,2010,1,7,0.0,49.1,25.6
-0.1567804,2657,2010,1,8,0.0,33.0,15.8
-0.1566271,2658,2010,1,9,0.0,40.1,15.3
-0.1454761,2659,2010,1,10,0.0,44.0,22.9
-0.1463231,2660,2010,1,11,0.0,41.0,22.8
-0.1421709,2661,2010,1,12,0.0,45.8,24.9
-0.1440182,2662,2010,1,13,0.03,48.7,28.5
-0.1582922,2663,2010,1,14,0.12,41.6,26.5
-0.1567253,2664,2010,1,15,0.0,38.2,18.9
-0.1485744,2665,2010,1,16,0.0,44.1,22.2
-0.150423,2666,2010,1,17,0.0,47.9,25.3
-0.1497407,2667,2010,1,18,0.1,43.1,22.6
-0.1472147,2668,2010,1,19,0.19,35.6,25.7
-0.1480433,2669,2010,1,20,0.17,37.0,22.5
-0.1478359,2670,2010,1,21,0.17,35.5,19.4
-0.146676,2671,2010,1,22,0.31,32.2,22.7
-0.1455274,2672,2010,1,23,0.13,34.8,15.5
-0.145379,2673,2010,1,24,0.0,32.9,10.5
-0.1432318,2674,2010,1,25,0.0,31.5,12.3
-0.1312561,2675,2010,1,26,0.08,39.4,19.7
-0.1382138,2676,2010,1,27,0.14,43.9,23.0
-0.1267957,2677,2010,1,28,0.13,31.9,24.5
-0.1336487,2678,2010,1,29,0.0,36.1,16.3
-0.1315023,2679,2010,1,30,0.0,39.0,16.8
-0.1293565,2680,2010,1,31,0.11,37.4,16.2
-0.1252107,2681,2010,2,1,0.0,36.7,15.4
-0.1040654,2682,2010,2,2,0.0,37.6,16.6
-0.1169204,2683,2010,2,3,0.0,41.1,20.5
-0.0937757,2684,2010,2,4,0.0,40.2,19.6
-0.1176315,2685,2010,2,5,0.0,41.5,22.7
-0.1155458,2686,2010,2,6,0.03,40.7,28.5
-0.1139543,2687,2010,2,7,0.41,38.8,26.3
-0.1142082,2688,2010,2,8,0.19,34.8,21.3
-0.1130648,2689,2010,2,9,0.0,32.1,14.1
-0.1129216,2690,2010,2,10,0.0,33.3,13.1
-0.1137789,2691,2010,2,11,0.0,37.5,15.1
-0.1136364,2692,2010,2,12,0.0,39.8,19.4
-0.1144942,2693,2010,2,13,0.0,45.3,26.6
-0.1143526,2694,2010,2,14,0.0,45.3,25.4
-0.114211,2695,2010,2,15,0.0,44.9,24.7
-0.11607,2696,2010,2,16,0.0,46.1,28.2
-0.1159291,2697,2010,2,17,0.0,43.2,24.9
-0.1167886,2698,2010,2,18,0.0,42.3,22.7
-0.1139406,2699,2010,2,19,0.08,39.5,23.0
-0.1135879,2700,2010,2,20,0.27,36.1,22.9
-0.1143704,2701,2010,2,21,0.1,29.9,19.7
-0.1142305,2702,2010,2,22,0.22,26.6,14.6
-0.1110913,2703,2010,2,23,0.0,28.3,10.4
-0.1109528,2704,2010,2,24,0.0,41.2,15.2
-0.1109453,2705,2010,2,25,0.06,36.7,23.3
-0.1116761,2706,2010,2,26,0.0,40.8,20.7
-0.1115381,2707,2010,2,27,0.0,42.7,21.8
-0.1109576,2708,2010,2,28,0.17,38.9,23.4
-0.1102649,2709,2010,3,1,0.0,36.2,22.5
-0.1131278,2710,2010,3,2,0.0,44.5,23.8
-0.1099906,2711,2010,3,3,0.0,47.3,29.2
-0.1127249,2712,2010,3,4,0.11,44.8,28.0
-0.0998848,2713,2010,3,5,0.11,37.1,24.0
-0.1105884,2714,2010,3,6,0.0,42.3,23.9
-0.1116312,2715,2010,3,7,0.14,41.8,27.0
-0.1102649,2716,2010,3,8,0.04,40.5,26.5
-0.1116373,2717,2010,3,9,0.03,45.8,25.6
-0.1090912,2718,2010,3,10,0.06,36.4,20.8
-0.1089217,2719,2010,3,11,0.09,27.7,16.0
-0.0987859,2720,2010,3,12,0.0,38.1,13.9
-0.0986505,2721,2010,3,13,0.0,50.0,24.1
-0.1005612,2722,2010,3,14,0.11,39.5,23.0
-0.0883825,2723,2010,3,15,0.0,39.0,22.9
-0.0882478,2724,2010,3,16,0.0,48.8,24.1
-0.0782389,2725,2010,3,17,0.0,56.0,30.7
-0.0783745,2726,2010,3,18,0.0,56.8,33.2
-0.0803206,2727,2010,3,19,0.03,50.1,22.6
-0.0777221,2728,2010,3,20,0.0,43.8,20.5
-0.0775883,2729,2010,3,21,0.0,48.4,23.0
-0.0778717,2730,2010,3,22,0.0,59.2,30.4
-0.08749,2731,2010,3,23,0.0,54.5,24.9
-0.0771925,2732,2010,3,24,0.0,42.3,20.5
-0.0870596,2733,2010,3,25,0.0,47.5,22.6
-0.0957878,2734,2010,3,26,0.0,50.2,28.0
-0.0779905,2735,2010,3,27,0.03,42.3,22.0
-0.0766816,2736,2010,3,28,0.0,42.8,19.3
-0.0666455,2737,2010,3,29,0.0,56.1,26.7
-0.0476663,2738,2010,3,30,0.0,64.3,39.7
-0.1081685,2739,2010,3,31,0.2,58.1,30.2
-0.0567602,2740,2010,4,1,0.34,33.1,19.5
-0.0165244,2741,2010,4,2,0.03,35.6,15.2
-0.0763079,2742,2010,4,3,0.0,40.1,14.3
-0.0662751,2743,2010,4,4,0.29,40.1,20.0
-0.0759197,2744,2010,4,5,0.05,39.4,19.7
0.003658,2745,2010,4,6,0.14,39.2,21.8
-0.0655759,2746,2010,4,7,0.0,37.2,21.1
-0.0554143,2747,2010,4,8,0.0,43.0,20.8
-0.0553627,2748,2010,4,9,0.0,57.7,26.3
-0.0451082,2749,2010,4,10,0.0,45.3,26.5
-0.0357484,2750,2010,4,11,0.0,57.3,29.9
-0.0370409,2751,2010,4,12,0.0,58.0,41.9
-0.0610167,2752,2010,4,13,0.17,45.2,25.5
-0.0567531,2753,2010,4,14,0.0,45.3,24.3
-0.0465611,2754,2010,4,15,0.0,54.5,29.4
-0.048602,2755,2010,4,16,0.0,60.0,35.6
-0.0407376,2756,2010,4,17,0.0,62.9,38.6
-0.044352,2757,2010,4,18,0.0,64.8,39.1
-0.0593614,2758,2010,4,19,0.0,67.2,40.1
-0.0614577,2759,2010,4,20,0.0,67.3,43.0
-0.1389233,2760,2010,4,21,0.19,63.9,36.7
-0.0758051,2761,2010,4,22,0.12,43.8,24.3
-0.0738648,2762,2010,4,23,0.03,44.3,23.7
-0.0735882,2763,2010,4,24,0.0,52.2,28.9
-0.0678887,2764,2010,4,25,0.0,60.4,31.8
-0.0487517,2765,2010,4,26,0.0,56.7,32.9
-0.0358677,2766,2010,4,27,0.0,61.5,32.7
-0.0395688,2767,2010,4,28,0.07,63.6,44.9
-0.039236,2768,2010,4,29,0.12,50.2,19.4
-0.0291415,2769,2010,4,30,0.04,37.1,22.6
-0.0421819,2770,2010,5,1,0.08,45.0,27.7
-0.0605821,2771,2010,5,2,0.02,47.9,27.6
-0.0460081,2772,2010,5,3,0.05,46.2,28.0
-0.0906208,2773,2010,5,4,0.0,63.3,30.0
-0.0580829,2774,2010,5,5,0.0,54.7,33.2
-0.0912146,2775,2010,5,6,0.0,65.3,25.8
-0.0535061,2776,2010,5,7,0.0,45.0,22.8
-0.0330051,2777,2010,5,8,0.0,51.1,26.0
-0.0785883,2778,2010,5,9,0.0,63.6,32.7
-0.1089205,2779,2010,5,10,0.0,58.5,35.1
-0.6747852,2780,2010,5,11,0.36,55.0,31.0
-0.5029495,2781,2010,5,12,0.15,42.7,30.8
-0.4872986,2782,2010,5,13,0.14,48.6,29.6
-0.5781484,2783,2010,5,14,0.08,49.3,30.0
-0.5393647,2784,2010,5,15,0.0,53.7,32.2
-0.7119117,2785,2010,5,16,0.0,60.9,35.5
-0.886547,2786,2010,5,17,0.0,66.2,42.1
-1.4002072,2787,2010,5,18,0.09,65.7,40.8
-1.2223962,2788,2010,5,19,0.08,54.1,37.3
-1.7689702,2789,2010,5,20,0.0,63.3,37.8
-1.7110644,2790,2010,5,21,0.0,65.9,38.7
-1.7899944,2791,2010,5,22,0.0,66.6,33.8
-1.6927982,2792,2010,5,23,0.0,50.3,30.2
-1.8463345,2793,2010,5,24,0.06,44.8,27.8
-1.682325,2794,2010,5,25,0.06,49.3,28.2
-1.906128,2795,2010,5,26,0.0,61.2,36.3
-1.8717373,2796,2010,5,27,0.0,59.3,45.3
-1.9240242,2797,2010,5,28,0.0,61.1,48.4
-1.8097885,2798,2010,5,29,0.0,55.0,33.7
-1.7667677,2799,2010,5,30,0.0,57.3,30.7
-1.8290182,2800,2010,5,31,0.0,63.7,36.7
-1.8227293,2801,2010,6,1,0.0,73.0,45.0
-1.8297832,2802,2010,6,2,0.02,65.5,47.6
-1.2456515,2803,2010,6,3,0.0,72.7,49.8
-0.9198188,2804,2010,6,4,0.0,75.7,51.8
-0.8443718,2805,2010,6,5,0.0,79.0,51.7
-0.6510572,2806,2010,6,6,0.0,80.7,52.8
0.0708653,2807,2010,6,7,0.0,86.8,57.7
0.3279578,2808,2010,6,8,0.0,85.0,50.3
-0.0370048,2809,2010,6,9,0.02,75.8,48.1
0.0675265,2810,2010,6,10,0.0,81.1,53.3
0.2629832,2811,2010,6,11,0.0,73.2,40.9
-0.3855833,2812,2010,6,12,0.07,51.0,39.3
-0.4743162,2813,2010,6,13,0.38,47.5,39.3
-0.7119769,2814,2010,6,14,0.01,55.5,39.3
-0.768699,2815,2010,6,15,0.0,68.6,40.4
-0.8315191,2816,2010,6,16,0.0,75.3,50.4
-0.625096,2817,2010,6,17,0.0,67.4,35.8
-0.6090349,2818,2010,6,18,0.0,69.5,36.1
-0.698459,2819,2010,6,19,0.0,75.6,45.6
-0.6142779,2820,2010,6,20,0.0,75.4,47.6
-0.6571675,2821,2010,6,21,0.0,75.2,47.3
-0.5769604,2822,2010,6,22,0.0,73.6,49.1
-0.6314048,2823,2010,6,23,0.0,75.6,49.0
-0.5676899,2824,2010,6,24,0.0,79.3,54.1
-0.5054754,2825,2010,6,25,0.0,83.8,57.6
-0.4695254,2826,2010,6,26,0.0,82.1,53.1
-0.4029373,2827,2010,6,27,0.0,78.8,53.2
-0.4485319,2828,2010,6,28,0.0,82.1,55.5
-0.4172208,2829,2010,6,29,0.0,85.1,61.2
-0.4555868,2830,2010,6,30,0.0,87.7,64.6
-0.3589775,2831,2010,7,1,0.0,84.4,60.4
-0.2921793,2832,2010,7,2,0.0,82.6,57.4
-0.2271533,2833,2010,7,3,0.0,82.4,55.6
-0.2617959,2834,2010,7,4,0.0,72.1,51.0
-0.1800605,2835,2010,7,5,0.0,73.5,48.3
-0.2418249,2836,2010,7,6,0.0,81.6,52.6
-0.1691204,2837,2010,7,7,0.0,78.7,51.8
-0.2149117,2838,2010,7,8,0.0,79.2,50.5
-0.1665732,2839,2010,7,9,0.0,80.5,55.0
-0.3838485,2840,2010,7,10,0.0,81.5,56.9
-0.23487,2841,2010,7,11,0.0,83.0,58.3
-0.225151,2842,2010,7,12,0.0,84.3,61.1
-0.163013,2843,2010,7,13,0.0,88.4,64.9
-0.1696145,2844,2010,7,14,0.0,86.4,62.8
-0.1399482,2845,2010,7,15,0.0,84.1,57.6
-0.1350246,2846,2010,7,16,0.0,87.7,61.5
-0.0948968,2847,2010,7,17,0.0,87.3,65.2
-0.0779469,2848,2010,7,18,0.0,87.6,65.7
-0.0667976,2849,2010,7,19,0.0,91.4,67.7
-0.0629356,2850,2010,7,20,0.0,91.4,63.0
-0.0648041,2851,2010,7,21,0.0,90.7,61.4
-0.0283984,2852,2010,7,22,0.0,88.8,61.1
-0.0147724,2853,2010,7,23,0.0,87.5,59.9
-0.0045919,2854,2010,7,24,0.0,89.0,60.2
0.0144079,2855,2010,7,25,0.0,87.2,62.7
0.0310486,2856,2010,7,26,0.0,89.7,65.7
0.0530334,2857,2010,7,27,0.04,82.6,56.5
-0.4992015,2858,2010,7,28,0.61,78.3,55.0
-0.0845321,2859,2010,7,29,0.07,77.9,56.4
-0.2183867,2860,2010,7,30,0.11,80.0,58.3
-0.0638493,2861,2010,7,31,0.17,81.5,57.2
-0.0500754,2862,2010,8,1,0.0,84.3,61.1
-0.0201773,2863,2010,8,2,0.0,84.3,60.3
-0.0034846,2864,2010,8,3,0.0,85.9,61.5
0.0029206,2865,2010,8,4,0.0,84.8,63.1
0.0165407,2866,2010,8,5,0.0,85.8,63.9
0.0184688,2867,2010,8,6,0.0,84.8,59.2
0.0236305,2868,2010,8,7,0.0,84.3,57.4
0.0436066,2869,2010,8,8,0.0,81.8,58.4
0.0599683,2870,2010,8,9,0.06,77.7,55.6
0.05405,2871,2010,8,10,0.0,78.3,53.0
0.0475794,2872,2010,8,11,0.0,80.0,55.8
0.0502886,2873,2010,8,12,0.0,78.4,51.2
0.051725,2874,2010,8,13,0.0,79.8,52.5
0.0419534,2875,2010,8,14,0.0,83.9,52.9
0.0338051,2876,2010,8,15,0.0,82.6,53.2
0.0232047,2877,2010,8,16,0.0,86.1,59.9
0.013803,2878,2010,8,17,0.0,86.8,60.2
0.0230466,2879,2010,8,18,0.0,86.7,60.8
-0.2987535,2880,2010,8,19,0.4,83.5,52.1
0.0326341,2881,2010,8,20,0.14,75.1,51.9
0.0569678,2882,2010,8,21,0.0,83.7,55.5
0.0653706,2883,2010,8,22,0.0,84.5,60.0
0.0731026,2884,2010,8,23,0.0,81.5,51.8
0.0702492,2885,2010,8,24,0.0,74.2,49.9
0.0265178,2886,2010,8,25,0.0,79.2,45.9
0.0024251,2887,2010,8,26,0.0,86.4,55.4
-0.0491355,2888,2010,8,27,0.06,87.2,61.4
0.0015572,2889,2010,8,28,0.0,81.7,64.3
0.0166698,2890,2010,8,29,0.0,74.9,50.4
0.0056138,2891,2010,8,30,0.08,67.7,42.8
0.0239992,2892,2010,8,31,0.0,64.8,41.1
0.0074666,2893,2010,9,1,0.0,71.5,44.3
0.0117979,2894,2010,9,2,0.0,75.7,48.5
-0.0040324,2895,2010,9,3,0.0,75.3,51.3
-0.0102103,2896,2010,9,4,0.0,83.9,55.0
-0.0056069,2897,2010,9,5,0.0,83.5,62.1
-0.0014873,2898,2010,9,6,0.0,80.2,42.4
0.0018498,2899,2010,9,7,0.0,66.4,36.8
-0.0047238,2900,2010,9,8,0.0,78.1,49.6
-0.2496251,2901,2010,9,9,0.14,73.7,44.7
0.0040088,2902,2010,9,10,0.0,61.5,37.3
0.0062145,2903,2010,9,11,0.0,61.7,37.1
-0.0214788,2904,2010,9,12,0.0,72.6,42.7
-0.0384995,2905,2010,9,13,0.0,76.1,49.5
-0.0453669,2906,2010,9,14,0.0,77.1,52.9
-0.0423598,2907,2010,9,15,0.0,75.6,51.2
-0.0497394,2908,2010,9,16,0.0,73.8,51.1
-0.0474205,2909,2010,9,17,0.0,79.4,52.5
-0.0551168,2910,2010,9,18,0.0,79.7,54.2
-0.083056,2911,2010,9,19,0.0,81.5,51.6
-0.0812633,2912,2010,9,20,0.0,80.1,51.4
-0.0796684,2913,2010,9,21,0.0,71.7,47.4
-0.0881789,2914,2010,9,22,0.0,76.4,46.3
-0.0868373,2915,2010,9,23,0.0,69.3,49.5
-0.0855779,2916,2010,9,24,0.0,70.5,42.8
-0.0945422,2917,2010,9,25,0.0,76.0,50.3
-0.0934011,2918,2010,9,26,0.0,78.1,52.7
-0.0923908,2919,2010,9,27,0.0,82.2,54.4
-0.101506,2920,2010,9,28,0.0,82.0,55.9
-0.1007625,2921,2010,9,29,0.0,84.4,56.0
-0.1001132,2922,2010,9,30,0.0,79.9,54.8
-0.0995401,2923,2010,10,1,0.0,81.3,54.9
-0.0990291,2924,2010,10,2,0.0,81.2,56.2
-0.1172602,2925,2010,10,3,0.03,79.1,54.5
-0.0901573,2926,2010,10,4,0.08,71.0,48.9
-0.0346169,2927,2010,10,5,0.5,53.6,42.9
-0.0546869,2928,2010,10,6,0.65,51.3,42.0
-0.0500096,2929,2010,10,7,0.19,48.7,37.5
-0.0351424,2930,2010,10,8,0.05,49.9,35.9
-0.0267054,2931,2010,10,9,0.0,54.3,36.5
-0.0365519,2932,2010,10,10,0.0,58.8,39.4
-0.0366615,2933,2010,10,11,0.0,62.2,41.8
-0.0584336,2934,2010,10,12,0.04,64.2,38.8
-0.0258516,2935,2010,10,13,0.0,59.7,34.7
-0.0392319,2936,2010,10,14,0.01,61.3,38.3
-0.0361075,2937,2010,10,15,0.0,68.0,41.7
-0.0368959,2938,2010,10,16,0.0,68.7,46.1
-0.0406058,2939,2010,10,17,0.0,68.5,47.1
-0.0281668,2940,2010,10,18,0.09,56.5,42.2
-0.0919513,2941,2010,10,19,0.16,51.8,40.7
-0.0362516,2942,2010,10,20,0.0,58.5,39.3
-0.0355928,2943,2010,10,21,0.0,59.3,39.4
-0.0350138,2944,2010,10,22,0.0,58.5,42.9
-0.0244886,2945,2010,10,23,0.02,54.4,39.0
-0.0620838,2946,2010,10,24,0.11,51.8,39.9
-0.1230959,2947,2010,10,25,0.39,59.0,36.8
-0.0387812,2948,2010,10,26,0.08,46.4,27.2
-0.0255953,2949,2010,10,27,0.0,42.9,22.0
-0.0047935,2950,2010,10,28,0.0,39.7,19.7
-0.004097,2951,2010,10,29,0.0,52.8,28.3
-0.0040706,2952,2010,10,30,0.0,60.3,36.7
-0.0358662,2953,2010,10,31,0.07,50.7,32.4
-0.0125353,2954,2010,11,1,0.0,54.0,33.0
-0.012095,2955,2010,11,2,0.02,53.9,35.0
-0.0216997,2956,2010,11,3,0.0,59.7,37.5
-0.0213455,2957,2010,11,4,0.0,61.5,38.9
-0.031012,2958,2010,11,5,0.0,64.3,39.3
-0.0309887,2959,2010,11,6,0.0,66.2,42.6
-0.0306624,2960,2010,11,7,0.0,61.3,40.0
-0.1021126,2961,2010,11,8,0.16,56.4,35.9
-0.0424572,2962,2010,11,9,0.42,44.4,22.2
-0.0217635,2963,2010,11,10,0.03,34.6,18.6
-0.0211215,2964,2010,11,11,0.14,35.9,20.1
-0.0205692,2965,2010,11,12,0.0,34.5,17.3
-0.0200858,2966,2010,11,13,0.0,43.3,18.6
-0.0196533,2967,2010,11,14,0.01,37.9,21.7
-0.0292625,2968,2010,11,15,0.03,47.0,29.2
-0.038906,2969,2010,11,16,0.0,49.5,31.0
-0.0385778,2970,2010,11,17,0.0,55.5,23.7
-0.0482727,2971,2010,11,18,0.0,48.3,24.1
-0.0482182,2972,2010,11,19,0.0,58.3,37.1
-0.0694711,2973,2010,11,20,0.02,50.6,35.0
-0.0489078,2974,2010,11,21,0.73,39.4,26.5
-0.0582127,2975,2010,11,22,0.06,29.5,20.0
-0.0878045,2976,2010,11,23,0.13,32.1,20.6
-0.0974355,2977,2010,11,24,0.08,36.1,6.6
-0.1170986,2978,2010,11,25,0.0,13.9,-4.1
-0.1267892,2979,2010,11,26,0.0,23.0,-4.6
-0.1365029,2980,2010,11,27,0.0,34.7,14.1
