delta_e,year,month,day,precip,tmax,tmin
-0.0554143,2010,4,8,0.0,43.0,20.8
-0.0553627,2010,4,9,0.0,57.7,26.3
-0.0451082,2010,4,10,0.0,45.3,26.5
-0.0357484,2010,4,11,0.0,57.3,29.9
-0.0370409,2010,4,12,0.0,58.0,41.9
-0.0610167,2010,4,13,0.17,45.2,25.5
-0.0567531,2010,4,14,0.0,45.3,24.3
-0.0465611,2010,4,15,0.0,54.5,29.4
-0.048602,2010,4,16,0.0,60.0,35.6
-0.0407376,2010,4,17,0.0,62.9,38.6
-0.044352,2010,4,18,0.0,64.8,39.1
-0.0593614,2010,4,19,0.0,67.2,40.1
-0.0614577,2010,4,20,0.0,67.3,43.0
-0.1389233,2010,4,21,0.19,63.9,36.7
-0.0758051,2010,4,22,0.12,43.8,24.3
-0.0738648,2010,4,23,0.03,44.3,23.7
-0.0735882,2010,4,24,0.0,52.2,28.9
-0.0678887,2010,4,25,0.0,60.4,31.8
-0.0487517,2010,4,26,0.0,56.7,32.9
-0.0358677,2010,4,27,0.0,61.5,32.7
-0.0395688,2010,4,28,0.07,63.6,44.9
-0.039236,2010,4,29,0.12,50.2,19.4
-0.0291415,2010,4,30,0.04,37.1,22.6
-0.0421819,2010,5,1,0.08,45.0,27.7
-0.0605821,2010,5,2,0.02,47.9,27.6
-0.0460081,2010,5,3,0.05,46.2,28.0
-0.0906208,2010,5,4,0.0,63.3,30.0
-0.0580829,2010,5,5,0.0,54.7,33.2
-0.0912146,2010,5,6,0.0,65.3,25.8
-0.0535061,2010,5,7,0.0,45.0,22.8
-0.0330051,2010,5,8,0.0,51.1,26.0
-0.0785883,2010,5,9,0.0,63.6,32.7
-0.1089205,2010,5,10,0.0,58.5,35.1
-0.6747852,2010,5,11,0.36,55.0,31.0
-0.5029495,2010,5,12,0.15,42.7,30.8
-0.4872986,2010,5,13,0.14,48.6,29.6
-0.5781484,2010,5,14,0.08,49.3,30.0
-0.5393647,2010,5,15,0.0,53.7,32.2
-0.7119117,2010,5,16,0.0,60.9,35.5
-0.886547,2010,5,17,0.0,66.2,42.1
-1.4002072,2010,5,18,0.09,65.7,40.8
-1.2223962,2010,5,19,0.08,54.1,37.3
-1.7689702,2010,5,20,0.0,63.3,37.8
-1.7110644,2010,5,21,0.0,65.9,38.7
-1.7899944,2010,5,22,0.0,66.6,33.8
-1.6927982,2010,5,23,0.0,50.3,30.2
-1.8463345,2010,5,24,0.06,44.8,27.8
-1.682325,2010,5,25,0.06,49.3,28.2
-1.906128,2010,5,26,0.0,61.2,36.3
-1.8717373,2010,5,27,0.0,59.3,45.3
-1.9240242,2010,5,28,0.0,61.1,48.4
-1.8097885,2010,5,29,0.0,55.0,33.7
-1.7667677,2010,5,30,0.0,57.3,30.7
-1.8290182,2010,5,31,0.0,63.7,36.7
-1.8227293,2010,6,1,0.0,73.0,45.0
-1.8297832,2010,6,2,0.02,65.5,47.6
-1.2456515,2010,6,3,0.0,72.7,49.8
-0.9198188,2010,6,4,0.0,75.7,51.8
-0.8443718,2010,6,5,0.0,79.0,51.7
-0.6510572,2010,6,6,0.0,80.7,52.8
0.0708653,2010,6,7,0.0,86.8,57.7
0.3279578,2010,6,8,0.0,85.0,50.3
-0.0370048,2010,6,9,0.02,75.8,48.1
0.0675265,2010,6,10,0.0,81.1,53.3
0.2629832,2010,6,11,0.0,73.2,40.9
-0.3855833,2010,6,12,0.07,51.0,39.3
-0.4743162,2010,6,13,0.38,47.5,39.3
-0.7119769,2010,6,14,0.01,55.5,39.3
-0.768699,2010,6,15,0.0,68.6,40.4
-0.8315191,2010,6,16,0.0,75.3,50.4
-0.625096,2010,6,17,0.0,67.4,35.8
-0.6090349,2010,6,18,0.0,69.5,36.1
-0.698459,2010,6,19,0.0,75.6,45.6
-0.6142779,2010,6,20,0.0,75.4,47.6
-0.6571675,2010,6,21,0.0,75.2,47.3
-0.5769604,2010,6,22,0.0,73.6,49.1
-0.6314048,2010,6,23,0.0,75.6,49.0
-0.5676899,2010,6,24,0.0,79.3,54.1
-0.5054754,2010,6,25,0.0,83.8,57.6
-0.4695254,2010,6,26,0.0,82.1,53.1
-0.4029373,2010,6,27,0.0,78.8,53.2
-0.4485319,2010,6,28,0.0,82.1,55.5
-0.4172208,2010,6,29,0.0,85.1,61.2
-0.4555868,2010,6,30,0.0,87.7,64.6
-0.3589775,2010,7,1,0.0,84.4,60.4
-0.2921793,2010,7,2,0.0,82.6,57.4
-0.2271533,2010,7,3,0.0,82.4,55.6
-0.2617959,2010,7,4,0.0,72.1,51.0
-0.1800605,2010,7,5,0.0,73.5,48.3
-0.2418249,2010,7,6,0.0,81.6,52.6
-0.1691204,2010,7,7,0.0,78.7,51.8
-0.2149117,2010,7,8,0.0,79.2,50.5
-0.1665732,2010,7,9,0.0,80.5,55.0
-0.3838485,2010,7,10,0.0,81.5,56.9
-0.23487,2010,7,11,0.0,83.0,58.3
-0.225151,2010,7,12,0.0,84.3,61.1
-0.163013,2010,7,13,0.0,88.4,64.9
-0.1696145,2010,7,14,0.0,86.4,62.8
-0.1399482,2010,7,15,0.0,84.1,57.6
-0.1350246,2010,7,16,0.0,87.7,61.5
-0.0948968,2010,7,17,0.0,87.3,65.2
-0.0779469,2010,7,18,0.0,87.6,65.7
-0.0667976,2010,7,19,0.0,91.4,67.7
-0.0629356,2010,7,20,0.0,91.4,63.0
-0.0648041,2010,7,21,0.0,90.7,61.4
-0.0283984,2010,7,22,0.0,88.8,61.1
-0.0147724,2010,7,23,0.0,87.5,59.9
-0.0045919,2010,7,24,0.0,89.0,60.2
0.0144079,2010,7,25,0.0,87.2,62.7
0.0310486,2010,7,26,0.0,89.7,65.7
0.0530334,2010,7,27,0.04,82.6,56.5
-0.4992015,2010,7,28,0.61,78.3,55.0
-0.0845321,2010,7,29,0.07,77.9,56.4
-0.2183867,2010,7,30,0.11,80.0,58.3
-0.0638493,2010,7,31,0.17,81.5,57.2
-0.0500754,2010,8,1,0.0,84.3,61.1
-0.0201773,2010,8,2,0.0,84.3,60.3
-0.0034846,2010,8,3,0.0,85.9,61.5
0.0029206,2010,8,4,0.0,84.8,63.1
0.0165407,2010,8,5,0.0,85.8,63.9
0.0184688,2010,8,6,0.0,84.8,59.2
0.0236305,2010,8,7,0.0,84.3,57.4
0.0436066,2010,8,8,0.0,81.8,58.4
0.0599683,2010,8,9,0.06,77.7,55.6
0.05405,2010,8,10,0.0,78.3,53.0
0.0475794,2010,8,11,0.0,80.0,55.8
0.0502886,2010,8,12,0.0,78.4,51.2
0.051725,2010,8,13,0.0,79.8,52.5
0.0419534,2010,8,14,0.0,83.9,52.9
0.0338051,2010,8,15,0.0,82.6,53.2
0.0232047,2010,8,16,0.0,86.1,59.9
0.013803,2010,8,17,0.0,86.8,60.2
0.0230466,2010,8,18,0.0,86.7,60.8
-0.2987535,2010,8,19,0.4,83.5,52.1
0.0326341,2010,8,20,0.14,75.1,51.9
0.0569678,2010,8,21,0.0,83.7,55.5
0.0653706,2010,8,22,0.0,84.5,60.0
0.0731026,2010,8,23,0.0,81.5,51.8
0.0702492,2010,8,24,0.0,74.2,49.9
0.0265178,2010,8,25,0.0,79.2,45.9
0.0024251,2010,8,26,0.0,86.4,55.4
-0.0491355,2010,8,27,0.06,87.2,61.4
0.0015572,2010,8,28,0.0,81.7,64.3
0.0166698,2010,8,29,0.0,74.9,50.4
0.0056138,2010,8,30,0.08,67.7,42.8
0.0239992,2010,8,31,0.0,64.8,41.1
0.0074666,2010,9,1,0.0,71.5,44.3
0.0117979,2010,9,2,0.0,75.7,48.5
-0.0040324,2010,9,3,0.0,75.3,51.3
-0.0102103,2010,9,4,0.0,83.9,55.0
-0.0056069,2010,9,5,0.0,83.5,62.1
-0.0014873,2010,9,6,0.0,80.2,42.4
0.0018498,2010,9,7,0.0,66.4,36.8
-0.0047238,2010,9,8,0.0,78.1,49.6
-0.2496251,2010,9,9,0.14,73.7,44.7
0.0040088,2010,9,10,0.0,61.5,37.3
0.0062145,2010,9,11,0.0,61.7,37.1
-0.0214788,2010,9,12,0.0,72.6,42.7
-0.0384995,2010,9,13,0.0,76.1,49.5
-0.0453669,2010,9,14,0.0,77.1,52.9
-0.0423598,2010,9,15,0.0,75.6,51.2
-0.0497394,2010,9,16,0.0,73.8,51.1
-0.0474205,2010,9,17,0.0,79.4,52.5
-0.0551168,2010,9,18,0.0,79.7,54.2
-0.083056,2010,9,19,0.0,81.5,51.6
-0.0812633,2010,9,20,0.0,80.1,51.4
-0.0796684,2010,9,21,0.0,71.7,47.4
-0.0881789,2010,9,22,0.0,76.4,46.3
-0.0868373,2010,9,23,0.0,69.3,49.5
-0.0855779,2010,9,24,0.0,70.5,42.8
-0.0945422,2010,9,25,0.0,76.0,50.3
-0.0934011,2010,9,26,0.0,78.1,52.7
-0.0923908,2010,9,27,0.0,82.2,54.4
-0.101506,2010,9,28,0.0,82.0,55.9
-0.1007625,2010,9,29,0.0,84.4,56.0
-0.1001132,2010,9,30,0.0,79.9,54.8
-0.0995401,2010,10,1,0.0,81.3,54.9
-0.0990291,2010,10,2,0.0,81.2,56.2
-0.1172602,2010,10,3,0.03,79.1,54.5
-0.0901573,2010,10,4,0.08,71.0,48.9
-0.0346169,2010,10,5,0.5,53.6,42.9
-0.0546869,2010,10,6,0.65,51.3,42.0
-0.0500096,2010,10,7,0.19,48.7,37.5
-0.0351424,2010,10,8,0.05,49.9,35.9
-0.0267054,2010,10,9,0.0,54.3,36.5
-0.0365519,2010,10,10,0.0,58.8,39.4
-0.0366615,2010,10,11,0.0,62.2,41.8
-0.0584336,2010,10,12,0.04,64.2,38.8
-0.0258516,2010,10,13,0.0,59.7,34.7
-0.0392319,2010,10,14,0.01,61.3,38.3
-0.0361075,2010,10,15,0.0,68.0,41.7
-0.0368959,2010,10,16,0.0,68.7,46.1
-0.0406058,2010,10,17,0.0,68.5,47.1
-0.0281668,2010,10,18,0.09,56.5,42.2
-0.0919513,2010,10,19,0.16,51.8,40.7
-0.0362516,2010,10,20,0.0,58.5,39.3
-0.0355928,2010,10,21,0.0,59.3,39.4
-0.0350138,2010,10,22,0.0,58.5,42.9
-0.0244886,2010,10,23,0.02,54.4,39.0
-0.0620838,2010,10,24,0.11,51.8,39.9
-0.1230959,2010,10,25,0.39,59.0,36.8
-0.0387812,2010,10,26,0.08,46.4,27.2
-0.0255953,2010,10,27,0.0,42.9,22.0
-0.0047935,2010,10,28,0.0,39.7,19.7
-0.004097,2010,10,29,0.0,52.8,28.3
-0.0040706,2010,10,30,0.0,60.3,36.7
-0.0358662,2010,10,31,0.07,50.7,32.4
-0.0125353,2010,11,1,0.0,54.0,33.0
-0.012095,2010,11,2,0.02,53.9,35.0
-0.0216997,2010,11,3,0.0,59.7,37.5
-0.0213455,2010,11,4,0.0,61.5,38.9
-0.031012,2010,11,5,0.0,64.3,39.3
-0.0309887,2010,11,6,0.0,66.2,42.6
-0.0306624,2010,11,7,0.0,61.3,40.0
-0.1021126,2010,11,8,0.16,56.4,35.9
-0.0424572,2010,11,9,0.42,44.4,22.2
-0.0217635,2010,11,10,0.03,34.6,18.6
-0.0211215,2010,11,11,0.14,35.9,20.1
-0.0205692,2010,11,12,0.0,34.5,17.3
-0.0200858,2010,11,13,0.0,43.3,18.6
-0.0196533,2010,11,14,0.01,37.9,21.7
-0.0292625,2010,11,15,0.03,47.0,29.2
-0.038906,2010,11,16,0.0,49.5,31.0
-0.0385778,2010,11,17,0.0,55.5,23.7
-0.0482727,2010,11,18,0.0,48.3,24.1
-0.0482182,2010,11,19,0.0,58.3,37.1
-0.0694711,2010,11,20,0.02,50.6,35.0
-0.0489078,2010,11,21,0.73,39.4,26.5
-0.0582127,2010,11,22,0.06,29.5,20.0
-0.0878045,2010,11,23,0.13,32.1,20.6
-0.0974355,2010,11,24,0.08,36.1,6.6
-0.1170986,2010,11,25,0.0,13.9,-4.1
-0.1267892,2010,11,26,0.0,23.0,-4.6
-0.1365029,2010,11,27,0.0,34.7,14.1
-0.1362338,2010,11,28,0.07,39.5,19.6
-0.1359785,2010,11,29,0.0,28.7,13.6
-0.1357347,2010,11,30,0.0,24.8,4.5
-0.1355003,2010,12,1,0.01,38.8,11.6
-0.1252738,2010,12,2,0.0,48.0,26.1
-0.115054,2010,12,3,0.0,53.2,29.6
-0.0648396,2010,12,4,0.0,48.4,31.1
-0.0661171,2010,12,5,0.01,42.4,27.5
-0.0675017,2010,12,6,0.07,45.3,27.3
-0.0742301,2010,12,7,0.01,46.6,27.3
-0.0540287,2010,12,8,0.0,42.6,24.9
-0.0638298,2010,12,9,0.0,49.1,30.9
-0.0706347,2010,12,10,0.03,48.6,30.5
-0.0637496,2010,12,11,0.0,47.7,28.9
-0.0635064,2010,12,12,0.0,45.5,27.1
-0.0632739,2010,12,13,0.0,54.6,34.1
-0.0630534,2010,12,14,0.0,55.9,37.1
-0.0757326,2010,12,15,0.09,55.0,34.7
-0.1037221,2010,12,16,0.01,37.9,18.2
-0.1133264,2010,12,17,0.0,30.9,14.1
-0.1380182,2010,12,18,0.06,35.0,18.6
-0.1557806,2010,12,19,0.23,43.0,31.0
-0.1522453,2010,12,20,1.11,41.6,33.0
-0.1544331,2010,12,21,1.55,34.4,24.7
-0.1621185,2010,12,22,0.42,32.0,25.1
-0.1698296,2010,12,23,0.33,34.1,25.3
-0.1707641,2010,12,24,0.21,38.6,20.6
-0.1693094,2010,12,25,0.0,33.8,18.8
-0.1702848,2010,12,26,0.06,37.6,19.3
-0.1701339,2010,12,27,0.04,37.1,18.6
-0.1686291,2010,12,28,0.0,35.7,16.5
-0.1706112,2010,12,29,0.05,38.2,19.1
-0.1702167,2010,12,30,0.28,36.5,10.4
-0.1690193,2010,12,31,0.0,16.6,-5.0
-0.168826,2011,1,1,0.0,7.9,-5.0
-0.1696363,2011,1,2,0.0,21.5,2.4
-0.1694493,2011,1,3,0.0,28.9,10.1
-0.1702643,2011,1,4,0.0,26.3,11.1
-0.1690812,2011,1,5,0.0,29.5,7.7
-0.1689002,2011,1,6,0.0,34.4,12.7
-0.1687208,2011,1,7,0.0,40.3,17.3
-0.1675424,2011,1,8,0.0,39.4,18.9
-0.1689547,2011,1,9,0.0,39.5,16.6
-0.1681901,2011,1,10,0.04,22.4,-0.4
-0.1680142,2011,1,11,0.0,22.3,-0.5
-0.1678384,2011,1,12,0.0,30.6,12.7
-0.1666635,2011,1,13,0.0,40.8,21.4
-0.1654889,2011,1,14,0.0,42.7,23.9
-0.1313151,2011,1,15,0.0,42.5,24.0
-0.1171415,2011,1,16,0.0,48.1,26.8
-0.0869686,2011,1,17,0.0,50.9,34.0
-0.1067959,2011,1,18,0.0,49.9,26.0
-0.1066239,2011,1,19,0.0,44.0,23.2
-0.1625246,2011,1,20,0.02,35.1,11.0
-0.1572812,2011,1,21,0.0,43.0,16.2
-0.1561107,2011,1,22,0.0,46.4,24.1
-0.1549407,2011,1,23,0.0,43.3,14.5
-0.1527707,2011,1,24,0.0,41.8,16.3
-0.1516013,2011,1,25,0.0,39.3,22.9
-0.1514326,2011,1,26,0.0,41.2,20.5
-0.1472645,2011,1,27,0.0,41.2,18.5
-0.1430963,2011,1,28,0.0,47.1,24.0
-0.1049288,2011,1,29,0.0,49.4,26.2
-0.1047615,2011,1,30,0.0,47.3,27.8
-0.0862719,2011,1,31,0.31,39.7,19.2
-0.1474317,2011,2,1,0.19,26.4,11.5
-0.1502655,2011,2,2,0.0,16.2,-5.5
-0.1531,2011,2,3,0.0,20.7,-3.1
-0.1549348,2011,2,4,0.0,38.3,14.4
-0.1557702,2011,2,5,0.0,43.2,22.2
-0.1236059,2011,2,6,0.0,43.5,25.5
-0.1314418,2011,2,7,0.0,38.0,23.0
-0.1662785,2011,2,8,0.02,48.9,17.5
-0.1651154,2011,2,9,0.06,27.2,11.6
-0.1639525,2011,2,10,0.0,28.8,8.6
-0.1637905,2011,2,11,0.0,34.1,11.3
-0.0826283,2011,2,12,0.0,41.8,18.6
-0.1224668,2011,2,13,0.0,50.2,26.0
-0.1383582,2011,2,14,0.0,52.0,28.9
-0.1412462,2011,2,15,0.0,51.1,30.2
-0.14603,2011,2,16,0.0,49.9,29.2
-0.1721223,2011,2,17,0.39,40.2,14.7
-0.170666,2011,2,18,0.0,33.8,14.0
-0.1358354,2011,2,19,0.04,39.8,28.3
-0.1313789,2011,2,20,0.11,35.5,18.4
-0.1641932,2011,2,21,0.0,32.5,13.8
-0.1630351,2011,2,22,0.0,33.9,15.5
-0.1628764,2011,2,23,0.0,37.6,15.8
-0.1637184,2011,2,24,0.0,36.1,16.9
-0.1298849,2011,2,25,0.07,37.7,22.1
-0.1604214,2011,2,26,0.58,35.9,19.4
-0.1572479,2011,2,27,0.43,27.9,9.4
-0.1550914,2011,2,28,0.0,31.2,9.2
-0.1519351,2011,3,1,0.0,39.7,19.0
-0.1287795,2011,3,2,0.0,43.2,22.9
-0.1453956,2011,3,3,0.03,48.3,29.8
-0.1436654,2011,3,4,0.0,45.8,23.1
-0.1414771,2011,3,5,0.0,43.7,22.8
-0.1393479,2011,3,6,0.0,50.2,29.6
-0.1436346,2011,3,7,0.19,46.3,30.5
-0.1317067,2011,3,8,0.23,36.0,19.6
-0.1092563,2011,3,9,0.0,39.6,19.6
-0.1200076,2011,3,10,0.0,50.9,27.7
-0.1091278,2011,3,11,0.0,56.9,32.6
-0.1085836,2011,3,12,0.0,50.4,29.5
-0.1083747,2011,3,13,0.0,49.1,27.0
-0.0983305,2011,3,14,0.0,51.6,29.2
-0.088349,2011,3,15,0.0,52.9,33.2
-0.0390832,2011,3,16,0.0,57.4,34.0
-0.0893741,2011,3,17,0.33,55.3,27.9
-0.0778003,2011,3,18,0.0,41.6,23.4
-0.0757606,2011,3,19,0.0,47.4,27.6
-0.0840698,2011,3,20,0.0,39.0,25.0
-0.0853982,2011,3,21,0.07,39.8,26.0
-0.0616962,2011,3,22,0.27,34.3,20.8
-0.050689,2011,3,23,0.0,39.9,20.5
-0.0731806,2011,3,24,0.06,44.2,22.2
-0.079338,2011,3,25,0.16,41.7,25.5
-0.0811676,2011,3,26,0.0,39.1,24.1
-0.0801882,2011,3,27,0.0,40.8,26.2
-0.0893638,2011,3,28,0.0,46.6,26.8
-0.0786667,2011,3,29,0.0,45.6,20.6
-0.0680736,2011,3,30,0.0,46.4,23.1
-0.0534409,2011,3,31,0.0,57.8,32.7
-0.0411318,2011,4,1,0.0,66.1,37.0
-0.0210536,2011,4,2,0.0,67.2,40.5
-0.3170663,2011,4,3,0.55,65.5,34.0
-0.2018044,2011,4,4,0.01,37.4,20.7
-0.1724708,2011,4,5,0.0,51.3,22.2
-0.3559321,2011,4,6,0.2,63.3,29.7
-0.2132554,2011,4,7,0.01,52.1,29.6
-0.1950214,2011,4,8,0.76,42.9,22.0
-0.1732779,2011,4,9,0.12,31.5,17.5
-0.1493553,2011,4,10,0.0,34.6,18.1
-0.1286593,2011,4,11,0.0,44.1,21.0
-0.1101129,2011,4,12,0.0,51.5,29.0
-0.0928201,2011,4,13,0.02,50.9,30.5
-0.0906818,2011,4,14,0.0,52.4,26.4
-0.0766576,2011,4,15,0.0,46.6,24.1
-0.045206,2011,4,16,0.0,56.6,34.4
0.0172714,2011,4,17,0.0,61.1,40.4
0.0993254,2011,4,18,0.0,63.9,42.7
0.0173159,2011,4,19,0.1,57.6,35.9
0.0841059,2011,4,20,0.0,53.3,31.7
-0.0430477,2011,4,21,0.01,57.8,34.6
0.0492503,2011,4,22,0.0,52.9,28.3
0.0631055,2011,4,23,0.06,47.0,25.8
0.0859142,2011,4,24,0.18,42.9,29.7
0.0462973,2011,4,25,0.08,50.0,30.8
0.0642104,2011,4,26,0.02,51.6,29.0
0.0667314,2011,4,27,0.0,45.7,25.7
0.0976302,2011,4,28,0.0,51.2,25.7
0.1027759,2011,4,29,0.0,59.9,32.0
0.0931415,2011,4,30,0.0,37.7,22.3
0.0988994,2011,5,1,0.0,40.3,23.0
0.1041343,2011,5,2,0.0,45.4,25.0
0.1175482,2011,5,3,0.0,56.3,30.4
0.0854737,2011,5,4,0.0,63.1,31.9
0.1109811,2011,5,5,0.0,57.9,30.0
0.1429683,2011,5,6,0.0,70.2,37.1
-0.0258114,2011,5,7,0.0,70.6,44.3
-0.0838936,2011,5,8,0.0,71.5,46.2
-0.8626131,2011,5,9,0.49,54.5,31.9
-0.4155063,2011,5,10,0.22,43.1,29.4
-0.8117257,2011,5,11,0.27,47.1,31.7
-0.6017159,2011,5,12,0.02,56.9,35.7
-0.6833158,2011,5,13,0.0,65.3,39.6
-1.1156692,2011,5,14,0.03,68.1,44.3
-0.9912237,2011,5,15,0.02,64.0,45.0
-0.9120868,2011,5,16,0.0,57.9,32.2
-0.7593393,2011,5,17,0.0,47.2,31.2
-0.8929451,2011,5,18,0.08,50.0,31.9
-0.8667431,2011,5,19,0.26,46.1,30.8
-0.9716254,2011,5,20,0.1,45.8,32.9
-1.3092853,2011,5,21,0.01,57.5,36.9
-1.6170203,2011,5,22,0.01,63.2,40.5
-3.6250441,2011,5,23,0.49,58.6,38.7
-3.8274991,2011,5,24,0.19,55.0,35.5
-3.2551593,2011,5,25,0.02,53.3,34.2
-3.4823832,2011,5,26,0.0,65.4,34.7
-3.4756945,2011,5,27,0.0,60.3,35.9
-3.5210083,2011,5,28,0.0,63.0,35.5
-5.5468533,2011,5,29,0.45,59.0,30.7
-4.218257,2011,5,30,0.56,39.3,29.2
-4.3491721,2011,5,31,0.04,51.2,31.1
-4.2595958,2011,6,1,0.02,63.9,36.3
-4.3722698,2011,6,2,0.0,64.7,39.0
-4.0209495,2011,6,3,0.0,53.8,29.5
-3.9005234,2011,6,4,0.0,57.8,29.9
-4.0448275,2011,6,5,0.0,69.5,40.8
-4.1218652,2011,6,6,0.0,72.7,49.0
-3.9956137,2011,6,7,0.06,59.8,38.9
-4.093936,2011,6,8,0.0,66.6,38.9
-4.1605106,2011,6,9,0.0,67.8,41.3
-4.1439901,2011,6,10,0.0,67.8,41.2
-3.8892477,2011,6,11,0.0,73.1,42.5
-3.1721769,2011,6,12,0.0,72.9,45.5
-2.7791786,2011,6,13,0.0,69.9,48.7
-2.4606718,2011,6,14,0.0,72.3,47.6
-1.7994071,2011,6,15,0.0,75.5,46.7
-1.4588593,2011,6,16,0.0,80.5,50.4
-1.0710499,2011,6,17,0.0,70.3,42.4
-0.8531615,2011,6,18,0.0,67.2,41.4
-1.3364148,2011,6,19,0.0,73.4,44.8
-0.8954419,2011,6,20,0.26,60.7,39.8
-0.6681354,2011,6,21,0.0,69.7,41.2
-0.5054029,2011,6,22,0.0,77.7,46.6
-0.4966784,2011,6,23,0.0,84.8,55.9
-0.2716837,2011,6,24,0.0,84.6,57.3
-0.0488302,2011,6,25,0.0,81.2,54.0
0.1369181,2011,6,26,0.0,80.2,52.3
0.3746772,2011,6,27,0.0,78.8,50.3
0.334885,2011,6,28,0.0,83.2,55.0
0.4404412,2011,6,29,0.0,82.0,61.1
0.5258975,2011,6,30,0.0,77.8,54.7
0.7460062,2011,7,1,0.0,77.8,51.8
0.8690187,2011,7,2,0.0,81.8,53.7
0.8088995,2011,7,3,0.0,89.1,58.7
0.8975899,2011,7,4,0.0,88.7,62.5
0.1001544,2011,7,5,0.33,81.1,54.4
0.277582,2011,7,6,0.06,80.0,53.9
0.0643474,2011,7,7,0.11,77.0,56.3
-0.0672832,2011,7,8,0.12,76.5,55.8
-0.2770616,2011,7,9,0.02,78.2,54.5
-0.1431845,2011,7,10,0.0,82.3,55.8
0.0359204,2011,7,11,0.0,81.2,53.8
0.261842,2011,7,12,0.0,78.7,54.5
0.3582215,2011,7,13,0.0,77.9,56.5
0.5319111,2011,7,14,0.0,77.3,56.3
0.5026486,2011,7,15,0.0,77.0,55.4
0.2608248,2011,7,16,0.0,76.8,54.5
0.1078744,2011,7,17,0.0,77.2,54.8
0.0623946,2011,7,18,0.0,83.7,59.4
0.1299465,2011,7,19,0.0,83.8,63.8
0.2476958,2011,7,20,0.0,84.1,59.3
0.178997,2011,7,21,0.0,84.7,53.3
0.2679361,2011,7,22,0.0,85.1,56.2
0.3969261,2011,7,23,0.0,84.6,57.3
0.3902761,2011,7,24,0.0,84.9,57.2
0.3544785,2011,7,25,0.0,87.1,62.6
0.3583997,2011,7,26,0.0,82.8,60.2
0.0436943,2011,7,27,0.33,81.9,53.9
0.2305558,2011,7,28,0.09,81.1,52.7
0.2545604,2011,7,29,0.0,82.4,55.2
0.0760411,2011,7,30,0.07,85.0,59.1
-0.2044618,2011,7,31,0.14,79.3,59.7
-0.0401541,2011,8,1,0.11,73.7,56.0
-0.4503334,2011,8,2,0.2,77.5,53.0
-0.7592063,2011,8,3,0.07,81.4,54.8
-0.5541623,2011,8,4,0.11,78.5,55.3
-0.3770234,2011,8,5,0.0,81.8,55.0
-0.463061,2011,8,6,0.0,83.1,54.3
-0.3574816,2011,8,7,0.0,83.1,56.5
-0.3458567,2011,8,8,0.0,83.4,56.6
-0.3617474,2011,8,9,0.0,85.1,55.6
-0.2626012,2011,8,10,0.0,84.7,56.7
-0.2850359,2011,8,11,0.0,84.6,58.0
-0.2039928,2011,8,12,0.0,84.5,56.8
-0.1274125,2011,8,13,0.0,84.9,57.0
-0.23688,2011,8,14,0.02,84.0,58.0
-0.1411092,2011,8,15,0.0,84.1,54.7
-0.1704878,2011,8,16,0.0,83.3,55.0
-0.1040604,2011,8,17,0.0,81.9,52.6
-0.1572946,2011,8,18,0.0,87.0,59.4
-0.0976477,2011,8,19,0.0,87.7,59.7
-0.1379364,2011,8,20,0.0,86.0,61.2
-0.1015846,2011,8,21,0.0,83.8,59.7
-0.1340516,2011,8,22,0.0,84.3,56.3
-0.1693883,2011,8,23,0.0,85.1,56.2
-0.1192182,2011,8,24,0.0,88.3,60.7
-0.095853,2011,8,25,0.0,88.7,64.1
-0.0965814,2011,8,26,0.0,88.9,62.9
-0.1078624,2011,8,27,0.0,87.3,62.3
-0.0965151,2011,8,28,0.03,84.9,60.3
-0.0410334,2011,8,29,0.0,83.0,59.3
-0.2043936,2011,8,30,0.07,82.5,56.9
-0.1130416,2011,8,31,0.0,83.9,56.6
-0.0919899,2011,9,1,0.0,81.9,53.0
-0.0724037,2011,9,2,0.0,80.4,49.2
-0.0467172,2011,9,3,0.0,77.8,49.6
-0.0138512,2011,9,4,0.0,79.6,52.8
0.0086484,2011,9,5,0.0,81.0,54.6
0.011286,2011,9,6,0.03,72.7,50.7
0.0499428,2011,9,7,0.0,76.0,50.2
0.0480794,2011,9,8,0.0,76.8,53.3
0.0553829,2011,9,9,0.0,76.1,52.6
0.091432,2011,9,10,0.01,74.4,50.7
0.073356,2011,9,11,0.03,71.4,49.7
-0.1114695,2011,9,12,0.14,68.8,44.8
0.0705784,2011,9,13,0.0,68.7,45.3
0.1088989,2011,9,14,0.02,70.5,49.7
0.0840915,2011,9,15,0.0,66.9,48.0
0.3262467,2011,9,16,0.01,70.9,50.3
0.0185212,2011,9,17,0.7,61.4,44.5
0.2051887,2011,9,18,0.0,67.1,44.5
0.2102611,2011,9,19,0.0,70.3,47.5
0.175138,2011,9,20,0.0,76.4,50.9
0.2045584,2011,9,21,0.0,75.0,51.1
0.1923579,2011,9,22,0.0,75.3,50.3
0.1750607,2011,9,23,0.0,77.8,51.8
0.1779213,2011,9,24,0.0,78.8,52.5
0.1712037,2011,9,25,0.0,78.2,52.0
0.1443219,2011,9,26,0.0,75.0,51.2
0.1077786,2011,9,27,0.0,74.1,51.1
0.0719183,2011,9,28,0.0,77.8,52.4
0.0527875,2011,9,29,0.0,79.7,52.9
0.0525399,2011,9,30,0.0,79.6,54.3
