delta_e,year,month,day,precip,tmax,tmin
-0.1662429,2010,4,8,0.0,43.0,20.8
-0.1660881,2010,4,9,0.0,57.7,26.3
-0.1353246,2010,4,10,0.0,45.3,26.5
-0.1072452,2010,4,11,0.0,57.3,29.9
-0.1111227,2010,4,12,0.0,58.0,41.9
-0.1830501,2010,4,13,0.17,45.2,25.5
-0.1702593,2010,4,14,0.0,45.3,24.3
-0.1396833,2010,4,15,0.0,54.5,29.4
-0.145806,2010,4,16,0.0,60.0,35.6
-0.1222128,2010,4,17,0.0,62.9,38.6
-0.133056,2010,4,18,0.0,64.8,39.1
-0.1780842,2010,4,19,0.0,67.2,40.1
-0.1843731,2010,4,20,0.0,67.3,43.0
-0.4167699,2010,4,21,0.19,63.9,36.7
-0.2274153,2010,4,22,0.12,43.8,24.3
-0.2215944,2010,4,23,0.03,44.3,23.7
-0.2207646,2010,4,24,0.0,52.2,28.9
-0.2036661,2010,4,25,0.0,60.4,31.8
-0.1462551,2010,4,26,0.0,56.7,32.9
-0.1076031,2010,4,27,0.0,61.5,32.7
-0.1187064,2010,4,28,0.07,63.6,44.9
-0.117708,2010,4,29,0.12,50.2,19.4
-0.0874245,2010,4,30,0.04,37.1,22.6
-0.1265457,2010,5,1,0.08,45.0,27.7
-0.1817463,2010,5,2,0.02,47.9,27.6
-0.1380243,2010,5,3,0.05,46.2,28.0
-0.2718624,2010,5,4,0.0,63.3,30.0
-0.1742487,2010,5,5,0.0,54.7,33.2
-0.2736438,2010,5,6,0.0,65.3,25.8
-0.1605183,2010,5,7,0.0,45.0,22.8
-0.0990153,2010,5,8,0.0,51.1,26.0
-0.2357649,2010,5,9,0.0,63.6,32.7
-0.3267615,2010,5,10,0.0,58.5,35.1
-2.0243556,2010,5,11,0.36,55.0,31.0
-1.5088485,2010,5,12,0.15,42.7,30.8
-1.4618958,2010,5,13,0.14,48.6,29.6
-1.7344452,2010,5,14,0.08,49.3,30.0
-1.6180941,2010,5,15,0.0,53.7,32.2
-2.1357351,2010,5,16,0.0,60.9,35.5
-2.659641,2010,5,17,0.0,66.2,42.1
-4.2006216,2010,5,18,0.09,65.7,40.8
-3.6671886,2010,5,19,0.08,54.1,37.3
-5.3069106,2010,5,20,0.0,63.3,37.8
-5.1331932,2010,5,21,0.0,65.9,38.7
-5.3699832,2010,5,22,0.0,66.6,33.8
-5.0783946,2010,5,23,0.0,50.3,30.2
-5.5390035,2010,5,24,0.06,44.8,27.8
-5.046975,2010,5,25,0.06,49.3,28.2
-5.718384,2010,5,26,0.0,61.2,36.3
-5.6152119,2010,5,27,0.0,59.3,45.3
-5.7720726,2010,5,28,0.0,61.1,48.4
-5.4293655,2010,5,29,0.0,55.0,33.7
-5.3003031,2010,5,30,0.0,57.3,30.7
-5.4870546,2010,5,31,0.0,63.7,36.7
-5.4681879,2010,6,1,0.0,73.0,45.0
-5.4893496,2010,6,2,0.02,65.5,47.6
-3.7369545,2010,6,3,0.0,72.7,49.8
-2.7594564,2010,6,4,0.0,75.7,51.8
-2.5331154,2010,6,5,0.0,79.0,51.7
-1.9531716,2010,6,6,0.0,80.7,52.8
0.2125959,2010,6,7,0.0,86.8,57.7
0.9838734,2010,6,8,0.0,85.0,50.3
-0.1110144,2010,6,9,0.02,75.8,48.1
0.2025795,2010,6,10,0.0,81.1,53.3
0.7889496,2010,6,11,0.0,73.2,40.9
-1.1567499,2010,6,12,0.07,51.0,39.3
-1.4229486,2010,6,13,0.38,47.5,39.3
-2.1359307,2010,6,14,0.01,55.5,39.3
-2.306097,2010,6,15,0.0,68.6,40.4
-2.4945573,2010,6,16,0.0,75.3,50.4
-1.875288,2010,6,17,0.0,67.4,35.8
-1.8271047,2010,6,18,0.0,69.5,36.1
-2.095377,2010,6,19,0.0,75.6,45.6
-1.8428337,2010,6,20,0.0,75.4,47.6
-1.9715025,2010,6,21,0.0,75.2,47.3
-1.7308812,2010,6,22,0.0,73.6,49.1
-1.8942144,2010,6,23,0.0,75.6,49.0
-1.7030697,2010,6,24,0.0,79.3,54.1
-1.5164262,2010,6,25,0.0,83.8,57.6
-1.4085762,2010,6,26,0.0,82.1,53.1
-1.2088119,2010,6,27,0.0,78.8,53.2
-1.3455957,2010,6,28,0.0,82.1,55.5
-1.2516624,2010,6,29,0.0,85.1,61.2
-1.3667604,2010,6,30,0.0,87.7,64.6
-1.0769325,2010,7,1,0.0,84.4,60.4
-0.8765379,2010,7,2,0.0,82.6,57.4
-0.6814599,2010,7,3,0.0,82.4,55.6
-0.7853877,2010,7,4,0.0,72.1,51.0
-0.5401815,2010,7,5,0.0,73.5,48.3
-0.7254747,2010,7,6,0.0,81.6,52.6
-0.5073612,2010,7,7,0.0,78.7,51.8
-0.6447351,2010,7,8,0.0,79.2,50.5
-0.4997196,2010,7,9,0.0,80.5,55.0
-1.1515455,2010,7,10,0.0,81.5,56.9
-0.70461,2010,7,11,0.0,83.0,58.3
-0.675453,2010,7,12,0.0,84.3,61.1
-0.489039,2010,7,13,0.0,88.4,64.9
-0.5088435,2010,7,14,0.0,86.4,62.8
-0.4198446,2010,7,15,0.0,84.1,57.6
-0.4050738,2010,7,16,0.0,87.7,61.5
-0.2846904,2010,7,17,0.0,87.3,65.2
-0.2338407,2010,7,18,0.0,87.6,65.7
-0.2003928,2010,7,19,0.0,91.4,67.7
-0.1888068,2010,7,20,0.0,91.4,63.0
-0.1944123,2010,7,21,0.0,90.7,61.4
-0.0851952,2010,7,22,0.0,88.8,61.1
-0.0443172,2010,7,23,0.0,87.5,59.9
-0.0137757,2010,7,24,0.0,89.0,60.2
0.0432237,2010,7,25,0.0,87.2,62.7
0.0931458,2010,7,26,0.0,89.7,65.7
0.1591002,2010,7,27,0.04,82.6,56.5
-1.4976045,2010,7,28,0.61,78.3,55.0
-0.2535963,2010,7,29,0.07,77.9,56.4
-0.6551601,2010,7,30,0.11,80.0,58.3
-0.1915479,2010,7,31,0.17,81.5,57.2
-0.1502262,2010,8,1,0.0,84.3,61.1
-0.0605319,2010,8,2,0.0,84.3,60.3
-0.0104538,2010,8,3,0.0,85.9,61.5
0.0087618,2010,8,4,0.0,84.8,63.1
0.0496221,2010,8,5,0.0,85.8,63.9
0.0554064,2010,8,6,0.0,84.8,59.2
0.0708915,2010,8,7,0.0,84.3,57.4
0.1308198,2010,8,8,0.0,81.8,58.4
0.1799049,2010,8,9,0.06,77.7,55.6
0.16215,2010,8,10,0.0,78.3,53.0
0.1427382,2010,8,11,0.0,80.0,55.8
0.1508658,2010,8,12,0.0,78.4,51.2
0.155175,2010,8,13,0.0,79.8,52.5
0.1258602,2010,8,14,0.0,83.9,52.9
0.1014153,2010,8,15,0.0,82.6,53.2
0.0696141,2010,8,16,0.0,86.1,59.9
0.041409,2010,8,17,0.0,86.8,60.2
0.0691398,2010,8,18,0.0,86.7,60.8
-0.8962605,2010,8,19,0.4,83.5,52.1
0.0979023,2010,8,20,0.14,75.1,51.9
0.1709034,2010,8,21,0.0,83.7,55.5
0.1961118,2010,8,22,0.0,84.5,60.0
0.2193078,2010,8,23,0.0,81.5,51.8
0.2107476,2010,8,24,0.0,74.2,49.9
0.0795534,2010,8,25,0.0,79.2,45.9
0.0072753,2010,8,26,0.0,86.4,55.4
-0.1474065,2010,8,27,0.06,87.2,61.4
0.0046716,2010,8,28,0.0,81.7,64.3
0.0500094,2010,8,29,0.0,74.9,50.4
0.0168414,2010,8,30,0.08,67.7,42.8
0.0719976,2010,8,31,0.0,64.8,41.1
0.0223998,2010,9,1,0.0,71.5,44.3
0.0353937,2010,9,2,0.0,75.7,48.5
-0.0120972,2010,9,3,0.0,75.3,51.3
-0.0306309,2010,9,4,0.0,83.9,55.0
-0.0168207,2010,9,5,0.0,83.5,62.1
-0.0044619,2010,9,6,0.0,80.2,42.4
0.0055494,2010,9,7,0.0,66.4,36.8
-0.0141714,2010,9,8,0.0,78.1,49.6
-0.7488753,2010,9,9,0.14,73.7,44.7
0.0120264,2010,9,10,0.0,61.5,37.3
0.0186435,2010,9,11,0.0,61.7,37.1
-0.0644364,2010,9,12,0.0,72.6,42.7
-0.1154985,2010,9,13,0.0,76.1,49.5
-0.1361007,2010,9,14,0.0,77.1,52.9
-0.1270794,2010,9,15,0.0,75.6,51.2
-0.1492182,2010,9,16,0.0,73.8,51.1
-0.1422615,2010,9,17,0.0,79.4,52.5
-0.1653504,2010,9,18,0.0,79.7,54.2
-0.249168,2010,9,19,0.0,81.5,51.6
-0.2437899,2010,9,20,0.0,80.1,51.4
-0.2390052,2010,9,21,0.0,71.7,47.4
-0.2645367,2010,9,22,0.0,76.4,46.3
-0.2605119,2010,9,23,0.0,69.3,49.5
-0.2567337,2010,9,24,0.0,70.5,42.8
-0.2836266,2010,9,25,0.0,76.0,50.3
-0.2802033,2010,9,26,0.0,78.1,52.7
-0.2771724,2010,9,27,0.0,82.2,54.4
-0.304518,2010,9,28,0.0,82.0,55.9
-0.3022875,2010,9,29,0.0,84.4,56.0
-0.3003396,2010,9,30,0.0,79.9,54.8
-0.2986203,2010,10,1,0.0,81.3,54.9
-0.2970873,2010,10,2,0.0,81.2,56.2
-0.3517806,2010,10,3,0.03,79.1,54.5
-0.2704719,2010,10,4,0.08,71.0,48.9
-0.1038507,2010,10,5,0.5,53.6,42.9
-0.1640607,2010,10,6,0.65,51.3,42.0
-0.1500288,2010,10,7,0.19,48.7,37.5
-0.1054272,2010,10,8,0.05,49.9,35.9
-0.0801162,2010,10,9,0.0,54.3,36.5
-0.1096557,2010,10,10,0.0,58.8,39.4
-0.1099845,2010,10,11,0.0,62.2,41.8
-0.1753008,2010,10,12,0.04,64.2,38.8
-0.0775548,2010,10,13,0.0,59.7,34.7
-0.1176957,2010,10,14,0.01,61.3,38.3
-0.1083225,2010,10,15,0.0,68.0,41.7
-0.1106877,2010,10,16,0.0,68.7,46.1
-0.1218174,2010,10,17,0.0,68.5,47.1
-0.0845004,2010,10,18,0.09,56.5,42.2
-0.2758539,2010,10,19,0.16,51.8,40.7
-0.1087548,2010,10,20,0.0,58.5,39.3
-0.1067784,2010,10,21,0.0,59.3,39.4
-0.1050414,2010,10,22,0.0,58.5,42.9
-0.0734658,2010,10,23,0.02,54.4,39.0
-0.1862514,2010,10,24,0.11,51.8,39.9
-0.3692877,2010,10,25,0.39,59.0,36.8
-0.1163436,2010,10,26,0.08,46.4,27.2
-0.0767859,2010,10,27,0.0,42.9,22.0
-0.0143805,2010,10,28,0.0,39.7,19.7
-0.012291,2010,10,29,0.0,52.8,28.3
-0.0122118,2010,10,30,0.0,60.3,36.7
-0.1075986,2010,10,31,0.07,50.7,32.4
-0.0376059,2010,11,1,0.0,54.0,33.0
-0.036285,2010,11,2,0.02,53.9,35.0
-0.0650991,2010,11,3,0.0,59.7,37.5
-0.0640365,2010,11,4,0.0,61.5,38.9
-0.093036,2010,11,5,0.0,64.3,39.3
-0.0929661,2010,11,6,0.0,66.2,42.6
-0.0919872,2010,11,7,0.0,61.3,40.0
-0.3063378,2010,11,8,0.16,56.4,35.9
-0.1273716,2010,11,9,0.42,44.4,22.2
-0.0652905,2010,11,10,0.03,34.6,18.6
-0.0633645,2010,11,11,0.14,35.9,20.1
-0.0617076,2010,11,12,0.0,34.5,17.3
-0.0602574,2010,11,13,0.0,43.3,18.6
-0.0589599,2010,11,14,0.01,37.9,21.7
-0.0877875,2010,11,15,0.03,47.0,29.2
-0.116718,2010,11,16,0.0,49.5,31.0
-0.1157334,2010,11,17,0.0,55.5,23.7
-0.1448181,2010,11,18,0.0,48.3,24.1
-0.1446546,2010,11,19,0.0,58.3,37.1
-0.2084133,2010,11,20,0.02,50.6,35.0
-0.1467234,2010,11,21,0.73,39.4,26.5
-0.1746381,2010,11,22,0.06,29.5,20.0
-0.2634135,2010,11,23,0.13,32.1,20.6
-0.2923065,2010,11,24,0.08,36.1,6.6
-0.3512958,2010,11,25,0.0,13.9,-4.1
-0.3803676,2010,11,26,0.0,23.0,-4.6
-0.4095087,2010,11,27,0.0,34.7,14.1
-0.4087014,2010,11,28,0.07,39.5,19.6
-0.4079355,2010,11,29,0.0,28.7,13.6
-0.4072041,2010,11,30,0.0,24.8,4.5
-0.4065009,2010,12,1,0.01,38.8,11.6
-0.3758214,2010,12,2,0.0,48.0,26.1
-0.345162,2010,12,3,0.0,53.2,29.6
-0.1945188,2010,12,4,0.0,48.4,31.1
-0.1983513,2010,12,5,0.01,42.4,27.5
-0.2025051,2010,12,6,0.07,45.3,27.3
-0.2226903,2010,12,7,0.01,46.6,27.3
-0.1620861,2010,12,8,0.0,42.6,24.9
-0.1914894,2010,12,9,0.0,49.1,30.9
-0.2119041,2010,12,10,0.03,48.6,30.5
-0.1912488,2010,12,11,0.0,47.7,28.9
-0.1905192,2010,12,12,0.0,45.5,27.1
-0.1898217,2010,12,13,0.0,54.6,34.1
-0.1891602,2010,12,14,0.0,55.9,37.1
-0.2271978,2010,12,15,0.09,55.0,34.7
-0.3111663,2010,12,16,0.01,37.9,18.2
-0.3399792,2010,12,17,0.0,30.9,14.1
-0.4140546,2010,12,18,0.06,35.0,18.6
-0.4673418,2010,12,19,0.23,43.0,31.0
-0.4567359,2010,12,20,1.11,41.6,33.0
-0.4632993,2010,12,21,1.55,34.4,24.7
-0.4863555,2010,12,22,0.42,32.0,25.1
-0.5094888,2010,12,23,0.33,34.1,25.3
-0.5122923,2010,12,24,0.21,38.6,20.6
-0.5079282,2010,12,25,0.0,33.8,18.8
-0.5108544,2010,12,26,0.06,37.6,19.3
-0.5104017,2010,12,27,0.04,37.1,18.6
-0.5058873,2010,12,28,0.0,35.7,16.5
-0.5118336,2010,12,29,0.05,38.2,19.1
-0.5106501,2010,12,30,0.28,36.5,10.4
-0.5070579,2010,12,31,0.0,16.6,-5.0
-0.506478,2011,1,1,0.0,7.9,-5.0
-0.5089089,2011,1,2,0.0,21.5,2.4
-0.5083479,2011,1,3,0.0,28.9,10.1
-0.5107929,2011,1,4,0.0,26.3,11.1
-0.5072436,2011,1,5,0.0,29.5,7.7
-0.5067006,2011,1,6,0.0,34.4,12.7
-0.5061624,2011,1,7,0.0,40.3,17.3
-0.5026272,2011,1,8,0.0,39.4,18.9
-0.5068641,2011,1,9,0.0,39.5,16.6
-0.5045703,2011,1,10,0.04,22.4,-0.4
-0.5040426,2011,1,11,0.0,22.3,-0.5
-0.5035152,2011,1,12,0.0,30.6,12.7
-0.4999905,2011,1,13,0.0,40.8,21.4
-0.4964667,2011,1,14,0.0,42.7,23.9
-0.3939453,2011,1,15,0.0,42.5,24.0
-0.3514245,2011,1,16,0.0,48.1,26.8
-0.2609058,2011,1,17,0.0,50.9,34.0
-0.3203877,2011,1,18,0.0,49.9,26.0
-0.3198717,2011,1,19,0.0,44.0,23.2
-0.4875738,2011,1,20,0.02,35.1,11.0
-0.4718436,2011,1,21,0.0,43.0,16.2
-0.4683321,2011,1,22,0.0,46.4,24.1
-0.4648221,2011,1,23,0.0,43.3,14.5
-0.4583121,2011,1,24,0.0,41.8,16.3
-0.4548039,2011,1,25,0.0,39.3,22.9
-0.4542978,2011,1,26,0.0,41.2,20.5
-0.4417935,2011,1,27,0.0,41.2,18.5
-0.4292889,2011,1,28,0.0,47.1,24.0
-0.3147864,2011,1,29,0.0,49.4,26.2
-0.3142845,2011,1,30,0.0,47.3,27.8
-0.2588157,2011,1,31,0.31,39.7,19.2
-0.4422951,2011,2,1,0.19,26.4,11.5
-0.4507965,2011,2,2,0.0,16.2,-5.5
-0.4593,2011,2,3,0.0,20.7,-3.1
-0.4648044,2011,2,4,0.0,38.3,14.4
-0.4673106,2011,2,5,0.0,43.2,22.2
-0.3708177,2011,2,6,0.0,43.5,25.5
-0.3943254,2011,2,7,0.0,38.0,23.0
-0.4988355,2011,2,8,0.02,48.9,17.5
-0.4953462,2011,2,9,0.06,27.2,11.6
-0.4918575,2011,2,10,0.0,28.8,8.6
-0.4913715,2011,2,11,0.0,34.1,11.3
-0.2478849,2011,2,12,0.0,41.8,18.6
-0.3674004,2011,2,13,0.0,50.2,26.0
-0.4150746,2011,2,14,0.0,52.0,28.9
-0.4237386,2011,2,15,0.0,51.1,30.2
-0.43809,2011,2,16,0.0,49.9,29.2
-0.5163669,2011,2,17,0.39,40.2,14.7
-0.511998,2011,2,18,0.0,33.8,14.0
-0.4075062,2011,2,19,0.04,39.8,28.3
-0.3941367,2011,2,20,0.11,35.5,18.4
-0.4925796,2011,2,21,0.0,32.5,13.8
-0.4891053,2011,2,22,0.0,33.9,15.5
-0.4886292,2011,2,23,0.0,37.6,15.8
-0.4911552,2011,2,24,0.0,36.1,16.9
-0.3896547,2011,2,25,0.07,37.7,22.1
-0.4812642,2011,2,26,0.58,35.9,19.4
-0.4717437,2011,2,27,0.43,27.9,9.4
-0.4652742,2011,2,28,0.0,31.2,9.2
-0.4558053,2011,3,1,0.0,39.7,19.0
-0.3863385,2011,3,2,0.0,43.2,22.9
-0.4361868,2011,3,3,0.03,48.3,29.8
-0.4309962,2011,3,4,0.0,45.8,23.1
-0.4244313,2011,3,5,0.0,43.7,22.8
-0.4180437,2011,3,6,0.0,50.2,29.6
-0.4309038,2011,3,7,0.19,46.3,30.5
-0.3951201,2011,3,8,0.23,36.0,19.6
-0.3277689,2011,3,9,0.0,39.6,19.6
-0.3600228,2011,3,10,0.0,50.9,27.7
-0.3273834,2011,3,11,0.0,56.9,32.6
-0.3257508,2011,3,12,0.0,50.4,29.5
-0.3251241,2011,3,13,0.0,49.1,27.0
-0.2949915,2011,3,14,0.0,51.6,29.2
-0.265047,2011,3,15,0.0,52.9,33.2
-0.1172496,2011,3,16,0.0,57.4,34.0
-0.2681223,2011,3,17,0.33,55.3,27.9
-0.2334009,2011,3,18,0.0,41.6,23.4
-0.2272818,2011,3,19,0.0,47.4,27.6
-0.2522094,2011,3,20,0.0,39.0,25.0
-0.2561946,2011,3,21,0.07,39.8,26.0
-0.1850886,2011,3,22,0.27,34.3,20.8
-0.152067,2011,3,23,0.0,39.9,20.5
-0.2195418,2011,3,24,0.06,44.2,22.2
-0.238014,2011,3,25,0.16,41.7,25.5
-0.2435028,2011,3,26,0.0,39.1,24.1
-0.2405646,2011,3,27,0.0,40.8,26.2
-0.2680914,2011,3,28,0.0,46.6,26.8
-0.2360001,2011,3,29,0.0,45.6,20.6
-0.2042208,2011,3,30,0.0,46.4,23.1
-0.1603227,2011,3,31,0.0,57.8,32.7
-0.1233954,2011,4,1,0.0,66.1,37.0
-0.0631608,2011,4,2,0.0,67.2,40.5
-0.9511989,2011,4,3,0.55,65.5,34.0
-0.6054132,2011,4,4,0.01,37.4,20.7
-0.5174124,2011,4,5,0.0,51.3,22.2
-1.0677963,2011,4,6,0.2,63.3,29.7
-0.6397662,2011,4,7,0.01,52.1,29.6
-0.5850642,2011,4,8,0.76,42.9,22.0
-0.5198337,2011,4,9,0.12,31.5,17.5
-0.4480659,2011,4,10,0.0,34.6,18.1
-0.3859779,2011,4,11,0.0,44.1,21.0
-0.3303387,2011,4,12,0.0,51.5,29.0
-0.2784603,2011,4,13,0.02,50.9,30.5
-0.2720454,2011,4,14,0.0,52.4,26.4
-0.2299728,2011,4,15,0.0,46.6,24.1
-0.135618,2011,4,16,0.0,56.6,34.4
0.0518142,2011,4,17,0.0,61.1,40.4
0.2979762,2011,4,18,0.0,63.9,42.7
0.0519477,2011,4,19,0.1,57.6,35.9
0.2523177,2011,4,20,0.0,53.3,31.7
-0.1291431,2011,4,21,0.01,57.8,34.6
0.1477509,2011,4,22,0.0,52.9,28.3
0.1893165,2011,4,23,0.06,47.0,25.8
0.2577426,2011,4,24,0.18,42.9,29.7
0.1388919,2011,4,25,0.08,50.0,30.8
0.1926312,2011,4,26,0.02,51.6,29.0
0.2001942,2011,4,27,0.0,45.7,25.7
0.2928906,2011,4,28,0.0,51.2,25.7
0.3083277,2011,4,29,0.0,59.9,32.0
0.2794245,2011,4,30,0.0,37.7,22.3
0.2966982,2011,5,1,0.0,40.3,23.0
0.3124029,2011,5,2,0.0,45.4,25.0
0.3526446,2011,5,3,0.0,56.3,30.4
0.2564211,2011,5,4,0.0,63.1,31.9
0.3329433,2011,5,5,0.0,57.9,30.0
0.4289049,2011,5,6,0.0,70.2,37.1
-0.0774342,2011,5,7,0.0,70.6,44.3
-0.2516808,2011,5,8,0.0,71.5,46.2
-2.5878393,2011,5,9,0.49,54.5,31.9
-1.2465189,2011,5,10,0.22,43.1,29.4
-2.4351771,2011,5,11,0.27,47.1,31.7
-1.8051477,2011,5,12,0.02,56.9,35.7
-2.0499474,2011,5,13,0.0,65.3,39.6
-3.3470076,2011,5,14,0.03,68.1,44.3
-2.9736711,2011,5,15,0.02,64.0,45.0
-2.7362604,2011,5,16,0.0,57.9,32.2
-2.2780179,2011,5,17,0.0,47.2,31.2
-2.6788353,2011,5,18,0.08,50.0,31.9
-2.6002293,2011,5,19,0.26,46.1,30.8
-2.9148762,2011,5,20,0.1,45.8,32.9
-3.9278559,2011,5,21,0.01,57.5,36.9
-4.8510609,2011,5,22,0.01,63.2,40.5
-10.8751323,2011,5,23,0.49,58.6,38.7
-11.4824973,2011,5,24,0.19,55.0,35.5
-9.7654779,2011,5,25,0.02,53.3,34.2
-10.4471496,2011,5,26,0.0,65.4,34.7
-10.4270835,2011,5,27,0.0,60.3,35.9
-10.5630249,2011,5,28,0.0,63.0,35.5
-16.6405599,2011,5,29,0.45,59.0,30.7
-12.654771,2011,5,30,0.56,39.3,29.2
-13.0475163,2011,5,31,0.04,51.2,31.1
-12.7787874,2011,6,1,0.02,63.9,36.3
-13.1168094,2011,6,2,0.0,64.7,39.0
-12.0628485,2011,6,3,0.0,53.8,29.5
-11.7015702,2011,6,4,0.0,57.8,29.9
-12.1344825,2011,6,5,0.0,69.5,40.8
-12.3655956,2011,6,6,0.0,72.7,49.0
-11.9868411,2011,6,7,0.06,59.8,38.9
-12.281808,2011,6,8,0.0,66.6,38.9
-12.4815318,2011,6,9,0.0,67.8,41.3
-12.4319703,2011,6,10,0.0,67.8,41.2
-11.6677431,2011,6,11,0.0,73.1,42.5
-9.5165307,2011,6,12,0.0,72.9,45.5
-8.3375358,2011,6,13,0.0,69.9,48.7
-7.3820154,2011,6,14,0.0,72.3,47.6
-5.3982213,2011,6,15,0.0,75.5,46.7
-4.3765779,2011,6,16,0.0,80.5,50.4
-3.2131497,2011,6,17,0.0,70.3,42.4
-2.5594845,2011,6,18,0.0,67.2,41.4
-4.0092444,2011,6,19,0.0,73.4,44.8
-2.6863257,2011,6,20,0.26,60.7,39.8
-2.0044062,2011,6,21,0.0,69.7,41.2
-1.5162087,2011,6,22,0.0,77.7,46.6
-1.4900352,2011,6,23,0.0,84.8,55.9
-0.8150511,2011,6,24,0.0,84.6,57.3
-0.1464906,2011,6,25,0.0,81.2,54.0
0.4107543,2011,6,26,0.0,80.2,52.3
1.1240316,2011,6,27,0.0,78.8,50.3
1.004655,2011,6,28,0.0,83.2,55.0
1.3213236,2011,6,29,0.0,82.0,61.1
1.5776925,2011,6,30,0.0,77.8,54.7
2.2380186,2011,7,1,0.0,77.8,51.8
2.6070561,2011,7,2,0.0,81.8,53.7
2.4266985,2011,7,3,0.0,89.1,58.7
2.6927697,2011,7,4,0.0,88.7,62.5
0.3004632,2011,7,5,0.33,81.1,54.4
0.832746,2011,7,6,0.06,80.0,53.9
0.1930422,2011,7,7,0.11,77.0,56.3
-0.2018496,2011,7,8,0.12,76.5,55.8
-0.8311848,2011,7,9,0.02,78.2,54.5
-0.4295535,2011,7,10,0.0,82.3,55.8
0.1077612,2011,7,11,0.0,81.2,53.8
0.785526,2011,7,12,0.0,78.7,54.5
1.0746645,2011,7,13,0.0,77.9,56.5
1.5957333,2011,7,14,0.0,77.3,56.3
1.5079458,2011,7,15,0.0,77.0,55.4
0.7824744,2011,7,16,0.0,76.8,54.5
0.3236232,2011,7,17,0.0,77.2,54.8
0.1871838,2011,7,18,0.0,83.7,59.4
0.3898395,2011,7,19,0.0,83.8,63.8
0.7430874,2011,7,20,0.0,84.1,59.3
0.536991,2011,7,21,0.0,84.7,53.3
0.8038083,2011,7,22,0.0,85.1,56.2
1.1907783,2011,7,23,0.0,84.6,57.3
1.1708283,2011,7,24,0.0,84.9,57.2
1.0634355,2011,7,25,0.0,87.1,62.6
1.0751991,2011,7,26,0.0,82.8,60.2
0.1310829,2011,7,27,0.33,81.9,53.9
0.6916674,2011,7,28,0.09,81.1,52.7
0.7636812,2011,7,29,0.0,82.4,55.2
0.2281233,2011,7,30,0.07,85.0,59.1
-0.6133854,2011,7,31,0.14,79.3,59.7
-0.1204623,2011,8,1,0.11,73.7,56.0
-1.3510002,2011,8,2,0.2,77.5,53.0
-2.2776189,2011,8,3,0.07,81.4,54.8
-1.6624869,2011,8,4,0.11,78.5,55.3
-1.1310702,2011,8,5,0.0,81.8,55.0
-1.389183,2011,8,6,0.0,83.1,54.3
-1.0724448,2011,8,7,0.0,83.1,56.5
-1.0375701,2011,8,8,0.0,83.4,56.6
-1.0852422,2011,8,9,0.0,85.1,55.6
-0.7878036,2011,8,10,0.0,84.7,56.7
-0.8551077,2011,8,11,0.0,84.6,58.0
-0.6119784,2011,8,12,0.0,84.5,56.8
-0.3822375,2011,8,13,0.0,84.9,57.0
-0.71064,2011,8,14,0.02,84.0,58.0
-0.4233276,2011,8,15,0.0,84.1,54.7
-0.5114634,2011,8,16,0.0,83.3,55.0
-0.3121812,2011,8,17,0.0,81.9,52.6
-0.4718838,2011,8,18,0.0,87.0,59.4
-0.2929431,2011,8,19,0.0,87.7,59.7
-0.4138092,2011,8,20,0.0,86.0,61.2
-0.3047538,2011,8,21,0.0,83.8,59.7
-0.4021548,2011,8,22,0.0,84.3,56.3
-0.5081649,2011,8,23,0.0,85.1,56.2
-0.3576546,2011,8,24,0.0,88.3,60.7
-0.287559,2011,8,25,0.0,88.7,64.1
-0.2897442,2011,8,26,0.0,88.9,62.9
-0.3235872,2011,8,27,0.0,87.3,62.3
-0.2895453,2011,8,28,0.03,84.9,60.3
-0.1231002,2011,8,29,0.0,83.0,59.3
-0.6131808,2011,8,30,0.07,82.5,56.9
-0.3391248,2011,8,31,0.0,83.9,56.6
-0.2759697,2011,9,1,0.0,81.9,53.0
-0.2172111,2011,9,2,0.0,80.4,49.2
-0.1401516,2011,9,3,0.0,77.8,49.6
-0.0415536,2011,9,4,0.0,79.6,52.8
0.0259452,2011,9,5,0.0,81.0,54.6
0.033858,2011,9,6,0.03,72.7,50.7
0.1498284,2011,9,7,0.0,76.0,50.2
0.1442382,2011,9,8,0.0,76.8,53.3
0.1661487,2011,9,9,0.0,76.1,52.6
0.274296,2011,9,10,0.01,74.4,50.7
0.220068,2011,9,11,0.03,71.4,49.7
-0.3344085,2011,9,12,0.14,68.8,44.8
0.2117352,2011,9,13,0.0,68.7,45.3
0.3266967,2011,9,14,0.02,70.5,49.7
0.2522745,2011,9,15,0.0,66.9,48.0
0.9787401,2011,9,16,0.01,70.9,50.3
0.0555636,2011,9,17,0.7,61.4,44.5
0.6155661,2011,9,18,0.0,67.1,44.5
0.6307833,2011,9,19,0.0,70.3,47.5
0.525414,2011,9,20,0.0,76.4,50.9
0.6136752,2011,9,21,0.0,75.0,51.1
0.5770737,2011,9,22,0.0,75.3,50.3
0.5251821,2011,9,23,0.0,77.8,51.8
0.5337639,2011,9,24,0.0,78.8,52.5
0.5136111,2011,9,25,0.0,78.2,52.0
0.4329657,2011,9,26,0.0,75.0,51.2
0.3233358,2011,9,27,0.0,74.1,51.1
0.2157549,2011,9,28,0.0,77.8,52.4
0.1583625,2011,9,29,0.0,79.7,52.9
0.1576197,2011,9,30,0.0,79.6,54.3
