time,lower,upper,prediction,ground_truth
2005--11--29,-1.39594214588,1.21164731675,-0.108287418425,0.0319765
2005--12--1,-1.39594214588,1.21164731675,-0.00198133589342,0.022669
2005--12--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0229839
2005--12--3,-1.39594214588,1.21164731675,-0.108287418425,0.0114108
2005--12--4,-1.39594214588,1.21164731675,-0.00198133589342,0.013568
2005--12--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0138447
2005--12--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0141131
2005--12--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0143744
2005--12--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0148798
2005--12--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0051256
2005--12--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0053676
2005--12--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0056063
2005--12--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0041579
2005--12--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0039247
2005--12--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0036939
2005--12--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.003465
2005--12--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0032382
2005--12--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0130143
2005--12--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0127917
2005--12--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0125705
2005--12--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0323505
2005--12--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0325081
2005--12--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0419372
2005--12--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0417061
2005--12--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0414905
2005--12--27,-1.39594214588,1.21164731675,-0.108287418425,-0.0496654
2005--12--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0408603
2005--12--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0406484
2005--12--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0402279
2006--1--1,-1.39594214588,1.21164731675,-0.108287418425,-0.049255
2006--1--2,-1.39594214588,1.21164731675,-0.108287418425,-0.0398208
2006--1--3,-1.39594214588,1.21164731675,-0.108287418425,-0.0407375
2006--1--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0394105
2006--1--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0392052
2006--1--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0390011
2006--1--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0387997
2006--1--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0385961
2006--1--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0381951
2006--1--12,-1.39594214588,1.21164731675,-0.108287418425,-0.0418825
2006--1--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0376167
2006--1--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0374202
2006--1--15,-1.39594214588,1.21164731675,-0.108287418425,-0.0802707
2006--1--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0399162
2006--1--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0368886
2006--1--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0466936
2006--1--19,-1.39594214588,1.21164731675,-0.108287418425,-0.0485442
2006--1--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0463091
2006--1--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0461159
2006--1--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.055734
2006--1--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0555446
2006--1--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0553562
2006--1--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.055169
2006--1--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0549827
2006--1--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0551685
2006--1--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0546138
2006--1--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0544303
2006--1--31,-1.39594214588,1.21164731675,-0.108287418425,-0.0711249
2006--2--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0640867
2006--2--2,-1.39594214588,1.21164731675,-0.108287418425,-0.0548317
2006--2--3,-1.39594214588,1.21164731675,-0.108287418425,-0.0598993
2006--2--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0537011
2006--2--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0534998
2006--2--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0433023
2006--2--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0531097
2006--2--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0529208
2006--2--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0527389
2006--2--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0525519
2006--2--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.052371
2006--2--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0521923
2006--2--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0520154
2006--2--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.05184
2006--2--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0816662
2006--2--16,-1.39594214588,1.21164731675,-0.108287418425,-0.0814938
2006--2--18,-1.39594214588,1.21164731675,-0.101358345567,-0.0811526
2006--2--19,-1.39594214588,1.21164731675,-0.108287418425,-0.0809838
2006--2--20,-1.39594214588,1.21164731675,-0.108287418425,-0.0808162
2006--2--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0806493
2006--2--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0804834
2006--2--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0803181
2006--2--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0801538
2006--2--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0799946
2006--2--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.080069
2006--2--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0803307
2006--2--28,-1.39594214588,1.21164731675,-0.108287418425,-0.1093065
2006--3--1,-1.39594214588,1.21164731675,-0.108287418425,-0.0898869
2006--3--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0803844
2006--3--4,-1.39594214588,1.21164731675,-0.108287418425,-0.0831711
2006--3--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0796385
2006--3--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0793604
2006--3--7,-1.39594214588,1.21164731675,-0.108287418425,-0.0916614
2006--3--8,-1.39594214588,1.21164731675,-0.101358345567,-0.0788315
2006--3--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0785883
2006--3--10,-1.39594214588,1.21164731675,-0.108287418425,-0.078362
2006--3--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0781498
2006--3--12,-1.39594214588,1.21164731675,-0.108287418425,-0.0779494
2006--3--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0777584
2006--3--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0775755
2006--3--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0772396
2006--3--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.067074
2006--3--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0769127
2006--3--19,-1.39594214588,1.21164731675,-0.101358345567,-0.0768638
2006--3--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0765988
2006--3--21,-1.39594214588,1.21164731675,-0.108287418425,-0.0565013
2006--3--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0662929
2006--3--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0561427
2006--3--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.045994
2006--3--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0264396
2006--3--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.036853
2006--3--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0362336
2006--3--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0287354
2006--3--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0576112
2006--3--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0452168
2006--4--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0532079
2006--4--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0302907
2006--4--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0142915
2006--4--6,-1.39594214588,1.21164731675,-0.108287418425,-0.0280441
2006--4--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0296394
2006--4--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0136159
2006--4--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0124255
2006--4--11,-1.39594214588,1.21164731675,-0.108287418425,-0.0625297
2006--4--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0172584
2006--4--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0065275
2006--4--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0157152
2006--4--15,-1.39594214588,1.21164731675,-0.108287418425,-0.0922238
2006--4--16,-1.39594214588,1.21164731675,-0.108287418425,-0.2032805
2006--4--17,-1.39594214588,1.21164731675,-0.108287418425,-0.1833304
2006--4--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.1013808
2006--4--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.09198
2006--4--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0833027
2006--4--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0597753
2006--4--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0676017
2006--4--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0595284
2006--4--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0680829
2006--4--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0406297
2006--4--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0207834
2006--4--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0433658
2006--4--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0403181
2006--4--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0338249
2006--4--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0600113
2006--5--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0526824
2006--5--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0943148
2006--5--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.1386455
2006--5--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.1127033
2006--5--5,-1.39594214588,1.21164731675,-0.108287418425,-0.1947837
2006--5--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.374952
2006--5--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.390533
2006--5--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.3647817
2006--5--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.25783
2006--5--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.2399698
2006--5--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.3764605
2006--5--13,-1.39594214588,1.21164731675,0.0146744094073,-0.1453305
2006--5--14,-1.39594214588,1.21164731675,0.0146744094073,-0.123032
2006--5--15,-1.39594214588,1.21164731675,0.0146744094073,-0.447081
2006--5--16,-1.39594214588,1.21164731675,0.0146744094073,-0.1529265
2006--5--18,-1.39594214588,1.21164731675,0.33542075453,0.0217109
2006--5--19,-1.39594214588,1.21164731675,0.33542075453,0.3273897
2006--5--20,-1.39594214588,1.21164731675,0.0146744094073,-0.3584599
2006--5--21,-1.39594214588,1.21164731675,0.0146744094073,0.2323151
2006--5--22,-1.39594214588,1.21164731675,0.0146744094073,0.2572679
2006--5--23,-1.39594214588,1.21164731675,-0.00198133589342,0.2868485
2006--5--24,-1.39594214588,1.21164731675,-0.00198133589342,0.2989835
2006--5--25,-1.39594214588,1.21164731675,0.0146744094073,0.4196058
2006--5--26,-1.39594214588,1.21164731675,0.0146744094073,0.4830447
2006--5--27,-1.39594214588,1.21164731675,3.7687579372,0.5410531
2006--5--28,-1.39594214588,1.21164731675,-0.108287418425,0.4791705
2006--5--29,-1.39594214588,1.21164731675,-0.108287418425,0.219863
2006--5--30,-1.39594214588,1.21164731675,-0.00198133589342,0.1529257
2006--5--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0377007
2006--6--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.099402
2006--6--2,-1.39594214588,1.21164731675,0.0146744094073,-0.1169727
2006--6--3,-1.39594214588,1.21164731675,0.0146744094073,-0.1184765
2006--6--4,-1.39594214588,1.21164731675,0.0146744094073,-0.0907297
2006--6--5,-1.39594214588,1.21164731675,0.0146744094073,-0.0709828
2006--6--6,-1.39594214588,1.21164731675,0.0146744094073,0.0561759
2006--6--7,-1.39594214588,1.21164731675,0.33542075453,0.276675
2006--6--8,-1.39594214588,1.21164731675,0.0146744094073,0.1043292
2006--6--10,-1.39594214588,1.21164731675,0.0146744094073,0.1644102
2006--6--11,-1.39594214588,1.21164731675,0.0146744094073,0.4411584
2006--6--12,-1.39594214588,1.21164731675,0.0146744094073,0.4211011
2006--6--13,-1.39594214588,1.21164731675,0.33542075453,0.5068207
2006--6--14,-1.39594214588,1.21164731675,0.0771037335094,0.4323895
2006--6--15,-1.39594214588,1.21164731675,-0.977700562647,0.5932733
2006--6--16,-1.39594214588,1.21164731675,-0.00198133589342,0.4859371
2006--6--17,-1.39594214588,1.21164731675,-0.00198133589342,0.5002933
2006--6--18,-1.39594214588,1.21164731675,0.0146744094073,0.4696237
2006--6--19,-1.39594214588,1.21164731675,0.0146744094073,0.3636119
2006--6--21,-1.39594214588,1.21164731675,0.0146744094073,0.5466386
2006--6--22,-1.39594214588,1.21164731675,0.0146744094073,0.5136918
2006--6--23,-1.39594214588,1.21164731675,0.0146744094073,0.4752149
2006--6--24,-1.39594214588,1.21164731675,0.33542075453,0.5345073
2006--6--25,-1.39594214588,1.21164731675,0.33542075453,0.4927192
2006--6--26,-1.39594214588,1.21164731675,0.33542075453,0.5479497
2006--6--27,-1.39594214588,1.21164731675,0.159724740563,0.6005911
2006--6--28,-1.39594214588,1.21164731675,0.159724740563,0.7493519
2006--6--29,-1.39594214588,1.21164731675,0.159724740563,0.4185949
2006--6--30,-1.39594214588,1.21164731675,0.159724740563,0.6001771
2006--7--1,-1.39594214588,1.21164731675,0.33542075453,0.6445338
2006--7--2,-1.39594214588,1.21164731675,0.33542075453,0.6812393
2006--7--3,-1.39594214588,1.21164731675,0.33542075453,0.7157163
2006--7--4,-1.39594214588,1.21164731675,0.33542075453,0.6704432
2006--7--6,-1.39594214588,1.21164731675,0.0146744094073,0.7483929
2006--7--7,-1.39594214588,1.21164731675,0.0146744094073,0.5791377
2006--7--8,-1.39594214588,1.21164731675,0.33542075453,0.6982813
2006--7--9,-1.39594214588,1.21164731675,0.33542075453,0.6246327
2006--7--10,-1.39594214588,1.21164731675,0.33542075453,0.6491862
2006--7--11,-1.39594214588,1.21164731675,0.0146744094073,0.4197931
2006--7--12,-1.39594214588,1.21164731675,0.0146744094073,0.5630147
2006--7--13,-1.39594214588,1.21164731675,0.33542075453,0.5860004
2006--7--14,-1.39594214588,1.21164731675,0.33542075453,0.5066333
2006--7--15,-1.39594214588,1.21164731675,0.33542075453,0.5172933
2006--7--16,-1.39594214588,1.21164731675,0.33542075453,0.5065876
2006--7--17,-1.39594214588,1.21164731675,0.33542075453,0.5054372
2006--7--18,-1.39594214588,1.21164731675,0.33542075453,0.522413
2006--7--19,-1.39594214588,1.21164731675,0.33542075453,0.5026364
2006--7--22,-1.39594214588,1.21164731675,0.33542075453,0.2903383
2006--7--23,-1.39594214588,1.21164731675,0.33542075453,0.544353
2006--7--24,-1.39594214588,1.21164731675,0.33542075453,0.4669831
2006--7--25,-1.39594214588,1.21164731675,0.33542075453,0.4705427
2006--7--26,-1.39594214588,1.21164731675,0.33542075453,0.4594265
2006--7--27,-1.39594214588,1.21164731675,0.159724740563,0.4771274
2006--7--29,-1.39594214588,1.21164731675,0.159724740563,0.44627
2006--7--30,-1.39594214588,1.21164731675,0.159724740563,0.4909777
2006--7--31,-1.39594214588,1.21164731675,0.159724740563,0.5176001
2006--8--1,-1.39594214588,1.21164731675,-1.2280184,-0.5415751
2006--8--2,-1.39594214588,1.21164731675,0.0146744094073,0.3198237
2006--8--3,-1.39594214588,1.21164731675,0.0146744094073,0.4533266
2006--8--4,-1.39594214588,1.21164731675,0.33542075453,0.3570742
2006--8--5,-1.39594214588,1.21164731675,0.0146744094073,0.4600413
2006--8--6,-1.39594214588,1.21164731675,0.0146744094073,0.4473106
2006--8--7,-1.39594214588,1.21164731675,0.33542075453,0.4245702
2006--8--8,-1.39594214588,1.21164731675,0.33542075453,0.4112132
2006--8--9,-1.39594214588,1.21164731675,0.33542075453,0.407853
2006--8--10,-1.39594214588,1.21164731675,0.33542075453,0.4134426
2006--8--11,-1.39594214588,1.21164731675,0.33542075453,0.3992688
2006--8--12,-1.39594214588,1.21164731675,0.33542075453,0.3847582
2006--8--14,-1.39594214588,1.21164731675,0.0146744094073,0.3434166
2006--8--15,-1.39594214588,1.21164731675,0.0146744094073,0.3370564
2006--8--16,-1.39594214588,1.21164731675,0.33542075453,0.3212731
2006--8--17,-1.39594214588,1.21164731675,0.33542075453,0.3161264
2006--8--18,-1.39594214588,1.21164731675,0.0146744094073,0.310032
2006--8--19,-1.39594214588,1.21164731675,0.0146744094073,0.3037388
2006--8--20,-1.39594214588,1.21164731675,0.33542075453,0.2675369
2006--8--21,-1.39594214588,1.21164731675,0.33542075453,0.2512821
2006--8--22,-1.39594214588,1.21164731675,0.33542075453,0.2453846
2006--8--23,-1.39594214588,1.21164731675,0.33542075453,0.2391028
2006--8--24,-1.39594214588,1.21164731675,0.33542075453,0.2334525
2006--8--25,-1.39594214588,1.21164731675,0.33542075453,0.2170216
2006--8--26,-1.39594214588,1.21164731675,0.0146744094073,0.2204671
2006--8--27,-1.39594214588,1.21164731675,0.159724740563,0.2038273
2006--8--28,-1.39594214588,1.21164731675,0.159724740563,0.1854928
2006--8--29,-1.39594214588,1.21164731675,0.159724740563,0.1777597
2006--8--30,-1.39594214588,1.21164731675,0.159724740563,0.1708162
2006--8--31,-1.39594214588,1.21164731675,0.159724740563,0.1741372
2006--9--1,-1.39594214588,1.21164731675,0.0146744094073,0.1766536
2006--9--2,-1.39594214588,1.21164731675,0.0146744094073,0.169787
2006--9--3,-1.39594214588,1.21164731675,0.0146744094073,0.1619789
2006--9--4,-1.39594214588,1.21164731675,0.33542075453,0.1745949
2006--9--5,-1.39594214588,1.21164731675,0.33542075453,0.1873242
2006--9--6,-1.39594214588,1.21164731675,0.33542075453,0.12175
2006--9--7,-1.39594214588,1.21164731675,0.0146744094073,0.1458086
2006--9--8,-1.39594214588,1.21164731675,0.0146744094073,0.1808644
2006--9--9,-1.39594214588,1.21164731675,0.0146744094073,0.1831967
2006--9--10,-1.39594214588,1.21164731675,0.0146744094073,0.184706
2006--9--11,-1.39594214588,1.21164731675,0.0146744094073,0.137114
2006--9--12,-1.39594214588,1.21164731675,0.0146744094073,0.1864819
2006--9--13,-1.39594214588,1.21164731675,0.0146744094073,0.1782463
2006--9--14,-1.39594214588,1.21164731675,0.0146744094073,0.220162
2006--9--15,-1.39594214588,1.21164731675,0.0146744094073,0.2216372
2006--9--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.6739076
2006--9--17,-1.39594214588,1.21164731675,-0.00198133589342,0.1814211
2006--9--18,-1.39594214588,1.21164731675,-0.00198133589342,0.1741148
2006--9--19,-1.39594214588,1.21164731675,-0.00198133589342,0.1665722
2006--9--20,-1.39594214588,1.21164731675,-0.977700562647,0.1490447
2006--9--21,-1.39594214588,1.21164731675,-0.00198133589342,0.1400509
2006--9--22,-1.39594214588,1.21164731675,-0.00198133589342,0.1443156
2006--9--23,-1.39594214588,1.21164731675,-0.00198133589342,0.1373062
2006--9--24,-1.39594214588,1.21164731675,-0.00198133589342,0.1299222
2006--9--25,-1.39594214588,1.21164731675,-0.00198133589342,0.1321684
2006--9--26,-1.39594214588,1.21164731675,-0.00198133589342,0.1240027
2006--9--27,-1.39594214588,1.21164731675,0.159724740563,0.0967559
